Player,Offense,Defense,GP,Name,Squad,Viable
"SonofaShepherd",1,1,64920,NS,"MT G7, zAV Daka G7, Zombie G5, Spirit G2",0
"SonofaShepherd",1,0,74801,Traya,"zTraya G7, DN 5* G8, zSion G7, zDooku Thrawn G8",0
"SonofaShepherd",,,83502,Mon Mothma,"zzMon Mothma G8, zKyle Katarn G9, zzJyn Lando Cara Dune G8",0
"SonofaShepherd",1,0,81968,ShaakClones,"zzShaak Ti G8, zRex Echo (501st) G7, zzFives G9, ARC Trooper G8",0
"SonofaShepherd",1,0,62194,Troopers,"Veers 6* G4, Starck G5, Shoretrooper G8, Moff Gideon G7, zzAdmiral Piett G8",0
"SonofaShepherd",0,1,76915,Phoenix,"zHera G8, Ezra G8, Zeb G7, Chopper zSabine",0
"SonofaShepherd",0,1,79503,BH,"zJango G9, Zam G7, zGreedo G9, zzGreef Karga G8, The Mandalorian G8",0
"SonofaShepherd",,,54188,Mando,"The Mandalorian (Beskar Armor) G4, Dash Rendar 5* G7, Nest G5, IG-11 G7, Kuiil G9",0
"SonofaShepherd",1,0,67654,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger, Jawa G7, Dathcha G8",0
"Bootu",0,1,148701,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bootu",,,157838,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Bootu",,,497561,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Bootu",1,0,142888,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zStormtrooper Han",1
"Bootu",,,490719,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bootu",0,1,97906,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bootu",0,1,112127,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bootu",,,110659,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge zPao",1
"Bootu",1,1,141612,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bootu",1,1,83567,Ewoks,"zChirpa G9, Elder Paploo Scout zLogray G9",1
"Bootu",0,1,92684,BH,"zzBossk Greedo G8, Boba G9, zJango Cad G8",1
"Bootu",1,1,96554,zEP,"zEP zzzVader Tarkin DT G9, zTraya G8",1
"Bootu",0,1,121366,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"Bootu",1,0,26064,NestSolo (Counter),"zNest",1
"Bootu",,,62835,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Bootu",,,287116,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bootu",1,1,60421,NS_Alt,"MT G8, zAV Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Bootu",1,0,91886,Troopers,"zVeers Starck G9, zDark Trooper, zMoff Gideon, zAdmiral Piett",0
"Bootu",1,1,66269,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Bootu",,,77408,Bad Batch,"zHunter 5* zEcho 4* G9, zzOmega G8, zTech 4* G9, zWrecker 5*",0
"0748",1,1,97639,NS,"zMT zAV zDaka Zombie Spirit",1
"0748",0,1,114522,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"0748",0,1,123883,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"0748",,,448305,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"0748",0,1,94447,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"0748",0,1,117233,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"0748",1,1,99605,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"0748",1,1,146214,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"0748",1,1,112141,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"0748",1,1,83141,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"0748",0,1,93987,BH,"zBossk Dengar Boba zGreef Karga, zThe Mandalorian",1
"0748",0,1,96930,FO,"zzKRU Kylo FOST FOE FOO",1
"0748",1,0,89635,Troopers,"zVeers Starck Dark Trooper, zAdmiral Piett, Range Trooper",1
"0748",1,0,103075,Wiggs,"Wedge G9, Biggs zzzCLS zHan zChewbacca",1
"0748",0,1,68849,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"0748",1,0,23883,NestSolo (Counter),"zNest",1
"0748",,,292250,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"0748",1,1,93294,zEP,"zEP zzzVader Tarkin Traya G8, Mara Jade, The Emperor's Hand 5*",0
"Tazzy",1,1,117752,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tazzy",1,1,90822,JTR,"zJTR G9, zScav Rey, BB-8 G9, zzR2-D2 Finn",1
"Tazzy",1,1,105379,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tazzy",1,1,89295,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Tazzy",1,1,109473,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"Tazzy",0,1,74256,Phoenix,"Hera Ezra Zeb G8, Kanan G9, Sabine",1
"Tazzy",1,0,103528,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Tazzy",1,0,76970,Wampa (Counter),"zRex Wampa G9, Krennic G7, HYoda G9, Jyn G8",1
"Tazzy",0,1,79226,FO,"zzKRU Kylo G9, FOSFTP G8, FOO G8, Phasma G8",1
"Tazzy",1,0,90359,zMaul,"zDarth Maul, zDooku zDR Sith Assassin, Savage",1
"Tazzy",0,1,108280,BS,"zBS zzGMY Jolee zGK zJKA",1
"Tazzy",1,0,64786,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Tazzy",,,354348,Negotiator,"Negotiator BTL-B Y-wing Starfighter 2*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Tazzy",0,1,69426,Geonosians,"GBA 5* G8, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle",0
"Tazzy",0,1,64208,Grievous-Wat,"GG G8, B2 G8, B1 4* G8, MagnaGuard G8, zWat Tambor G8",0
"Tazzy",1,0,56811,Traya,"Traya G8, DN G8, Sion 5* G8, Sith Empire Trooper G8, Thrawn 6* G8",0
"Tazzy",,,314583,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Tazzy",,,107328,Disintegration,"Aurra G9, zzGreef Karga, zBoba zBossk 6* zzThe Mandalorian",0
"Tazzy",1,0,46752,Troopers,"Veers G7, Admiral Piett 5* G7, Moff Gideon G6, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Tazzy",,,62594,Mon Mothma,"Mon Mothma 4* G7, Cassian G8, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, zCara Dune",0
"Tazzy",,,52209,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G7, Magma G7, DT G7",0
"Tazzy",0,1,81330,BH,"zJango Dengar G9, Greedo G9, IG-88 G8, Cad",0
"Tazzy",,,80883,Mando,"zzThe Mandalorian (Beskar Armor) G9, Dash Rendar 6*, Nest 4* G7, zIG-11 zKuiil",0
"Tazzy",,,43590,Bad Batch,"Hunter 3* G8, Echo 4* G7, Omega 4* G7, Tech 3* G8, Wrecker 3* G6",0
"Ronbonjovi",0,1,131091,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ronbonjovi",1,0,143127,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Ronbonjovi",,,414582,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ronbonjovi",,,390919,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ronbonjovi",0,1,93304,DR,"zzzDR HK-47 BSF Sith Marauder, Thrawn G9",1
"Ronbonjovi",0,1,87198,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronbonjovi",0,1,105773,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Ronbonjovi",,,105691,Mon Mothma,"zMon Mothma, Biggs Lando Wedge Cara Dune",1
"Ronbonjovi",1,1,134384,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ronbonjovi",1,1,90989,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ronbonjovi",0,1,90974,BH,"zBossk Dengar Boba IG-88 Cad",1
"Ronbonjovi",1,1,91498,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ronbonjovi",1,1,93548,zEP,"zEP zzzVader Tarkin TFP G9, Traya G8",1
"Ronbonjovi",0,1,72045,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G9, Kanan G8",1
"Ronbonjovi",,,48059,Phasma,"Phasma G7, FOTP G9, FOSFTP 5* G5, FOST 2* G6, Kylo 5* G6",0
"Ronbonjovi",,,255760,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Ronbonjovi",,,64941,Nute-Wat,"Nute G7, zDooku G9, Wat Tambor G7, Jango G7, Nest 6* G6",0
"Ronbonjovi",1,1,60000,NS,"MT 6* G6, zAV Daka G6, Zombie G5, Spirit G4",0
"Ronbonjovi",1,0,84180,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"Ronbonjovi",1,0,55912,Troopers,"Veers 6* G7, Starck 6* G6, Stormtrooper G8, Snowtrooper G7, Magma G7",0
"BigLarry",0,1,77669,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",1
"BigLarry",1,0,84173,CLS,"zzCLS Han zChewbacca G9, Chewpio G9, R2-D2 G8",1
"BigLarry",0,1,90705,BH,"zzBossk zZam Boba Jango Cad G9",1
"BigLarry",0,1,130849,FO,"zzKRU zKylo zFOST zHux FOE",1
"BigLarry",0,1,64364,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"BigLarry",0,1,57386,padme,"Padme G8, GK 6* G8, JKA 5* G8, Ahsoka G8, Fives G8",0
"BigLarry",1,0,46854,Troopers,"Veers 5* G9, zAdmiral Piett 4* G8, Moff Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G7",0
"BigLarry",1,1,100904,zEP,"zEP zzVader Tarkin Sith Trooper, Sion G8",0
"MangryTheHutt",1,1,108827,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MangryTheHutt",0,1,135251,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MangryTheHutt",,,457245,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MangryTheHutt",,,370111,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MangryTheHutt",0,1,98027,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MangryTheHutt",1,1,117675,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"MangryTheHutt",1,1,81381,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"MangryTheHutt",1,0,130962,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MangryTheHutt",0,1,86038,BH,"zBossk Dengar G9, Boba Jango Cad",1
"MangryTheHutt",1,1,95137,zEP,"zEP zzzVader Tarkin G9, DT TFP G8",1
"MangryTheHutt",1,0,98522,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zChewbacca",1
"MangryTheHutt",1,0,70574,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"MangryTheHutt",1,0,11071,SionSolo (Counter),"Sion G8",1
"MangryTheHutt",,,51540,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"MangryTheHutt",,,85731,Mon Mothma,"zzMon Mothma G8, Cassian K-2SO G9, Lando Chirrut",0
"MangryTheHutt",1,0,92247,Troopers,"zVeers zStarck Shoretrooper G8, zzAdmiral Piett, Snowtrooper",0
"MangryTheHutt",0,1,70006,Phoenix,"zHera G8, Zeb G8, Chopper G9, zKanan G9, Sabine 6* G8",0
"MangryTheHutt",1,0,7318,NestSolo (Counter),"Nest 5* G7",0
"Grump",,,173821,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Grump",0,1,120681,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Grump",1,0,145438,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"Grump",,,349008,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grump",0,1,124824,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Grump",,,116506,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"Grump",1,1,78152,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grump",0,1,136463,BH,"zzBossk zDengar zBoba zzJango Cad",1
"Grump",1,1,104923,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Grump",0,1,62279,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Grump",,,63659,Phasma,"Phasma G7, FOE G8, FOO G7, zKRU G8, Kylo G8",0
"Grump",,,404143,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Grump",1,0,81486,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G8",0
"VB Sixx",1,1,120230,NS,"zzMT zzAV zDaka Zombie Spirit",1
"VB Sixx",0,1,143454,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"VB Sixx",0,1,93416,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"VB Sixx",,,420979,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"VB Sixx",0,1,105997,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VB Sixx",0,1,107469,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"VB Sixx",1,1,102585,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"VB Sixx",1,1,83239,Ewoks,"zChirpa G9, Elder zPaploo zWicket G9, Logray G8",1
"VB Sixx",1,1,95771,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"VB Sixx",0,1,99644,BH,"zzBossk zDengar G9, zBoba Jango G9, Cad",1
"VB Sixx",0,1,101944,FO,"zzKRU zKylo FOST G9, FOE FOO G8",1
"VB Sixx",1,0,100559,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"VB Sixx",1,0,70574,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G8",1
"VB Sixx",,,309326,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VB Sixx",1,1,74226,JTR,"JTR G7, zScav Rey, BB-8 G8, zR2-D2 G8, zFinn G8",0
"VB Sixx",,,66137,Mon Mothma,"Mon Mothma 6* G7, Cassian G8, Jyn G9, Bodhi Rook G8, Lando G9",0
"VB Sixx",1,0,83137,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G7, zFives G8, Clone Sergeant G8",0
"VB Sixx",1,1,98804,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper 6* G8, Traya G7",0
"VB Sixx",1,0,58601,zMaul,"Darth Maul G5, Sidious G7, zDooku Sith Empire Trooper 4* G5, Nest 5* G7",0
"VB Sixx",1,0,41792,Troopers,"Veers 6* G7, Starck G4, Stormtrooper G5, Moff Gideon G7, Snowtrooper G5",0
"VB Sixx",0,1,61268,Phoenix,"Hera G8, Zeb G8, Chopper zKanan G7, Sabine 5* G7",0
"Dblade21",,,171667,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dblade21",1,1,154703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dblade21",,,169635,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dblade21",1,1,161071,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Dblade21",0,1,91094,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dblade21",1,1,108484,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dblade21",,,571583,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dblade21",,,522571,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dblade21",1,0,152390,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Dblade21",,,338880,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dblade21",,,474368,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dblade21",0,1,112169,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dblade21",0,1,123840,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dblade21",1,0,124349,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dblade21",1,0,120895,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Dblade21",,,109481,Mon Mothma,"zzMon Mothma, Bistan Wedge Pao Scarif",1
"Dblade21",,,122547,Disintegration,"Aurra G9, zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Dblade21",1,1,141236,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Dblade21",1,1,87939,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Dblade21",1,0,147413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dblade21",0,1,136362,BH,"zzJango zDengar zIG-88 Cad zNest",1
"Dblade21",0,1,89202,Phoenix,"zHera Ezra Zeb Kanan zSabine",1
"Dblade21",1,0,117335,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Dblade21",1,1,94011,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"Dblade21",1,0,76420,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Dblade21",,,122352,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dblade21",,,147464,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Dblade21",,,74086,Iden Troopers,"Iden Versio 3* G8, Shoretrooper Snowtrooper Magma G9, DT",0
"Dblade21",,,64176,Bad Batch,"zHunter 4* G9, zEcho 4* G8, zzOmega 4* G8, zTech 4* G8, zWrecker 4* G8",0
"Blank",0,1,90759,Grievous,"zzGG B2 G9, zB1 MagnaGuard G9, T3-M4 G8",1
"Blank",1,1,109524,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Blank",1,1,85180,zEP,"zEP zzVader Tarkin G8, TFP G8, Sith Trooper",1
"Blank",0,1,93890,FO,"zKRU zKylo FOST zHux FOE G9",1
"Blank",0,1,60591,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Blank",0,1,75984,Geonosians,"zGBA 4* Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"Blank",,,54554,Nute-OR,"Nute Dooku 5* G8, Jango G7, Zaalbar G7, Mission G7",0
"Blank",1,1,37471,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Blank",1,0,78802,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, Fives ARC Trooper",0
"Blank",1,1,68469,Ewoks,"Chirpa G8, Elder G8, Paploo G9, Wicket 6* Logray G7",0
"Blank",0,1,55190,BH,"Bossk 3* G7, Dengar 6* G7, Boba G9, IG-88 G8, Cad G8",0
"Blank",1,0,58731,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han Leia G8",0
"Blank",1,1,48983,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"Blank",1,0,74537,QGJ,"zQGJ Aayla G1, JKA Old Ben G9, Ahsoka",0
"LudicrousDarth Helmet",0,1,126971,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"LudicrousDarth Helmet",0,1,118084,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"LudicrousDarth Helmet",0,1,77109,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",1
"LudicrousDarth Helmet",0,1,117849,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"LudicrousDarth Helmet",1,1,94012,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 G8, Finn G8",1
"LudicrousDarth Helmet",1,1,147191,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LudicrousDarth Helmet",1,1,126446,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"LudicrousDarth Helmet",1,1,83054,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"LudicrousDarth Helmet",0,1,105508,BH,"zzBossk Dengar G8, zBoba zGreef Karga, zThe Mandalorian",1
"LudicrousDarth Helmet",1,1,87980,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"LudicrousDarth Helmet",0,1,95909,FO,"zzKRU zKylo FOTP FOE FOO G8",1
"LudicrousDarth Helmet",1,0,105761,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"LudicrousDarth Helmet",1,0,85143,EP (Counter, Rebel),"zEP Shoretrooper G8, DT Nest Starck G9",1
"LudicrousDarth Helmet",1,0,15676,SionSolo (Counter),"Sion",1
"LudicrousDarth Helmet",,,255948,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"LudicrousDarth Helmet",,,256589,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"LudicrousDarth Helmet",1,1,80120,NS,"MT G8, zAV Daka G9, Zombie G9, Spirit G8",0
"LudicrousDarth Helmet",1,0,61232,Troopers,"Veers Admiral Piett 5* G8, Moff Gideon G9, Dark Trooper 5* G8, Range Trooper 6* G7",0
"LudicrousDarth Helmet",,,65642,Mon Mothma,"Mon Mothma 4* G8, Cassian G8, K-2SO G8, Pao G8, zCara Dune",0
"LudicrousDarth Helmet",0,1,61931,Phoenix,"Hera 6* G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",0
"LudicrousDarth Helmet",0,1,72517,BH,"Jango Greedo G8, IG-88 G8, Cad Aurra 5*",0
"Alvin Aaron",0,1,92117,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alvin Aaron",1,1,88701,Carth,"zCarth Onasi, Mission Zaalbar G8, Juhani Canderous",1
"Alvin Aaron",0,1,80039,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan G9",1
"Alvin Aaron",1,0,80661,IG88,"IG-88 G8, Wampa G9, Cassian G8, zBoba Kylo",1
"Alvin Aaron",0,1,75633,DR,"DR G8, HK-47 BSF Sith Assassin G7, Thrawn G9",0
"Alvin Aaron",1,0,63001,Traya,"Traya G8, zzDN 6* Sion 4* G9, Dooku 5* G8, EP",0
"Alvin Aaron",1,1,95661,Revan,"JKR BS GMY Jolee GK",0
"Alvin Aaron",1,1,55234,NS_Alt,"MT G8, AV G8, Daka G8, Spirit 6* G8, Talia G8",0
"Alvin Aaron",1,1,68744,Ewoks,"Chirpa 5* Elder Paploo G8, Teebo G7, Scout 6*",0
"Alvin Aaron",1,0,60082,ShaakClones,"Shaak Ti 4* G7, Rex Echo (501st) G8, Fives G9, zARC Trooper G7",0
"Alvin Aaron",1,0,50141,Wiggs,"Wedge 6* G8, Biggs G8, CLS G7, Fulcrum G6, Leia G9",0
"Alvin Aaron",1,0,46951,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Shoretrooper 6* G8, Snowtrooper G8",0
"Alvin Aaron",0,1,62035,BH,"Jango 5* G8, Dengar G7, Greedo G9, Cad G8, The Mandalorian G9",0
"Alvin Aaron",1,1,42336,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Bistan G5",0
"Monkey326",0,1,131102,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Monkey326",1,1,109709,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Monkey326",0,1,137609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Monkey326",1,0,131622,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Monkey326",,,415341,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Monkey326",,,436500,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Monkey326",0,1,101201,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Monkey326",0,1,114540,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Monkey326",1,0,98953,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Monkey326",,,116056,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
