Player,Offense,Defense,GP,Name,Squad,Viable
"JayMK",0,1,146347,BH,"zzBossk Cad zDengar zBoba zJango",1
"JayMK",1,0,136651,Troopers,"zVeers zStarck zzAdmiral Piett, zDT zzMoff Gideon",1
"JayMK",0,1,86855,Phoenix,"zHera Zeb Ezra zKanan Sabine",1
"JayMK",1,0,14860,NestSolo (Counter),"Nest G9",1
"JayMK",1,1,82978,NS,"zMT G7, zzAV Daka G8, Zombie Spirit G8",0
"JayMK",1,1,83335,Carth,"zCarth Onasi, zMission zZaalbar G8, Juhani G7, Canderous",0
"JayMK",1,0,66879,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"VQ Deux",,,178362,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"VQ Deux",,,177121,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"VQ Deux",,,118014,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"VQ Deux",1,1,156886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"VQ Deux",,,170819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"VQ Deux",1,1,163238,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"VQ Deux",,,577927,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"VQ Deux",,,159710,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"VQ Deux",,,520364,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"VQ Deux",,,318582,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"VQ Deux",,,387597,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VQ Deux",0,1,102689,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VQ Deux",0,1,134815,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"VQ Deux",1,0,128705,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"VQ Deux",,,137748,Disintegration,"zzAurra zzGreef Karga, Boba zBossk zThe Mandalorian",1
"VQ Deux",,,105279,Mon Mothma,"zzMon Mothma, Biggs Pao Chirrut Wedge",1
"VQ Deux",1,0,148657,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"VQ Deux",1,1,77410,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"VQ Deux",1,0,155096,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"VQ Deux",1,1,98941,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"VQ Deux",1,0,120334,Troopers,"zVeers zStarck zDark Trooper, zMoff Gideon, Stormtrooper",1
"VQ Deux",0,1,67870,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Sabine G8",1
"VQ Deux",,,129930,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"VQ Deux",,,133839,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"VQ Deux",1,1,94007,NS,"MT G8, zAV zDaka Zombie Spirit G9",0
"VQ Deux",0,1,140577,BH,"zJango zBoba Fett, Scion of Jango, zFennec Shand, Dengar Zam",0
"VQ Deux",1,0,67801,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Phaedo",0,1,134473,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phaedo",,,326184,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phaedo",0,1,115024,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phaedo",1,1,77359,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 Finn G9",1
"Phaedo",1,1,137892,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Phaedo",1,1,80950,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Phaedo",1,0,110485,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Phaedo",0,1,99248,BH,"zzBossk Cad Dengar Boba Jango",1
"Phaedo",1,1,77852,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Phaedo",1,1,102823,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Phaedo",0,1,74660,Phoenix,"Hera G9, Zeb G8, Ezra Kanan Sabine",1
"Phaedo",1,0,83306,Wiggs,"Wedge G8, Biggs zCLS Han Chewbacca",1
"Phaedo",,,51679,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST 5* G8, Kylo 5* G8",0
"Phaedo",,,428967,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Phaedo",1,1,55959,NS,"MT 6* G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Phaedo",1,0,60526,zMaul,"Darth Maul, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest G7",0
"Phaedo",1,0,58523,Troopers,"Veers 5* G9, Starck G7, Magma G9, DT G8, Stormtrooper G8",0
"Phaedo",1,1,59399,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Ž",,,121476,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ž",1,1,140323,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Ž",0,1,140392,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ž",,,416956,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Ž",0,1,111363,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ž",1,1,92310,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 RT",1
"Ž",0,1,88638,Grievous,"zzGG B2 G9, Droideka MagnaGuard G8, zDooku",1
"Ž",1,1,102021,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Ž",1,0,112260,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Ž",0,1,127632,BH,"zzBossk IG-88 Dengar zBoba Jango",1
"Ž",1,1,75228,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Ž",1,1,125925,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Ž",1,0,124831,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Ž",0,1,51502,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"Ž",1,0,11923,SionSolo (Counter),"Sion G8",1
"Ž",,,272013,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ž",1,1,59639,NS,"MT G8, AV Daka Zombie 6* G7, Spirit G8",0
"Ž",,,53576,Mon Mothma,"Mon Mothma 5* G6, Biggs G8, Cara Dune, Lando Hoth Rebel Soldier G8",0
"Ž",1,0,87406,Troopers,"zVeers Starck G9, Dark Trooper G9, zzAdmiral Piett, DT G9",0
"Ž",1,1,44258,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Smileeye",0,1,108121,Qira,"Qira G9, zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Smileeye",0,1,93622,padme,"zzPadme GK G8, zJKA Ahsoka C-3PO",1
"Smileeye",,,371036,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Smileeye",1,0,96309,CLS,"zzzCLS Han G9, Chewbacca G8, R2-D2 zOld Ben",1
"Smileeye",1,1,104529,NS_Alt,"zzMT zzAV Spirit Talia zDaka",1
"Smileeye",0,1,118223,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Smileeye",,,343358,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Smileeye",0,1,109395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smileeye",0,1,83533,Grievous-Wat,"zGG B2 G8, B1 MagnaGuard G8, zWat Tambor",1
"Smileeye",1,0,129190,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Smileeye",1,1,134820,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Smileeye",1,1,99439,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Smileeye",0,1,116606,BH,"zzBossk zDengar G9, zBoba Jango zzThe Mandalorian",1
"Smileeye",1,0,102721,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper zStormtrooper",1
"Smileeye",0,1,83080,Phoenix,"zHera Zeb G8, zEzra Kanan G8, Sabine",1
"Smileeye",0,1,81012,FO,"zzKRU Kylo G8, FOE FOTP FOO G8",1
"Smileeye",1,0,94085,Wampa (Counter),"zRex zzWampa G8, DT zKrennic Jyn G8",1
"Smileeye",1,0,69232,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",1
"Smileeye",1,0,13938,NestSolo (Counter),"Nest G8",1
"Smileeye",,,268091,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Smileeye",,,414521,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Smileeye",,,70177,Mon Mothma,"Mon Mothma G8, K-2SO G8, Hoth Rebel Scout, Cara Dune G8, Hoth Rebel Soldier G9",0
"Smileeye",,,77678,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Smileeye",1,0,65141,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"SchmoG",0,1,140977,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SchmoG",,,462112,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SchmoG",1,0,129586,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"SchmoG",0,1,92988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SchmoG",0,1,127899,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"SchmoG",1,1,138147,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"SchmoG",1,1,96907,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"SchmoG",1,1,85053,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"SchmoG",0,1,102970,BH,"zBossk Cad IG-88 Dengar G9, Boba",1
"SchmoG",1,1,111852,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"SchmoG",1,0,19662,NestSolo (Counter),"zNest",1
"SchmoG",,,280870,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"SchmoG",0,1,62798,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Sabine 4* G7",0
"hoodink",,,164775,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"hoodink",,,485809,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"hoodink",0,1,101158,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"hoodink",0,1,126273,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"hoodink",1,0,101652,CLS,"zzCLS Han zChewbacca R2-D2 G9, zC-3PO",1
"hoodink",1,1,137504,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"hoodink",1,1,85695,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"hoodink",0,1,122708,BH,"zBossk Cad zZam Boba zzJango",1
"hoodink",0,1,61737,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"hoodink",,,272073,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"hoodink",1,0,75356,Troopers,"zVeers zzAdmiral Piett 6* G9, Moff Gideon G9, Dark Trooper G9, Range Trooper 5* G6",0
"hoodink",1,1,84273,zEP,"EP zVader Tarkin zDooku TFP G8",0
"Lattado",,,121078,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Lattado",0,1,126162,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Lattado",0,1,89879,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lattado",0,1,118642,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lattado",1,1,79255,JTR,"zJTR Scav Rey, BB-8 R2-D2 G8, Finn G9",1
"Lattado",1,1,138239,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Lattado",1,1,83894,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lattado",1,1,89224,Revan Offense,"zzJKR zGMY BS zJolee G8, Ezra G8",1
"Lattado",1,1,103967,zEP,"zEP zzVader Tarkin G8, TFP G8, zSith Trooper",1
"Lattado",1,0,14017,SionSolo (Counter),"Sion G8",1
"Lattado",,,400937,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170 1*, Plo Koon's Jedi Starfighter",0
"Lattado",,,273553,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Lattado",,,67906,Nute-OR,"Nute G8, Dooku Jango Zaalbar G8, Mission G8",0
"Ethan Geilvta",0,1,135341,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Ethan Geilvta",0,1,111811,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ethan Geilvta",,,468288,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ethan Geilvta",0,1,92367,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ethan Geilvta",0,1,125177,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ethan Geilvta",1,1,82729,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"Ethan Geilvta",1,1,138359,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Ethan Geilvta",1,1,126315,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Ethan Geilvta",1,1,75516,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Ethan Geilvta",0,1,114639,BH,"zzBossk Cad Dengar Boba zzJango",1
"Ethan Geilvta",1,0,93139,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Ethan Geilvta",0,1,68745,Phoenix,"Hera G9, Zeb G9, Chopper G8, Ezra Kanan G8",1
"Ethan Geilvta",,,67731,Phasma,"Phasma G8, FOTP G8, FOO KRU Kylo G9",0
"Ethan Geilvta",,,236622,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Ethan Geilvta",,,260839,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ethan Geilvta",1,1,59947,NS,"MT 5* G7, AV Daka G9, Zombie 6* Spirit G5",0
"Ethan Geilvta",1,1,82798,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Ethan Geilvta",1,1,90409,zEP,"zzEP zzVader Tarkin Dooku G5, zzTraya G7",0
"Ethan Geilvta",1,0,11778,NestSolo (Counter),"Nest 5*",0
"Gyre",0,1,137705,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gyre",,,471266,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Gyre",,,280162,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gyre",0,1,97314,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gyre",0,1,134949,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Gyre",1,0,73015,CLS,"zCLS G8, Han Chewbacca Chewpio G9, R2-D2 G8",1
"Gyre",1,1,113770,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Gyre",1,1,112270,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Gyre",1,1,87400,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gyre",0,1,106091,BH,"zBossk Cad Dengar G9, Boba Jango",1
"Gyre",0,1,66526,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Gyre",,,35744,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Gyre",1,1,58377,NS,"MT 5* G8, zAV Daka Zombie G8, Spirit 6* G8",0
"Gyre",1,1,65975,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani Canderous G8",0
"Gyre",1,1,84570,zEP,"EP zVader Tarkin TFP G8, zBSF",0
"Gyre",1,0,43837,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Zawisza",1,1,140176,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Zawisza",0,1,132105,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Zawisza",,,479523,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zawisza",,,271156,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zawisza",0,1,94460,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zawisza",0,1,103270,Grievous,"zzGG G9, zB2 zB1 zDroideka MagnaGuard",1
"Zawisza",,,83041,Disintegration,"Aurra G9, Greef Karga G8, Boba zzBossk The Mandalorian G8",1
"Zawisza",1,0,83058,CLS,"zzCLS G9, zHan zChewbacca G9, Chewpio R2-D2 G9",1
"Zawisza",1,1,131679,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Zawisza",1,1,81867,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zawisza",1,0,131369,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Zawisza",1,0,12768,NestSolo (Counter),"Nest G8",1
"Zawisza",,,117270,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Zawisza",,,330248,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 5* Ghost Cassian's U-wing, Biggs X-wing",0
"Zawisza",1,1,81866,NS_Alt,"zMT 6* G9, zAV Zombie Talia G8, zDaka",0
"Zawisza",1,0,74274,Traya,"Traya G7, DN G5, Sion G7, BSF zzEP",0
"Zawisza",,,90520,Mon Mothma,"Mon Mothma 5* G9, K-2SO G9, zCassian Bistan zJyn",0
"Zawisza",1,1,45697,Carth,"Carth Onasi G7, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"Zawisza",0,1,68374,Phoenix,"Hera Zeb G7, Chopper G8, Ezra G8, Kanan G8",0
"JayDee",,,569229,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JayDee",0,1,132993,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"JayDee",0,1,144307,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"JayDee",1,0,120609,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"JayDee",,,315284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JayDee",,,381004,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JayDee",0,1,103895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JayDee",1,1,133762,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JayDee",1,1,81434,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JayDee",1,0,134886,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"JayDee",0,1,130017,BH,"zBossk Cad IG-88 Dengar Boba",1
"JayDee",1,1,98996,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JayDee",1,1,134277,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JayDee",0,1,66299,Phoenix,"Hera G9, Zeb G8, Ezra G8, Kanan G8, Sabine G8",1
"JayDee",1,0,16650,NestSolo (Counter),"Nest",1
"JayDee",,,47643,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 6* G8, KRU G8, Kylo 5* G8",0
"JayDee",1,1,52528,NS,"MT G8, AV 6* G8, Daka G8, Zombie G8, Spirit G8",0
"JayDee",,,88115,Mon Mothma,"zzMon Mothma G8, Biggs zKyle Katarn, Baze G8, Bistan G9",0
"JayDee",1,0,103441,Troopers,"zVeers Starck zzAdmiral Piett, Shoretrooper G8, Moff Gideon G8",0
"Spliffy",0,1,131269,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Spliffy",0,1,96461,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spliffy",1,1,95285,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G8",1
"Spliffy",1,1,115275,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"Spliffy",1,0,126771,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spliffy",1,1,89409,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Spliffy",0,1,105612,BH,"zzBossk IG-88 Dengar zBoba Jango",1
"Spliffy",1,1,122406,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Spliffy",1,0,120702,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Spliffy",,,69633,Phasma,"Phasma G8, FOTP FOO G8, KRU G9, Kylo G8",0
"Spliffy",0,1,66856,Phoenix,"Hera G9, Zeb G9, Chopper Kanan G8, Sabine 5* G8",0
"Spliffy",1,0,48631,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Bombani",,,551781,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bombani",0,1,137990,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bombani",,,498568,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Bombani",0,1,86776,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bombani",0,1,127285,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Bombani",1,1,147605,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bombani",1,1,80580,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bombani",0,1,142313,BH,"zzBossk Cad Dengar zBoba zzJango",1
"Bombani",0,1,63430,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"Bombani",1,0,18985,NestSolo (Counter),"zNest",1
"Bombani",,,41313,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 6* Kylo 5* G8",0
"Bombani",1,1,92866,NS,"zMT zAV zDaka Zombie 6* Spirit",0
"Bombani",,,247154,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bombani",1,1,99979,zEP,"EP zzzVader Tarkin TFP Traya G8",0
"Bombani",1,0,37503,Wiggs,"Wedge 5* G8, Biggs G8, Han G4, Chewbacca G1, Leia 6* G8",0
"Bombani",1,1,34428,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"EZBakeLuvin",,,330834,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EZBakeLuvin",0,1,101888,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EZBakeLuvin",0,1,90258,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard G9",1
"EZBakeLuvin",1,0,118476,CLS,"zzzCLS zHan G9, zzChewbacca zR2-D2 C-3PO",1
"EZBakeLuvin",1,1,106864,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"EZBakeLuvin",1,1,97679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EZBakeLuvin",0,1,109599,BH,"zzBossk Cad Dengar G9, Boba zThe Mandalorian",1
"EZBakeLuvin",1,1,100229,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"EZBakeLuvin",0,1,78405,Phoenix,"Hera G9, Zeb G8, Ezra zKanan G8, zSabine",1
"EZBakeLuvin",1,0,88777,Wampa (Counter),"Rex zzWampa zzHYoda Jyn G8, FOO G8",1
"EZBakeLuvin",1,0,13986,NestSolo (Counter),"Nest G9",1
"EZBakeLuvin",,,64517,Phasma,"Phasma G8, FOTP G8, FOE G9, zKRU G8, Kylo G8",0
