Player,Offense,Defense,GP,Name,Squad,Viable
"Zekemo",0,1,93012,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zekemo",0,1,64845,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Zekemo",1,1,136042,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 5*",0
"Zekemo",1,1,94765,Revan,"zJKR BS zGMY zJolee G8, GK",0
"Zekemo",1,1,81650,zEP,"EP zVader Tarkin Dooku G8, Mara Jade, The Emperor's Hand 3* G7",0
"Leagumes",0,1,93222,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leagumes",1,0,115987,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Leagumes",1,1,101242,Revan,"zzJKR BS zGMY zJolee zGK",1
"Leagumes",0,1,89578,BH,"zBossk Greef Jango The Mandalorian, Boba",1
"Leagumes",1,1,128953,zEP,"zzEP zzzVader Tarkin Krennic zMara Jade, The Emperor's Hand 6*",1
"Leagumes",0,1,100131,FO,"zzKRU zKylo zHux FOO FOE",1
"Leagumes",0,1,67496,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Chopper G8",1
"Leagumes",1,1,51577,Ewoks,"Chirpa 5* G6, Elder G4, Paploo G6, Wicket G4, Logray G5",0
"Leagumes",1,0,54316,Wiggs,"Wedge 5* G7, Biggs G8, CLS G7, Han G7, Leia G9",0
"Leagumes",1,0,126500,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"JimBeam823",1,0,126924,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"JimBeam823",0,1,121837,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"JimBeam823",,,402196,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JimBeam823",0,1,91711,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JimBeam823",1,0,106080,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"JimBeam823",1,1,78692,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JimBeam823",0,1,98905,BH,"zzBossk Cad IG-88 Jango Boba",1
"JimBeam823",1,1,92270,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"JimBeam823",0,1,78680,Phoenix,"Hera Sabine Ezra Kanan Zeb",1
"JimBeam823",,,74947,Mon Mothma,"Mon Mothma 6* G8, Biggs K-2SO G9, Cassian Wedge",0
"JΞDΙ ΚΝΙGHT",0,1,89590,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JΞDΙ ΚΝΙGHT",0,1,92094,BH,"zBossk Dengar Cad IG-88 Boba",1
"JΞDΙ ΚΝΙGHT",1,1,116863,zEP,"zEP zVader Tarkin zSith Trooper, zzTraya",1
"JΞDΙ ΚΝΙGHT",0,1,135236,FO,"zzKRU zKylo zFOST zHux FOE",1
"JΞDΙ ΚΝΙGHT",1,0,17371,SionSolo (Counter),"Sion",1
"JΞDΙ ΚΝΙGHT",1,0,70814,Troopers,"Veers zPiett Gideon G7, Dark Trooper G9, Range Trooper G9",0
"JΞDΙ ΚΝΙGHT",0,1,48177,Phoenix,"Hera G7, Ezra G7, Kanan G6, Zeb G7, Chopper G7",0
"FacelessShadowz",0,1,115688,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"FacelessShadowz",0,1,94398,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FacelessShadowz",0,1,125187,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"FacelessShadowz",1,1,125480,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"FacelessShadowz",1,1,77659,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"FacelessShadowz",0,1,88091,BH,"zBossk Cad G9, IG-88 G9, Jango Boba",1
"FacelessShadowz",,,77629,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma G9, DT",1
"FacelessShadowz",0,1,67434,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"FacelessShadowz",1,0,95967,CLS,"zCLS Han Chewbacca R2-D2 Chewpio",0
"FacelessShadowz",1,1,96352,zEP,"EP zVader Tarkin BSF DN",0
"FacelessShadowz",1,0,59137,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut G8, Baze 5* G8",0
"Sparrowhawk",0,1,122964,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sparrowhawk",0,1,92243,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sparrowhawk",,,93292,Disintegration,"Aurra Greef Boba G9, zzBossk The Mandalorian G8",1
"Sparrowhawk",1,1,105171,Revan,"zzzJKR BS zzGMY zJolee GK G8",1
"Sparrowhawk",1,1,78139,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Sparrowhawk",1,0,93432,CLS,"zCLS Han Leia zOld Ben, zChewbacca",1
"Sparrowhawk",0,1,74065,Phoenix,"Hera zEzra Kanan G8, Zeb G9, Chopper",1
"Sparrowhawk",,,46797,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"Sparrowhawk",,,253341,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sparrowhawk",1,1,41692,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Sparrowhawk",1,1,52035,Ewoks,"Chirpa G8, Elder G8, Paploo 5* G9, Wicket 5* G8, Logray 5* G8",0
"Sparrowhawk",1,1,88408,zEP,"EP zzzVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand",0
"Sparrowhawk",1,0,53458,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Sparrowhawk",0,1,79271,BH,"Jango zZam Cad G8, IG-88 G9, Greedo G8",0
"Sparrowhawk",1,1,41312,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Clan Skirata",0,1,121168,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Clan Skirata",,,335631,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Clan Skirata",,,306439,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Clan Skirata",0,1,118564,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clan Skirata",0,1,121330,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Clan Skirata",1,1,81850,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Clan Skirata",1,0,113268,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Clan Skirata",0,1,128842,BH,"zzBossk Cad zzJango The Mandalorian, Boba",1
"Clan Skirata",1,1,115933,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Clan Skirata",0,1,73017,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Chopper",1
"Clan Skirata",,,59888,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Clan Skirata",1,0,84326,Troopers,"zVeers zPiett Gideon Dark Trooper 5* G9, Range Trooper 6*",0
"Clan Skirata",1,1,66569,NS,"MT 5* G8, AV Daka G8, Zombie G8, Spirit G8",0
"Clan Skirata",1,1,47037,Carth,"Carth Onasi 5* G9, Mission G7, Zaalbar G7, Juhani 3* G8, Canderous 4* G7",0
"Clan Skirata",1,0,91666,zMaul,"Darth Maul, Sidious zDooku Sith Marauder, Nest 6* G8",0
"Clan Skirata",1,0,72694,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca G9",0
"Clan Skirata",1,0,57427,Thragma (Counter),"Thrawn Magma G6, DT 6* G7, Stormtrooper G8, Shoretrooper 5* G8",0
"Clan Skirata",1,0,57302,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Sirius",,,88621,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"Sirius",0,1,103366,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sirius",1,1,111743,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"Sirius",1,1,83947,zEP,"zEP zVader Tarkin TFP G9, BSF",1
"Sirius",1,1,33460,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Sirius",1,0,65751,ShaakClones,"zShaak Ti G9, Rex G9, Echo (501st) G8, Fives Clone Sergeant G8",0
"Sirius",0,1,60692,BH,"Bossk 5* Cad G8, IG-88 G9, Boba G8, Greedo G9",0
"Sirius",1,0,60992,Wiggs,"Wedge 5* G8, Biggs G8, CLS Han G8, Leia",0
"Sirius",0,1,67922,Phoenix,"Hera G8, Sabine 6* G9, Kanan G9, Zeb G8, Chopper G9",0
"Sirius",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Merth14",0,1,83842,DR,"zzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Merth14",0,1,101735,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merth14",1,1,98427,Revan,"zzzJKR BS GMY Jolee GK G8",1
"Merth14",1,1,94937,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Merth14",1,1,102682,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Merth14",0,1,110252,BH,"zBossk zIG-88 zJango zzThe Mandalorian, zBoba",1
"Merth14",0,1,89917,Phoenix,"Hera Ezra zKanan zZeb Chopper",1
"Merth14",,,79534,Phasma,"zPhasma FOTP FOE KRU Kylo",0
"Merth14",1,1,68020,JTR,"JTR G7, Scav Rey G9, BB-8 G6, R2-D2 G9, Finn G9",0
"Merth14",1,1,66026,zEP,"EP Vader Tarkin G9, Dooku 6* G8, TFP G7",0
"Merth14",1,0,70190,501st,"Rex G8, Clone Sergeant, Echo (501st) G7, Fives Ahsoka",0
"Merth14",1,0,69687,Wiggs,"Wedge Biggs G8, CLS C-3PO G7, Leia G9",0
