Player,Offense,Defense,GP,Name,Squad,Viable
"MINI EmperorDvalin",,,499411,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI EmperorDvalin",,,306549,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI EmperorDvalin",,,360594,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI EmperorDvalin",0,1,94230,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI EmperorDvalin",0,1,129059,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI EmperorDvalin",1,0,128082,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zC-3PO",1
"MINI EmperorDvalin",1,0,110532,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"MINI EmperorDvalin",,,106178,Disintegration,"Aurra Greef Karga G9, Boba zzBossk The Mandalorian",1
"MINI EmperorDvalin",1,1,143847,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI EmperorDvalin",1,1,116618,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MINI EmperorDvalin",1,1,79378,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI EmperorDvalin",,,112803,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"MINI EmperorDvalin",1,1,119986,zEP,"zEP zzzVader Tarkin TFP DN",1
"MINI EmperorDvalin",0,1,62706,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G9",1
"MINI EmperorDvalin",1,0,15478,SionSolo (Counter),"Sion G9",1
"MINI EmperorDvalin",1,1,79868,NS,"zMT G8, AV zDaka Zombie Spirit G9",0
"MINI EmperorDvalin",,,88089,Mon Mothma,"zzMon Mothma, zCassian Chirrut Bistan Jyn",0
"MINI EmperorDvalin",1,1,81667,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"MINI EmperorDvalin",,,64252,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"MINI EmperorDvalin",,,56460,Bad Batch,"zHunter 4* G8, zEcho 4* G8, Omega 5* G8, Tech 4* G8, zWrecker 4* G8",0
"MINI MxF Qwer",,,119993,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"MINI MxF Qwer",1,1,157041,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI MxF Qwer",0,1,139353,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI MxF Qwer",0,1,116621,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"MINI MxF Qwer",,,508571,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI MxF Qwer",,,323021,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI MxF Qwer",0,1,98326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI MxF Qwer",0,1,114521,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI MxF Qwer",1,1,142285,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI MxF Qwer",1,1,124742,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI MxF Qwer",1,1,81898,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI MxF Qwer",0,1,95130,BH,"zzBossk Boba Dengar G9, Jango IG-88",1
"MINI MxF Qwer",1,1,121353,zEP,"zzEP zzzVader Tarkin Krennic TFP G9",1
"MINI MxF Qwer",0,1,68079,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"MINI MxF Qwer",1,0,102942,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"MINI MxF Qwer",1,0,14425,SionSolo (Counter),"Sion G9",1
"MINI MxF Qwer",1,1,74865,NS,"MT G8, zAV zDaka Zombie 6* G8, Spirit",0
"MINI MxF Qwer",1,1,69929,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G8",0
"MINI MxF Qwer",1,1,86353,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"MINI MxF Qwer",1,0,100593,Troopers,"zVeers Starck zzAdmiral Piett, Shoretrooper Snowtrooper G9",0
"MINI MxF Qwer",1,0,112008,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 2* G9",0
"MINI MxF Qwer",1,1,53193,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"MINI MxF Qwer",,,60808,Bad Batch,"zHunter 4* G9, zEcho 3* Omega 5* G9, zTech 3* zWrecker 4* G8",0
"Maxtini",0,1,140036,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Maxtini",0,1,118595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Maxtini",,,483430,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Maxtini",0,1,100982,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maxtini",0,1,126467,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Maxtini",1,1,117566,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Maxtini",1,1,141002,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Maxtini",1,1,89538,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Maxtini",0,1,121218,BH,"zzBossk zBoba Dengar G9, zJango Cad",1
"Maxtini",1,1,96553,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Maxtini",1,1,115000,zEP,"zzEP zzzVader Tarkin Traya G8, zSion",1
"Maxtini",1,0,81697,Wiggs,"Wedge Biggs CLS G8, Han Chewbacca",1
"Maxtini",,,307245,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Maxtini",1,1,71845,NS,"MT 6* G7, zzAV Daka G7, Zombie G8, Spirit G7",0
"Maxtini",1,0,79099,zMaul,"Darth Maul, Sidious G9, zDooku Sith Marauder, Nest 6* G7",0
"Maxtini",1,0,47531,Troopers,"Veers 6* G5, Starck G4, Admiral Piett 4* G6, Stormtrooper Snowtrooper G6",0
"Maxtini",0,1,69724,Phoenix,"Hera Chopper Sabine 5* G7, Zeb G9, Kanan G9",0
"Maxtini",0,1,54994,FO,"KRU G8, Kylo G8, Hux 5* G7, Phasma G8, FOTP 6* G7",0
"Maxtini",1,0,50036,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"Lobovoraz",1,1,155958,GL Rey,"zzzzzzRey zGK zzzJTR Resistance Hero Poe, Resistance Hero Finn",1
"Lobovoraz",,,168854,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lobovoraz",0,1,128533,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Lobovoraz",,,495244,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Lobovoraz",1,0,144959,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Lobovoraz",,,315802,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lobovoraz",,,390866,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lobovoraz",0,1,104042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lobovoraz",0,1,127540,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lobovoraz",1,0,115410,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Lobovoraz",,,105065,Mon Mothma,"zzMon Mothma, Pao Biggs zCara Dune, Wedge",1
"Lobovoraz",,,385923,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lobovoraz",1,1,98770,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lobovoraz",1,0,154248,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lobovoraz",0,1,139191,BH,"zzBossk zBoba Dengar Jango Cad",1
"Lobovoraz",1,1,89938,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Lobovoraz",0,1,74249,Phoenix,"Hera Chopper Zeb Kanan G8, Ezra",1
"Lobovoraz",1,0,120797,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Lobovoraz",1,0,16812,NestSolo (Counter),"Nest",1
"Lobovoraz",,,59608,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST G8, Kylo",0
"Lobovoraz",1,1,85825,NS,"MT zzAV Daka Zombie Spirit G9",0
"Lobovoraz",1,0,86300,Troopers,"Veers Starck Admiral Piett, Shoretrooper G8, DT G9",0
"Lobovoraz",1,1,63032,Rogue1,"Jyn G9, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Lobovoraz",1,0,78396,zMaul,"Darth Maul, Dooku Sidious Savage Sith Marauder",0
"Lobovoraz",1,0,51640,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G4, Jawa G5, Dathcha G6",0
"Thessa Odai",,,168772,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thessa Odai",,,564003,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thessa Odai",0,1,127326,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thessa Odai",,,498415,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Thessa Odai",1,0,137285,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Thessa Odai",,,304744,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thessa Odai",,,401232,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thessa Odai",0,1,94386,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thessa Odai",0,1,131042,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Thessa Odai",,,104282,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Bistan Wedge",1
"Thessa Odai",,,97587,Nute-OR,"zNute Dooku Jango zZaalbar Mission",1
"Thessa Odai",1,1,139200,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Thessa Odai",1,1,79613,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thessa Odai",1,0,137321,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Thessa Odai",0,1,133018,BH,"zzBossk Boba Dengar IG-88 Cad",1
"Thessa Odai",1,1,107117,zEP,"zEP zzzVader Tarkin G9, DT TFP",1
"Thessa Odai",0,1,74877,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Thessa Odai",1,0,14908,NestSolo (Counter),"Nest G9",1
"Thessa Odai",1,0,13800,SionSolo (Counter),"Sion G8",1
"Thessa Odai",,,57172,Phasma,"Phasma G8, Sith Trooper G8, FOO G8, KRU G8, Kylo 5* G8",0
"Thessa Odai",1,1,80694,NS,"zMT G9, zAV Daka G9, Zombie Spirit G8",0
"Thessa Odai",1,0,104720,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G8, zDark Trooper, Range Trooper G9",0
"Thessa Odai",1,1,81227,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 5* G8, zCassian zzAdmiral Raddus 5*",0
"Thessa Odai",,,75349,Bad Batch,"zHunter G8, zEcho G8, Omega G8, Tech G8, zWrecker G8",0
"Bacta Addict",1,1,157055,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bacta Addict",,,176257,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bacta Addict",0,1,146557,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bacta Addict",,,486723,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Bacta Addict",,,327236,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bacta Addict",0,1,90420,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bacta Addict",0,1,131480,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bacta Addict",1,1,80637,JTR,"zzzJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn",1
"Bacta Addict",1,0,127995,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Bacta Addict",1,1,151202,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bacta Addict",1,1,130126,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bacta Addict",0,1,111170,BH,"zzBossk Boba Dengar zJango IG-88",1
"Bacta Addict",1,1,85913,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Bacta Addict",,,88803,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper Magma G9, DT",1
"Bacta Addict",0,1,68284,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Bacta Addict",1,0,113967,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Bacta Addict",1,0,108188,EP (Counter, Rebel),"zzEP Krennic Wampa G8, Stormtrooper zStarck",1
"Bacta Addict",1,0,16452,NestSolo (Counter),"Nest",1
"Bacta Addict",1,0,15192,SionSolo (Counter),"Sion G9",1
"Bacta Addict",,,123141,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bacta Addict",1,1,109159,NS,"zzMT AV zDaka Zombie Spirit",0
"Bacta Addict",,,61024,Mon Mothma,"Mon Mothma 5* G8, Baze G8, Cara Dune G8, Lando Wedge G8",0
"Bacta Addict",1,1,86818,Ewoks,"Chirpa Elder zPaploo zWicket zLogray",0
"echolocation",,,168180,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"echolocation",,,122049,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"echolocation",1,1,155497,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"echolocation",,,154298,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"echolocation",,,633105,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"echolocation",0,1,100049,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"echolocation",0,1,130662,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"echolocation",1,0,126851,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"echolocation",1,1,151690,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"echolocation",1,1,73730,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"echolocation",0,1,148941,BH,"zzBossk zBoba Dengar zJango Cad",1
"echolocation",1,1,91502,Carth,"zCarth Onasi G8, zMission zZaalbar zJuhani zCanderous",1
"echolocation",1,0,120787,Troopers,"zVeers zStarck zzAdmiral Piett, DT Range Trooper",1
"echolocation",0,1,73773,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, zEzra",1
"echolocation",1,0,98704,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zWampa G9, Nest G8",1
"echolocation",,,493391,Negotiator,"Negotiator BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"echolocation",1,1,84362,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"echolocation",,,289072,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"echolocation",1,0,107056,Traya,"zzTraya zDN Sion 5* G9, Dooku Sith Empire Trooper",0
"echolocation",1,1,55004,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"echolocation",1,0,53879,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G7, Dathcha G7",0
"Ezeriel",,,173513,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ezeriel",0,1,147700,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ezeriel",0,1,154269,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ezeriel",,,519857,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ezeriel",1,0,150500,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ezeriel",1,1,103214,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Ezeriel",,,420818,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ezeriel",0,1,122447,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ezeriel",0,1,131515,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ezeriel",1,0,107896,Traya,"zzTraya zDN G9, zSion zzEP zzThrawn",1
"Ezeriel",,,114064,Mon Mothma,"zzMon Mothma, zPao Biggs Lando Wedge",1
"Ezeriel",1,1,94538,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ezeriel",1,0,140582,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ezeriel",0,1,118623,BH,"zzBossk zBoba zGreedo zDengar zzJango",1
"Ezeriel",1,1,97085,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ezeriel",0,1,101821,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Ezeriel",,,77904,Phasma,"Phasma G8, FOE G9, FOO zzKRU G8, Kylo G8",0
"Ezeriel",,,329021,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ezeriel",1,0,92326,Troopers,"zVeers zStarck zzAdmiral Piett 6*, Shoretrooper 6* Range Trooper 6*",0
"Ezeriel",1,0,71910,zMaul,"Darth Maul, Sidious G8, zDooku 6* Sith Marauder 5* G8, zNest 5* G7",0
"Ezeriel",1,1,73378,Rogue1,"zJyn G8, Chirrut G8, Baze 5* G7, Cassian G8, zK-2SO G9",0
"Obsolete84",1,1,158025,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Obsolete84",0,1,96059,Qira,"zQira G9, zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obsolete84",1,1,137819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obsolete84",,,529622,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obsolete84",0,1,131646,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Obsolete84",,,464790,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Obsolete84",1,0,142582,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Obsolete84",0,1,90702,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Obsolete84",,,441086,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obsolete84",0,1,99924,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obsolete84",0,1,103424,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Obsolete84",,,103546,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Obsolete84",1,1,149406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Obsolete84",,,113170,Mon Mothma,"zzMon Mothma, Biggs zzJyn Lando Wedge",1
"Obsolete84",1,1,129582,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Obsolete84",1,1,93836,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obsolete84",0,1,131138,BH,"zzBossk zBoba zZam Dengar IG-88",1
"Obsolete84",1,1,126504,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Obsolete84",0,1,96568,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Obsolete84",1,0,67812,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Obsolete84",1,0,14959,SionSolo (Counter),"Sion G9",1
"Obsolete84",,,128102,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Obsolete84",,,284485,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Obsolete84",1,0,88428,Troopers,"Veers G9, zzAdmiral Piett, Moff Gideon G8, Dark Trooper G9, Range Trooper G7",0
"Obsolete84",,,67650,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G7",0
"Obsolete84",,,72828,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech Wrecker G8",0
"Kiarn",,,171851,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kiarn",1,1,154857,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kiarn",1,1,161449,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"Kiarn",1,1,108084,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kiarn",,,581167,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kiarn",0,1,139028,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kiarn",,,511958,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Kiarn",,,146225,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Kiarn",,,463951,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kiarn",0,1,116357,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kiarn",0,1,125692,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kiarn",1,0,131919,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Kiarn",,,111135,Mon Mothma,"zzMon Mothma, zPao Baze zCara Dune, Wedge",1
"Kiarn",1,0,151344,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Kiarn",1,1,90452,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Kiarn",1,0,150071,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kiarn",1,1,98133,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Kiarn",0,1,146453,BH,"zzBossk zBoba Dengar zzJango zIG-88",1
"Kiarn",0,1,100655,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Kiarn",1,0,76551,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Kiarn",,,122859,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Kiarn",,,336372,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kiarn",1,0,98816,Troopers,"Veers zzAdmiral Piett, zMoff Gideon, Dark Trooper G9, Range Trooper G8",0
"Kiarn",,,69175,Iden Troopers,"Iden Versio 4* G8, Stormtrooper Snowtrooper G8, Magma G8, DT",0
"Kiarn",,,81873,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker",0
"Kiarn",1,0,87343,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Xger Naph",,,174020,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xger Naph",1,1,158574,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Xger Naph",1,1,105528,NS,"zMT zAV zDaka Zombie Spirit",1
"Xger Naph",,,560891,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xger Naph",,,502580,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Xger Naph",1,0,136441,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",1
"Xger Naph",,,304703,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xger Naph",,,400395,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xger Naph",0,1,88752,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xger Naph",0,1,125251,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
