Player,Offense,Defense,GP,Name,Squad,Viable
"Peregine",1,0,105833,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Peregine",1,0,18541,NestSolo (Counter),"zNest",1
"Peregine",,,123026,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Peregine",1,1,79734,NS_Alt,"MT G8, zzAV Talia G9, Zombie Daka",0
"Peregine",,,95882,Mon Mothma,"zzMon Mothma, zPao G8, Cassian G9, Lando zCara Dune G8",0
"Peregine",0,1,67553,Phoenix,"Hera G9, Chopper G8, Sabine G7, Zeb G8, Kanan G9",0
"Peregine",,,76806,Bad Batch,"zHunter G9, zEcho G8, Omega G8, Tech G8, zWrecker G8",0
"Peregine",1,0,59485,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Aceblade",,,568378,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aceblade",0,1,124297,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Aceblade",0,1,111398,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Aceblade",,,447222,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Aceblade",1,0,138994,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Aceblade",,,304059,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aceblade",0,1,91090,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aceblade",0,1,115069,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Aceblade",,,96103,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao Wedge",1
"Aceblade",,,88792,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest G9",1
"Aceblade",1,1,149595,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Aceblade",1,1,123892,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Aceblade",1,1,77487,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Aceblade",0,1,135875,BH,"zzBossk zBoba IG-88 zDengar Cad",1
"Aceblade",1,1,84422,Carth,"zCarth Onasi, zMission G9, zZaalbar Juhani G8, zCanderous",1
"Aceblade",1,1,111935,zEP,"zzEP zzzVader Tarkin G8, TFP DN",1
"Aceblade",0,1,69371,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Aceblade",0,1,87887,FO,"zzKRU zKylo G9, zSith Trooper G8, FOO Phasma G8",1
"Aceblade",1,0,103051,ThrawnTroopers,"zThrawn Range Trooper G9, DT G9, Shoretrooper G8, zzAdmiral Piett",1
"Aceblade",1,0,14161,SionSolo (Counter),"Sion G8",1
"Aceblade",1,1,94446,NS,"zzMT zzAV zDaka Zombie Spirit",0
"Aceblade",1,0,90068,Troopers,"zVeers zStarck Moff Gideon, zDark Trooper, zIden Versio 6* G6",0
"Aceblade",,,78731,Bad Batch,"zHunter G9, zEcho G8, zOmega 6* G8, zTech G9, zWrecker G8",0
"Velusiia",,,170679,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Velusiia",0,1,127302,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Velusiia",,,496248,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Velusiia",,,330911,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Velusiia",0,1,94249,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Velusiia",0,1,129355,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Velusiia",1,0,104252,Traya,"zzTraya DN zSion Dooku Thrawn",1
"Velusiia",1,0,112481,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zzC-3PO",1
"Velusiia",1,1,121079,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"Velusiia",1,1,75371,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Velusiia",1,0,151960,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Velusiia",0,1,120655,BH,"zBossk zBoba Dengar G8, zZam zzJango",1
"Velusiia",1,1,88277,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Velusiia",1,1,114509,zEP,"zEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Velusiia",0,1,67168,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Velusiia",,,72370,Phasma,"Phasma G8, Sith Trooper 4* G8, FOO G8, zKRU Kylo G9",0
"Velusiia",1,1,70664,NS,"MT 3* G8, AV Daka Zombie Spirit G8",0
"Velusiia",1,0,66370,Troopers,"zVeers 6* zzAdmiral Piett 6* G9, Moff Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Velusiia",,,75929,Mon Mothma,"zMon Mothma 4* G8, Hoth Rebel Scout G8, Biggs Cara Dune G8, Kyle Katarn",0
"Velusiia",,,68672,Iden Troopers,"zIden Versio 3* G8, Shoretrooper Snowtrooper G7, Magma G7, DT 5* G7",0
"Velusiia",,,118917,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"Velusiia",,,88552,Mando,"zThe Mandalorian (Beskar Armor) G8, zDash Rendar, zNest 6* IG-11 G9, Kuiil G9",0
"SirPanda",,,168197,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"SirPanda",,,599926,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SirPanda",0,1,127865,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SirPanda",,,512719,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SirPanda",,,348011,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SirPanda",,,328292,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SirPanda",0,1,117916,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SirPanda",0,1,129055,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SirPanda",1,0,123006,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"SirPanda",1,1,155199,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SirPanda",1,1,84139,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"SirPanda",0,1,150626,BH,"zzBossk zBoba zIG-88 zDengar zzJango",1
"SirPanda",1,1,114546,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"SirPanda",0,1,71524,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra",1
"SirPanda",1,1,69781,NS,"MT 6* G7, zAV Daka G9, Zombie Spirit G2",0
"SirPanda",,,59769,Mon Mothma,"Mon Mothma 5* G9, Jyn G7, Bistan G3, Biggs G8, zCara Dune G8",0
"SirPanda",1,1,85129,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"SirPanda",1,0,76368,Troopers,"Veers G7, Starck G6, Snowtrooper G3, Dark Trooper 5* G8, zzAdmiral Piett",0
"SirPanda",,,47137,Bad Batch,"Hunter 4* G7, Echo 4* G9, Omega 4* G6, Tech 3* G9, Wrecker 4* G8",0
"Mini Pep Ito",,,175527,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini Pep Ito",1,1,95839,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mini Pep Ito",,,560071,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini Pep Ito",,,509212,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mini Pep Ito",,,324754,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mini Pep Ito",,,351296,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mini Pep Ito",0,1,107062,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Pep Ito",0,1,137017,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mini Pep Ito",1,0,96392,Traya,"zzTraya DN Sion G9, Sith Empire Trooper, Thrawn",1
"Mini Pep Ito",1,0,126575,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Mini Pep Ito",1,1,131082,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mini Pep Ito",1,1,79491,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Mini Pep Ito",1,0,152302,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mini Pep Ito",0,1,143417,BH,"zzBossk Boba Dengar zZam Jango",1
"Mini Pep Ito",1,1,90130,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Mini Pep Ito",1,1,139228,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Mini Pep Ito",1,0,125210,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Mini Pep Ito",0,1,71098,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Mini Pep Ito",,,121028,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Mini Pep Ito",1,0,16848,NestSolo (Counter),"Nest",1
"Mini Pep Ito",,,52526,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 2* G8, Kylo G7",0
"Mini Pep Ito",0,1,121384,DRMalak,"zDR HK-47 zBSF zzMalak Sith Marauder",0
"Mini Pep Ito",,,68529,Mon Mothma,"Mon Mothma G9, Jyn G6, Biggs G8, Cassian G9, Cara Dune G8",0
"Mini Pep Ito",,,68699,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper G7, Magma G7, DT G8",0
"iddqd7331",1,1,98627,NS,"zzMT zzAV zDaka Zombie Spirit",1
"iddqd7331",,,594557,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"iddqd7331",,,176304,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"iddqd7331",0,1,147612,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"iddqd7331",0,1,105441,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iddqd7331",,,527084,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"iddqd7331",1,0,137245,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"iddqd7331",,,308378,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"iddqd7331",,,387912,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"iddqd7331",0,1,93627,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"iddqd7331",0,1,133947,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"iddqd7331",1,0,100505,Traya,"zzTraya DN Sion zDooku zThrawn",1
"iddqd7331",1,0,114046,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"iddqd7331",,,102321,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge Cara Dune",1
"iddqd7331",,,112116,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian G9",1
"iddqd7331",1,1,76071,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"iddqd7331",1,0,145916,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"iddqd7331",1,1,110477,zEP,"zEP zzzVader Tarkin DT TFP",1
"iddqd7331",0,1,69150,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"iddqd7331",1,0,23512,NestSolo (Counter),"zNest",1
"iddqd7331",,,50530,Phasma,"Phasma G8, FOTP G8, FOSFTP 4* G7, FOST 6* G8, Kylo G8",0
"iddqd7331",1,1,73640,Carth,"Carth Onasi, Mission G3, Zaalbar zJuhani Canderous G7",0
"iddqd7331",0,1,122710,BH,"zJango IG-88 Dengar zZam Cad",0
"iddqd7331",1,1,63220,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, zPao G8, K-2SO G8",0
"iddqd7331",,,49041,Bad Batch,"zHunter 4* G9, Echo 4* G8, Omega 3* G8, Tech 3* G8, Wrecker 6* G8",0
"Monkeyisbest",,,160457,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Monkeyisbest",,,574672,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Monkeyisbest",0,1,141556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Monkeyisbest",,,305238,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Monkeyisbest",0,1,105994,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Monkeyisbest",0,1,125167,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Monkeyisbest",1,0,120480,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Monkeyisbest",1,0,123889,CLS,"zzzCLS zHan zzChewbacca zChewpio zzR2-D2",1
"Monkeyisbest",1,1,147654,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Monkeyisbest",1,1,138120,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Monkeyisbest",1,1,84181,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Monkeyisbest",0,1,139621,BH,"zzBossk zBoba Dengar Jango Cad",1
"Monkeyisbest",1,1,93361,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Monkeyisbest",1,0,66061,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Ezra Leia G9",1
"Monkeyisbest",1,0,107455,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, zStarck",1
"Monkeyisbest",1,0,12814,NestSolo (Counter),"Nest G8",1
"Monkeyisbest",,,60732,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, FOST G7, Kylo G9",0
"Monkeyisbest",,,484234,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Monkeyisbest",,,315269,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Monkeyisbest",1,1,70069,NS,"MT G8, zAV Daka Zombie G8, Spirit G7",0
"Monkeyisbest",1,0,82032,Traya,"Traya G8, DN G9, Sion G3, Sith Empire Trooper G9, zzThrawn",0
"Monkeyisbest",,,63448,Mon Mothma,"Mon Mothma G8, Hoth Rebel Soldier G7, Hoth Rebel Scout G8, Pao G7, Cara Dune G8",0
"Monkeyisbest",0,1,64761,Phoenix,"Hera G9, Chopper Sabine 6* G6, Zeb G8, Kanan G8",0
"Monkeyisbest",,,71055,Bad Batch,"Hunter Echo G8, Omega G8, Tech Wrecker G8",0
"SepticSugar",,,552982,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SepticSugar",0,1,127732,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SepticSugar",,,334719,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SepticSugar",0,1,87876,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SepticSugar",0,1,115723,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SepticSugar",1,0,128852,CLS,"zzzCLS zHan zChewbacca zChewpio R2-D2",1
"SepticSugar",1,1,145262,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SepticSugar",1,1,119033,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"SepticSugar",1,1,75989,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G8, Logray",1
"SepticSugar",0,1,132167,BH,"zzBossk Boba IG-88 Dengar Cad",1
"SepticSugar",1,1,114325,zEP,"zEP zzzVader Tarkin TFP BSF",1
"SepticSugar",0,1,65122,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"SepticSugar",1,0,27487,NestSolo (Counter),"zNest",1
"SepticSugar",,,48417,Phasma,"Phasma G8, FOTP G7, FOSFTP G6, FOST 5* G8, Kylo G8",0
"SepticSugar",,,442239,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"SepticSugar",,,292846,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"SepticSugar",1,1,74881,NS,"MT 5* G8, zAV zDaka Zombie 6* Spirit 5* G8",0
"SepticSugar",1,0,75244,Traya,"zTraya G8, DN G8, Sion 6* G8, Dooku G8, Thrawn",0
"SepticSugar",1,0,93126,Troopers,"zVeers G9, zzAdmiral Piett, Moff Gideon 4* G8, Dark Trooper, Range Trooper G7",0
"SepticSugar",,,74647,Mon Mothma,"Mon Mothma 6* G8, Biggs Lando Wedge G8, Cara Dune G8",0
"SepticSugar",1,1,58417,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"SepticSugar",,,65826,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"SepticSugar",0,1,89852,BH,"zJango zGreef Karga, zZam G8, Aurra 4* G8, zThe Mandalorian",0
"SepticSugar",1,1,44763,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Bistan G7, Pao G7",0
"Phobos",,,122822,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Phobos",,,163209,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Phobos",1,1,104518,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phobos",,,165373,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Phobos",0,1,146474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Phobos",,,520525,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Phobos",1,0,149127,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Phobos",,,311027,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Phobos",,,419947,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Phobos",0,1,103431,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phobos",0,1,124537,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phobos",1,0,127537,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Phobos",,,477093,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Phobos",,,125412,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Phobos",,,100078,Mon Mothma,"zzMon Mothma, Bistan Biggs Pao Wedge",1
"Phobos",1,1,88947,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Phobos",1,0,142385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Phobos",1,1,98863,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phobos",0,1,119887,BH,"zzJango IG-88 zDengar zZam zNest",1
"Phobos",1,0,119500,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper Range Trooper",1
"Phobos",0,1,75710,Phoenix,"Hera G8, zSabine Zeb G8, Kanan G9, zEzra",1
"Phobos",1,0,61749,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Phobos",,,62722,Iden Troopers,"zIden Versio 6*, zStormtrooper G8, Snowtrooper G9, Magma G8, DT 6* G4",0
"Phobos",1,1,62739,Rogue1,"Jyn G8, Chirrut G8, Baze G6, Cassian G9, K-2SO G7",0
"Phobos",,,87501,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Brooks",,,171685,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Brooks",,,122473,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Brooks",,,567319,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Brooks",,,497462,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Brooks",,,282055,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Brooks",0,1,90676,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",0,1,130519,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Brooks",1,0,112582,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zC-3PO",1
"Brooks",1,1,128511,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Brooks",1,1,74400,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Brooks",1,0,141946,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Brooks",0,1,136457,BH,"zzBossk Boba Dengar Jango Cad",1
"Brooks",1,1,124649,zEP,"zEP zzVader Tarkin G8, TFP zSith Trooper",1
"Brooks",0,1,66276,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Brooks",1,0,15025,NestSolo (Counter),"Nest G9",1
"Brooks",1,0,13251,SionSolo (Counter),"Sion G8",1
"Brooks",0,1,107430,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G7",0
"Brooks",,,298120,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Brooks",1,0,102500,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G7, Dark Trooper, Range Trooper G9",0
"Brooks",,,69994,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, Biggs G8, Pao G8, Cara Dune G8",0
"Brooks",1,1,82882,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Seba",,,174402,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Seba",,,165197,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"Seba",1,1,150809,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Seba",,,570015,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Seba",0,1,140740,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Seba",,,518405,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Seba",1,0,144179,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Seba",1,1,109899,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Seba",,,429291,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Seba",0,1,103071,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seba",0,1,138423,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Seba",,,111273,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"Seba",1,1,144056,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Seba",1,0,155585,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Seba",1,1,84673,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Seba",0,1,146629,BH,"zzBossk zBoba Dengar zZam Jango",1
"Seba",1,1,88016,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seba",0,1,80640,Phoenix,"Hera G9, Sabine G8, Zeb G8, zKanan zEzra",1
"Seba",1,1,66161,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Seba",1,0,100420,EP (Counter, Rebel),"zzEP Shoretrooper G8, DT G8, Wampa zNest",1
"Seba",1,0,72378,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Seba",1,0,15150,SionSolo (Counter),"Sion G9",1
"Seba",,,124320,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Seba",,,139218,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Seba",,,301877,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Seba",1,0,82658,Troopers,"zVeers zStarck G9, zzMoff Gideon G9, Stormtrooper G8, zIden Versio 5* G8",0
