Player,Offense,Defense,GP,Name,Squad,Viable
"Dwew",0,1,98721,DRMalak,"zzzDR HK-47 zBSF zzMalak 5* Sith Empire Trooper 6* G7",0
"Dwew",0,1,86219,Grievous,"zzGG B2 G8, B1 zDroideka G8, T3-M4 G7",0
"Dwew",1,1,65567,NS_Alt,"AV Talia G8, zDaka G9, Zombie G8, Spirit G8",0
"Dwew",1,1,98000,zEP,"zzEP zzzVader Tarkin Traya G7, Sion G6",0
"Barbar Jinx",,,163092,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Barbar Jinx",,,172054,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Barbar Jinx",0,1,145274,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Barbar Jinx",,,476071,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Barbar Jinx",1,0,144855,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Barbar Jinx",1,1,107554,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Barbar Jinx",,,367085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barbar Jinx",0,1,102530,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barbar Jinx",0,1,131192,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Barbar Jinx",,,105401,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Lando Wedge",1
"Barbar Jinx",1,1,95692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Barbar Jinx",1,0,137483,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Barbar Jinx",0,1,130295,BH,"zzBossk Cad zBoba zDengar zJango",1
"Barbar Jinx",1,1,105305,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Barbar Jinx",1,1,124430,zEP,"zzEP zzVader zTarkin Krennic TFP",1
"Barbar Jinx",0,1,96255,FO,"zzKRU zKylo Phasma zFOTP FOE",1
"Barbar Jinx",0,1,96254,Phoenix,"zHera zKanan Chopper zZeb zEzra",1
"Barbar Jinx",1,0,101406,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Barbar Jinx",1,0,80797,Troopers,"Veers Starck Snowtrooper G8, Stormtrooper G8, Admiral Piett",0
"Barbar Jinx",1,0,65285,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Jay Blanks",,,164857,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jay Blanks",0,1,137077,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jay Blanks",,,486796,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jay Blanks",1,0,156870,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jay Blanks",,,439446,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jay Blanks",0,1,81959,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Jay Blanks",0,1,126524,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jay Blanks",,,100706,Mon Mothma,"zMon Mothma, Chirrut Biggs Cara Dune, Wedge",1
"Jay Blanks",,,110824,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Jay Blanks",1,1,95851,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jay Blanks",1,0,122142,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Jay Blanks",0,1,131194,BH,"zzBossk zEmbo Cad zBoba zDengar",1
"Jay Blanks",1,1,105810,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Jay Blanks",0,1,99108,Phoenix,"zHera zKanan Sabine zZeb zEzra",1
"Jay Blanks",0,1,72576,FO,"zKRU Kylo G9, FOO G8, FOTP FOE G8",1
"Jay Blanks",1,0,60861,QiraNest,"Qira Nest zzHYoda",1
"Jay Blanks",1,0,14403,SionSolo (Counter),"Sion G8",1
"Jay Blanks",1,1,74896,NS,"MT G7, zzAV Daka G7, Zombie G7, Spirit G8",0
"Jay Blanks",,,319946,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jay Blanks",1,0,65093,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Moff Gideon G7, Admiral Piett G7",0
"Jay Blanks",1,0,69545,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Mol Monez",0,1,124609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Monez",0,1,124419,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"Mol Monez",0,1,96389,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Monez",0,1,111465,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mol Monez",1,1,124014,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Mol Monez",1,1,95808,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Monez",1,0,130674,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Monez",1,1,92869,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mol Monez",0,1,108800,BH,"zzBossk zThe Mandalorian, zBoba Greef Karga, zJango",1
"Mol Monez",1,0,88718,Wiggs,"Wedge Biggs G9, zzzCLS Han G9, Leia G9",1
"Mol Monez",1,1,127469,zEP,"zzEP zzVader Tarkin zDooku Krennic",1
"Mol Monez",,,74703,Phasma,"Phasma G7, FOTP FOSFTP G7, FOST 2* G8, zKylo",0
"Mol Monez",,,378744,Negotiator,"Negotiator BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Mol Monez",1,1,76730,JTR,"JTR G8, Scav Rey, BB-8 G7, zR2-D2 Finn G9",0
"Mol Monez",1,1,70209,NS,"zzMT G8, zAV Daka G8, Zombie G5, Spirit G8",0
"Mol Monez",,,53103,Mon Mothma,"Mon Mothma 4* G7, Chirrut G6, Bistan G6, Cara Dune G9, Lando",0
"Mol Monez",1,0,51904,Troopers,"Veers G6, Starck G7, Snowtrooper G8, Stormtrooper G5, Magma G6",0
"Mol Monez",0,1,66407,Phoenix,"Hera G8, Kanan G8, Chopper Sabine 5* G7, Zeb",0
"Mol Monez",1,0,9831,SionSolo (Counter),"Sion 5* G8",0
"MrJohnson4470",,,168971,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"MrJohnson4470",0,1,133262,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrJohnson4470",0,1,107104,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"MrJohnson4470",,,466534,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MrJohnson4470",1,0,142445,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"MrJohnson4470",,,284778,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MrJohnson4470",,,405614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrJohnson4470",0,1,92767,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrJohnson4470",0,1,112914,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MrJohnson4470",,,415373,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MrJohnson4470",1,1,86173,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrJohnson4470",1,0,130827,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MrJohnson4470",0,1,126283,BH,"zzBossk IG-88 Cad Boba Dengar",1
"MrJohnson4470",1,1,86136,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MrJohnson4470",1,1,121400,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"MrJohnson4470",0,1,69448,FO,"zKRU Kylo G8, FOST G8, FOO G8, FOE G9",1
"MrJohnson4470",0,1,75477,Phoenix,"Hera G9, Kanan G9, Sabine G8, Zeb G9, Ezra",1
"MrJohnson4470",1,0,70371,Thragma (Counter),"zThrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"MrJohnson4470",1,1,67352,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"MrJohnson4470",1,0,15759,NestSolo (Counter),"Nest",1
"MrJohnson4470",1,0,17602,SionSolo (Counter),"zSion G9",1
"MrJohnson4470",1,1,80083,NS,"zzMT G8, zAV Daka G9, Zombie G8, Spirit G9",0
"MrJohnson4470",1,0,84999,Troopers,"Veers zzAdmiral Piett, Moff Gideon G7, Dark Trooper G9, Range Trooper G1",0
"MrJohnson4470",,,107382,Mon Mothma,"zzMon Mothma, Biggs Cara Dune G9, Lando Wedge",0
"MrJohnson4470",0,1,75751,BH,"Jango The Mandalorian, Aurra G1, Greedo Greef Karga",0
"Vaine87",,,170588,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Vaine87",1,1,122546,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Vaine87",0,1,116711,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Vaine87",,,522121,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vaine87",1,0,114242,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzOld Ben",1
"Vaine87",,,324122,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaine87",,,426074,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vaine87",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaine87",0,1,132401,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vaine87",,,409013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Vaine87",1,1,145272,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vaine87",1,1,95692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vaine87",0,1,143732,BH,"zzBossk Cad zBoba zDengar zzJango",1
"Vaine87",1,1,102474,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vaine87",1,1,130298,zEP,"zzEP zzzVader zzTarkin TFP DN",1
"Vaine87",1,0,123097,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zzAdmiral Piett",1
"Vaine87",0,1,101470,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Vaine87",,,51666,Phasma,"zPhasma G8, FOTP G1, FOSFTP G1, FOST G7, Kylo G7",0
"Vaine87",1,0,92452,Wiggs,"Wedge G1, Biggs zFulcrum zzC-3PO zLeia",0
"Vaine87",1,0,82621,Thragma (Counter),"zzThrawn Magma G1, DT Krennic Stormtrooper G7",0
"Vaine87",1,1,80429,Rogue1,"zzJyn Chirrut G7, Baze G7, zCassian zK-2SO",0
"Vaine87",,,55203,Bad Batch,"Hunter G7, Echo G7, Omega G8, Tech G8, Wrecker G1",0
"Vaine87",1,0,45862,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G5, Jawa G1, Dathcha G7",0
"Vaine87",1,0,7806,SionSolo (Counter),"Sion G5",0
"Clarkonium",,,123067,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Clarkonium",1,1,157445,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Clarkonium",0,1,133639,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Clarkonium",0,1,137069,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Clarkonium",,,470747,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Clarkonium",,,309202,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Clarkonium",0,1,87356,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",1
"Clarkonium",0,1,109472,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Clarkonium",1,1,91160,JTR,"zzJTR Scav Rey, BB-8 G8, zR2-D2 zFinn G9",1
"Clarkonium",1,1,144167,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Clarkonium",1,1,120867,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Clarkonium",1,1,84485,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Clarkonium",1,1,89405,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Clarkonium",0,1,102842,BH,"zBossk zThe Mandalorian, Cad G9, zBoba zJango",1
"Clarkonium",1,1,117490,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 5*",1
"Clarkonium",1,0,127516,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Clarkonium",0,1,66263,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Clarkonium",1,0,93887,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zChewbacca G9",1
"Clarkonium",1,0,14448,SionSolo (Counter),"Sion G8",1
"Clarkonium",,,262366,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Clarkonium",1,1,78473,NS,"MT G8, zAV Daka Zombie G9, Spirit G8",0
"Clarkonium",1,0,88376,Troopers,"Veers zAdmiral Piett, Moff Gideon, Dark Trooper 6* G9, Range Trooper 6* G8",0
"Clarkonium",1,1,64258,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"Clarkonium",1,0,59187,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Galen Erso",1,1,94932,NS,"zzMT zAV zDaka Zombie Spirit",1
"Galen Erso",,,173681,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Galen Erso",0,1,133228,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Galen Erso",0,1,121086,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Galen Erso",,,455670,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Galen Erso",1,0,148225,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Galen Erso",,,451624,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Galen Erso",0,1,99533,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galen Erso",0,1,118701,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Galen Erso",1,0,117607,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Galen Erso",,,108482,Mon Mothma,"zzMon Mothma, Biggs Baze zCara Dune, Wedge",1
"Galen Erso",1,1,93424,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Galen Erso",1,0,111306,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Galen Erso",0,1,121399,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Galen Erso",1,1,92184,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Galen Erso",1,1,128259,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Galen Erso",1,0,120444,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Galen Erso",0,1,95745,FO,"zzKRU zKylo zHux FOO FOE",1
"Galen Erso",0,1,84209,Phoenix,"zHera zKanan G9, Chopper G9, zZeb G9, zEzra",1
"Galen Erso",1,0,19848,NestSolo (Counter),"zNest",1
"Galen Erso",,,289364,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Caern Lewendail",,,170692,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Caern Lewendail",,,173448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Caern Lewendail",1,1,161293,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"Caern Lewendail",0,1,88838,Qira,"Qira G8, L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Caern Lewendail",,,575833,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caern Lewendail",,,155943,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Caern Lewendail",1,1,105632,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Caern Lewendail",,,503714,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Caern Lewendail",,,312989,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Caern Lewendail",,,422133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Caern Lewendail",0,1,100692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caern Lewendail",0,1,125580,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Caern Lewendail",1,0,110110,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Caern Lewendail",,,105449,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Wedge",1
"Caern Lewendail",1,0,116221,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"Caern Lewendail",1,0,148946,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Caern Lewendail",,,117072,Disintegration,"Aurra Greef Karga, zBoba zzBossk zThe Mandalorian",1
"Caern Lewendail",1,1,83655,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Caern Lewendail",1,0,140197,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caern Lewendail",0,1,122027,BH,"zzJango IG-88 Cad Fennec Shand, Dengar",1
"Caern Lewendail",0,1,102905,FO,"zzKRU zKylo FOST FOO FOE",1
"Caern Lewendail",0,1,80408,Phoenix,"Hera G9, Kanan G8, Sabine G8, zZeb G9, zEzra",1
"Caern Lewendail",1,1,73080,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G8",1
"Caern Lewendail",1,0,123547,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Caern Lewendail",1,0,111813,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Caern Lewendail",1,0,70584,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"Caern Lewendail",,,80256,Bad Batch,"zHunter G9, zEcho Omega G8, Tech G9, zWrecker G8",0
"Hadōken",,,558070,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hadōken",,,162864,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Hadōken",0,1,132854,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hadōken",0,1,127093,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Hadōken",,,458554,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Hadōken",1,0,145659,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Hadōken",,,306302,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadōken",,,361438,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hadōken",0,1,100811,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hadōken",0,1,114545,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hadōken",1,0,111345,Traya,"zzTraya zDN zSion zzEP zNest",1
"Hadōken",1,1,88945,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hadōken",1,0,134994,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hadōken",0,1,133272,BH,"zzBossk IG-88 Cad Boba Dengar",1
"Hadōken",0,1,83407,FO,"zKRU zKylo FOO G9, zFOTP FOE G9",1
"Hadōken",0,1,74250,Phoenix,"Hera G9, Kanan G8, Chopper Zeb G8, Ezra",1
"Hadōken",1,1,76215,NS_Alt,"MT G8, zAV Talia G8, Daka G9, Zombie",0
"Hadōken",1,0,100312,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, zDark Trooper, Range Trooper G7",0
"Hadōken",,,109690,Mon Mothma,"zzMon Mothma, zKyle Katarn G9, Biggs Lando Wedge",0
"Hadōken",1,1,86386,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Hadōken",0,1,112765,BH,"zJango zZam zThe Mandalorian, Greedo zzGreef Karga",0
"Hadōken",,,65010,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Wcheck",0,1,120805,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wcheck",0,1,110766,DRMalak,"zzzDR zHK-47 zBSF zMalak Sith Empire Trooper",1
"Wcheck",,,363547,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wcheck",,,465557,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wcheck",0,1,96330,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wcheck",1,0,102148,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Wcheck",,,105370,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor G9",1
"Wcheck",1,0,115946,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"Wcheck",1,1,148969,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Wcheck",1,1,115694,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Wcheck",1,1,85673,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wcheck",0,1,91434,BH,"zBossk zThe Mandalorian, Boba Dengar G9, Jango",1
"Wcheck",1,1,88169,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Wcheck",0,1,87081,FO,"zKRU Kylo FOO Sith Trooper, FOE",1
"Wcheck",0,1,71123,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra G9",1
"Wcheck",1,0,19728,NestSolo (Counter),"zNest",1
"Wcheck",1,1,75044,NS,"MT G9, AV Daka Zombie 6* Spirit",0
"Wcheck",1,1,64131,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Grae",,,174123,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grae",,,167466,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Grae",0,1,87087,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Grae",1,1,96425,NS,"zMT zzAV Daka Zombie Spirit",1
"Grae",,,561305,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grae",,,155294,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grae",,,502230,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Grae",1,0,143115,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grae",,,307853,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Grae",,,440602,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grae",0,1,94030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grae",1,0,110275,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Grae",0,1,121082,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Grae",,,100475,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Cara Dune, zPao",1
"Grae",1,0,119151,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"Grae",,,113043,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"Grae",1,1,85843,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grae",1,0,146846,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grae",0,1,124273,FO,"zzKRU zKylo zHux zFOST FOE",1
