Player,Offense,Defense,GP,Name,Squad,Viable
"Revenge Of The Smith",,,105939,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Revenge Of The Smith",1,0,130272,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Revenge Of The Smith",,,125702,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Revenge Of The Smith",1,1,96523,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Revenge Of The Smith",1,0,138144,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revenge Of The Smith",0,1,144317,BH,"zzJango zBoba Fett, Scion of Jango, zIG-88 zFennec Shand, zDengar",1
"Revenge Of The Smith",,,83635,Iden Troopers,"zIden Versio 3*, zStormtrooper Snowtrooper Magma DT G9",1
"Revenge Of The Smith",0,1,90710,Phoenix,"zHera zKanan G8, Zeb G8, zEzra zSabine",1
"Revenge Of The Smith",1,1,84673,Rogue1,"zJyn G8, Chirrut Baze Cassian K-2SO G9",1
"Revenge Of The Smith",1,0,79041,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Revenge Of The Smith",1,0,20314,NestSolo (Counter),"zNest",1
"Revenge Of The Smith",,,61851,Bad Batch,"zHunter 4* zEcho 3* G9, Omega 5* G9, zTech 3* G9, zWrecker 4* G8",0
"Chromaxx",0,1,87649,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chromaxx",,,284938,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chromaxx",1,1,69643,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Chromaxx",1,1,85432,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Chromaxx",0,1,84098,BH,"zBossk The Mandalorian G9, Boba G9, zZam G9, Greef Karga",1
"Chromaxx",1,1,117450,zEP,"zEP zzVader Tarkin DT G8, zBSF",1
"Chromaxx",1,0,86135,501st,"Rex ARC Trooper G8, Echo (501st), zFives Ahsoka",1
"Chromaxx",1,0,68613,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Chewbacca G9",1
"Chromaxx",0,1,62666,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"Chromaxx",1,0,20719,NestSolo (Counter),"zNest",1
"Chromaxx",,,57986,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Chromaxx",1,0,79886,Troopers,"Veers zAdmiral Piett, Moff Gideon 4* G8, Dark Trooper G9, Range Trooper G7",0
"Chromaxx",1,1,88089,Revan,"zJKR BS GMY zJolee GK G9",0
"Chromaxx",1,1,47571,NS_Alt,"MT G8, AV 6* G8, Talia 6* G8, Daka G9, Spirit 6* G8",0
"Chromaxx",1,0,95327,zMaul,"Darth Maul G8, Dooku zDR Sith Empire Trooper, Sith Marauder",0
"Chromaxx",1,1,38282,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 6* G8, K-2SO 6* G8",0
"Shak",0,1,94580,DRMalak,"zzzDR HK-47 BSF zMalak 6* Sith Empire Trooper",1
"Shak",0,1,89095,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shak",1,0,71891,CLS,"zCLS Han Chewbacca G9, Chewpio G8, R2-D2 G9",1
"Shak",1,1,77005,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Shak",0,1,107815,BH,"zBossk Boba zZam Greedo Dengar",1
"Shak",0,1,72685,Phoenix,"Hera Kanan G9, Zeb G8, Ezra Chopper",1
"Shak",0,1,48907,padme,"Padme G6, GK G6, JKA Ahsoka G8, C-3PO 6* G7",0
"Shak",1,1,81485,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Shak",1,1,78830,zEP,"EP zVader Tarkin Dooku G7, TFP 6* G5",0
"Shak",1,0,47201,Troopers,"Veers G9, Starck G9, Stormtrooper G6, Admiral Piett 3* G7, Dark Trooper 4* G7",0
"Shak",0,1,63100,BH,"Jango G7, The Mandalorian 6* G9, zGreef Karga, IG-88 G9, Cad G9",0
"ScurvySmith",0,1,118005,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"ScurvySmith",0,1,89814,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ScurvySmith",1,0,114736,CLS,"zzzCLS zHan zChewbacca Chewpio R2-D2",1
"ScurvySmith",1,1,140072,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ScurvySmith",1,1,107225,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"ScurvySmith",1,1,77861,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"ScurvySmith",0,1,85686,BH,"zBossk Jango Boba Greef Karga G8, IG-88 G9",1
"ScurvySmith",1,1,93751,zEP,"zEP zzVader Tarkin DT TFP G9",1
"ScurvySmith",,,41621,Phasma,"Phasma G8, FOE 5* FOO G8, KRU 5* G8, Kylo 5* G8",0
"ScurvySmith",0,1,85312,Grievous,"GG G9, B2 zB1 MagnaGuard Nute G8",0
"ScurvySmith",1,1,63062,NS,"MT G8, AV Daka G9, Zombie 6* G8, Spirit G8",0
"ScurvySmith",0,1,58613,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine 5* G8, Chopper G9",0
"ScurvySmith",1,1,38899,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"The Cavalier",0,1,90125,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Cavalier",1,0,91587,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2 G8",1
"The Cavalier",0,1,90312,BH,"zBossk Jango Boba G8, zZam Dengar G9",1
"The Cavalier",1,1,55704,NS,"MT 4* G8, AV Daka G9, Zombie 5* G8, Spirit 6* G7",0
"The Cavalier",1,1,59822,Ewoks,"Chirpa G8, Elder G8, Paploo 6* Teebo G7, Scout G9",0
"The Cavalier",1,1,86468,zEP,"EP zVader Tarkin G9, Dooku Mara Jade, The Emperor's Hand 3*",0
"The Cavalier",0,1,98159,padme,"zzPadme GK 6* zJKA zAhsoka Fives",0
"The Cavalier",0,1,49819,Phoenix,"Hera 5* G6, Kanan G7, Zeb G7, Ezra G9, Chopper G6",0
"Envisage Ally",,,122836,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Envisage Ally",0,1,94014,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Envisage Ally",0,1,100230,BH,"zzBossk zJango Boba IG-88 Cad",1
"FiftyMetres",0,1,107904,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"FiftyMetres",0,1,88777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FiftyMetres",1,1,96036,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"FiftyMetres",1,1,82638,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"FiftyMetres",0,1,90917,BH,"zzBossk Jango Boba Cad Dengar G9",1
"FiftyMetres",0,1,95349,FO,"zzKRU Kylo G9, zHux 6* FOO FOE",1
"FiftyMetres",0,1,66426,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"FiftyMetres",1,0,86183,CLS,"zCLS zHan zChewbacca R2-D2 G8, Old Ben G9",0
"FiftyMetres",1,0,67230,Traya,"Traya 6* G8, DN 4* G8, Sion G7, zEP Thrawn",0
"Crystal98 2point0",0,1,73297,Geonosians,"zGBA 6* G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",1
"Crystal98 2point0",1,1,100261,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Crystal98 2point0",0,1,127292,FO,"zKRU Kylo zHux FOO FOE",1
"Crystal98 2point0",1,0,14730,SionSolo (Counter),"Sion G9",1
"Crystal98 2point0",1,0,100513,CLS,"zzzCLS zHan Chewbacca 6* G9, zR2-D2 G9, Old Ben G9",0
"Crystal98 2point0",,,236300,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing 5*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"Crystal98 2point0",0,1,85706,Grievous-Wat,"zGG B2 zB1 4* MagnaGuard G8, zWat Tambor 5* G9",0
"Crystal98 2point0",,,64984,Nute-OR,"Nute Dooku 6* Jango Zaalbar G8, Mission G7",0
"Crystal98 2point0",1,1,49966,NS,"MT G8, AV G8, Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Crystal98 2point0",,,45900,Mon Mothma,"Mon Mothma 4* G8, Wedge 6* G8, K-2SO 6* G8, Hoth Rebel Scout G8, Biggs G8",0
"Crystal98 2point0",1,1,67139,Ewoks,"zChirpa 5* G9, Elder Paploo G9, Wicket 5* G7, Logray G9",0
"Crystal98 2point0",1,0,81724,ShaakClones,"Shaak Ti 4* G8, zRex zEcho (501st), zzFives Clone Sergeant 6* G8",0
"Crystal98 2point0",1,1,98051,zEP,"EP zVader Tarkin G9, zSith Trooper, BSF 5*",0
"Crystal98 2point0",0,1,76629,BH,"Bossk 6* G8, Boba Zam G8, IG-88 Cad",0
"Crystal98 2point0",0,1,62445,Phoenix,"Hera 6* G9, Kanan G8, Zeb G8, Ezra G8, Chopper G8",0
"Ebwoh",0,1,122523,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Ebwoh",0,1,93065,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ebwoh",,,297361,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ebwoh",0,1,123032,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Ebwoh",1,1,94405,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ebwoh",0,1,106110,BH,"zBossk Jango zThe Mandalorian, Boba G9, Cad",1
"Ebwoh",1,1,91790,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"Ebwoh",0,1,71092,FO,"zzKRU Kylo G8, FOST G8, FOO G9, FOE G9",1
"Ebwoh",1,0,69234,Wiggs,"Wedge G8, Biggs G8, CLS G8, zEzra Leia G9",1
"Ebwoh",1,1,65864,GAS,"GAS 5* G7, Rex G8, Echo (501st) G8, zFives G9, ARC Trooper G8",0
"Ebwoh",1,1,56654,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"Ebwoh",1,1,46530,Carth,"Carth Onasi 4* G6, Mission G7, Zaalbar G7, Juhani 3* G6, Canderous G4",0
"Ebwoh",1,0,50866,Troopers,"Veers G8, Starck G8, Snowtrooper G8, Shoretrooper 6* G8, Stormtrooper G8",0
"Ebwoh",0,1,62615,Phoenix,"Hera Kanan G8, Zeb G8, Sabine 5* G8, Chopper",0
"Ebwoh",1,1,61842,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"TheLawrus",0,1,92704,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLawrus",1,0,96868,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"TheLawrus",1,1,104460,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"TheLawrus",0,1,62640,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"TheLawrus",,,39366,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"TheLawrus",0,1,94851,padme,"zzPadme GK 6* zJKA zAhsoka Barriss 6* G8",0
"TheLawrus",,,217186,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing 6*, Cassian's U-wing 6*, Wedge X-wing 6*",0
"TheLawrus",1,1,36661,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"TheLawrus",0,1,94947,BH,"zBossk Boba IG-88 Cad G9, Dengar 6*",0
"TheLawrus",1,1,41911,Ewoks,"Chirpa G7, Elder G8, Paploo G7, Wicket G7, Logray G7",0
"TheLawrus",1,0,41453,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Tzu Win",0,1,139843,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzu Win",0,1,93111,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzu Win",0,1,121151,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzu Win",1,1,139341,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tzu Win",1,1,132386,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Tzu Win",1,1,96345,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzu Win",1,1,116636,zEP,"zzEP zzzVader Tarkin zKrennic TFP G8",1
"Tzu Win",1,0,95470,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Fulcrum",1
"Tzu Win",,,53678,Phasma,"Phasma G8, FOTP G7, FOSFTP G4, FOST 5* G8, Kylo G8",0
"Tzu Win",1,1,57944,NS,"MT 5* G8, zAV Daka G8, Zombie 4* G4, Spirit 5* G8",0
"Tzu Win",1,0,81909,Traya,"Traya G8, DN G9, Sion 5* G3, zDooku 6* zzThrawn",0
"Tzu Win",,,55852,Mon Mothma,"Mon Mothma 4* G4, K-2SO G8, Bistan G8, Hoth Rebel Soldier 6* G9, Hoth Rebel Scout G8",0
"Tzu Win",0,1,75594,BH,"Bossk 2* G6, zBoba IG-88 G9, Cad G9, Greedo G8",0
"Tzu Win",1,0,69385,Troopers,"Veers 6* G9, Starck G9, Snowtrooper G8, DT G8, zzAdmiral Piett 5*",0
"Tzu Win",0,1,74935,Phoenix,"Hera Kanan Zeb Sabine 5* G8, Chopper G9",0
"Tzu Win",0,1,56361,BH,"Jango 5* G7, zThe Mandalorian 5*, Zam G6, Greef Karga 4* G7, Dengar 6* G4",0
"Tzu Win",1,1,52710,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, Scarif G7",0
"Tzu Win",,,38065,Bad Batch,"Hunter 3* G7, Echo 4* G7, Omega 5* G6, Tech 3* G8, Wrecker 4* G6",0
"Jtutta",,,174139,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jtutta",,,122618,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jtutta",1,1,147937,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jtutta",,,578973,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jtutta",0,1,128380,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jtutta",,,503535,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Jtutta",1,0,139698,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Jtutta",,,301552,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jtutta",0,1,94191,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jtutta",0,1,134757,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Jtutta",1,1,147929,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jtutta",1,0,137735,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Jtutta",1,1,80881,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Jtutta",0,1,144195,BH,"zzBossk zzJango zBoba Cad Dengar",1
"Jtutta",1,1,126697,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Jtutta",1,0,116698,Troopers,"zVeers zStarck zMoff Gideon, zzAdmiral Piett, Dark Trooper",1
"Jtutta",1,0,104154,Wiggs,"Wedge Biggs Ezra G8, zC-3PO Leia",1
"Jtutta",1,0,22476,NestSolo (Counter),"zNest",1
"Jtutta",1,1,83398,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kira",0,1,92213,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kira",1,1,93862,Revan Offense,"zzJKR GMY BS Jolee zJKA",1
"Kira",0,1,89241,FO,"zzKRU Kylo FOST G8, FOO FOE",1
"Kira",1,0,64138,Wiggs,"Wedge G8, Biggs G8, CLS Ezra G8, Leia",1
"Kira",,,106566,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Kira",1,1,38042,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Kira",1,1,79118,zEP,"EP zzzVader Tarkin G9, Sith Trooper 6* G8, DN 5* G8",0
"Kira",0,1,51664,BH,"Bossk 3* G8, Boba G8, IG-88 5* G8, Cad G8, Greedo 5* G8",0
"Kira",1,0,53065,501st,"Rex G8, ARC Trooper 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Kira",1,0,70995,Troopers,"Veers Starck G7, Range Trooper G7, zAdmiral Piett, Dark Trooper G7",0
"Kira",0,1,63642,Phoenix,"Hera Kanan G9, Zeb G8, Sabine 5* G8, Chopper",0
"Kira",1,1,54239,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Chauncey Fillups",,,122159,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chauncey Fillups",1,1,144985,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Chauncey Fillups",0,1,90257,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chauncey Fillups",1,0,98118,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2",1
"Chauncey Fillups",0,1,100456,BH,"zzBossk Jango The Mandalorian, Boba zGreef Karga",1
"Chauncey Fillups",0,1,71832,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra G9, Chopper G9",1
"Chauncey Fillups",1,0,75533,Traya,"Traya 6* G8, DN 6* G8, Sion G7, Dooku G8, zzEP",0
"Chauncey Fillups",1,1,47756,NS,"MT G8, AV 6* G8, Daka G8, Zombie 6* G8, Spirit G8",0
"Chauncey Fillups",1,0,59543,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Chauncey Fillups",1,0,50169,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Chauncey Fillups",0,1,75898,BS,"BS G9, GMY JKA 6* GK G9, Ahsoka",0
"Grymme42",0,1,93569,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grymme42",0,1,92001,BH,"zBossk Jango The Mandalorian G8, Boba Cad",1
"Grymme42",1,1,112628,zEP,"zzEP zzzVader Tarkin Dooku G9, TFP G8",1
"Grymme42",0,1,66369,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"Grymme42",0,1,114183,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Grymme42",1,0,81723,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper 6* G9, Range Trooper G8",0
"Grymme42",1,1,64069,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket 5* G8, Logray",0
"Skyelily",0,1,96488,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skyelily",1,1,113440,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Skyelily",0,1,69572,Phoenix,"Hera Kanan Zeb Ezra Chopper G9",1
"Skyelily",1,1,80583,NS,"zMT AV Daka Zombie Spirit G9",0
"Skyelily",0,1,65003,Grievous,"GG B2 G9, B1 6* G9, MagnaGuard G8, T3-M4",0
