Player,Offense,Defense,GP,Name,Squad,Viable
"boolsis",1,1,116926,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"boolsis",1,1,84918,NS,"MT AV Daka Zombie Spirit",0
"boolsis",0,1,131805,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"boolsis",1,1,98094,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"boolsis",0,1,133787,BH,"Bossk Dengar Cad Jango Boba",0
"boolsis",1,0,105945,zMaul,"Darth Maul, Sidious Dooku Sith Marauder, Nest G6",0
"boolsis",1,1,47590,Rogue1,"Jyn G8, Chirrut 6* Baze 6* G8, Cassian G8, K-2SO G8",0
"Keiths on Tap",,,123383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keiths on Tap",1,1,162563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Keiths on Tap",,,575796,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keiths on Tap",1,0,150149,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Keiths on Tap",0,1,130487,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Keiths on Tap",,,439512,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Keiths on Tap",0,1,103877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keiths on Tap",,,116883,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Keiths on Tap",,,93793,Mon Mothma,"Mon Mothma, Bistan Biggs Wedge Cara Dune",1
"Keiths on Tap",1,1,113503,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Keiths on Tap",1,1,83324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Keiths on Tap",1,0,151864,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Keiths on Tap",1,1,83139,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Keiths on Tap",1,1,111706,zEP,"zzEP zzzVader Tarkin TFP DN G8",1
"Keiths on Tap",0,1,76124,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"Keiths on Tap",,,139312,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Keiths on Tap",1,1,82348,NS,"zMT zAV Daka Zombie Spirit",0
"Keiths on Tap",1,0,86685,Troopers,"zVeers G9, zzPiett Gideon G7, zDark Trooper 6* G7, Range Trooper 6* G7",0
"Keiths on Tap",1,0,54161,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest 6* G7",0
"Keiths on Tap",0,1,98881,BH,"Jango G8, Dengar IG-88 Cad Fennec Shand",0
"Keiths on Tap",1,1,90964,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian K-2SO",0
"Keiths on Tap",1,0,11248,SionSolo (Counter),"Sion G7",0
"ToCorr",0,1,126674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ToCorr",,,325718,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ToCorr",0,1,106970,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ToCorr",0,1,133448,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"ToCorr",1,1,159615,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ToCorr",1,1,119404,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda G9",1
"ToCorr",1,1,82601,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"ToCorr",1,1,89447,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"ToCorr",0,1,117562,BH,"zzBossk zzGreef Cad zJango zBoba G8",1
"ToCorr",1,0,81560,EP (Counter, Rebel),"EP G8, zzWampa Nest G8, Range Trooper G9, zStormtrooper",1
"ToCorr",,,464175,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"ToCorr",0,1,93909,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* G8, Sith Assassin 4* G7",0
"ToCorr",1,1,70115,NS_Alt,"MT G9, zzAV Talia G8, Daka G7, Zombie",0
"ToCorr",0,1,42558,Phoenix,"Hera G8, Ezra G5, Kanan G8, Zeb G7, Chopper G7",0
"Daniel",,,120172,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Daniel",,,537731,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daniel",1,0,132432,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Daniel",,,318666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daniel",0,1,100815,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daniel",0,1,114366,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Daniel",1,1,148081,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daniel",1,1,77649,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Daniel",0,1,127964,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Daniel",1,1,137155,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Daniel",0,1,67712,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Daniel",1,0,24766,NestSolo (Counter),"zNest",1
"Daniel",,,426117,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Daniel",1,0,102772,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G7, Range Trooper",0
"Daniel",1,1,94128,Revan,"zJKR G9, BS G8, zGMY Jolee G8, zGK",0
"Daniel",,,61326,Bad Batch,"zHunter 4* G8, zEcho 5* G9, Omega 5* G8, Tech 3* G8, zWrecker G8",0
"effbro",,,549030,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"effbro",0,1,146531,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"effbro",,,486878,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"effbro",,,341822,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"effbro",0,1,113923,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"effbro",0,1,127028,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"effbro",1,1,158715,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"effbro",1,1,100660,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"effbro",1,1,78900,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"effbro",0,1,131174,BH,"zzBossk Dengar IG-88 Cad Boba",1
"effbro",1,0,121412,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"effbro",0,1,68305,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"effbro",1,0,25858,NestSolo (Counter),"zNest",1
"effbro",,,48995,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"effbro",1,0,112471,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"effbro",,,277113,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"effbro",1,1,57571,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit G8",0
"effbro",1,1,98510,zEP,"EP G9, zzVader Tarkin DT 6* G8, TFP",0
"effbro",0,1,74075,BH,"zJango Greef G8, Aurra 5* G8, zZam G8, The Mandalorian G8",0
"effbro",1,1,48392,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Savage Opress",,,175731,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Savage Opress",0,1,89230,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savage Opress",1,1,120596,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Savage Opress",,,569629,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savage Opress",,,162918,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Savage Opress",1,0,145954,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Savage Opress",0,1,146911,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage Opress",,,521849,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Savage Opress",,,515609,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage Opress",0,1,97715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage Opress",0,1,131780,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Savage Opress",1,0,113330,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Savage Opress",,,120114,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Savage Opress",1,1,118119,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Savage Opress",1,0,106289,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Savage Opress",1,1,99848,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Savage Opress",1,0,145890,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Savage Opress",0,1,141256,BH,"zzBossk Dengar IG-88 zJango Boba",1
"Savage Opress",1,1,112632,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Savage Opress",0,1,112699,FO,"zzKRU Kylo zFOST zHux FOE",1
"Savage Opress",0,1,96941,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"Savage Opress",1,1,111368,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Savage Opress",,,140638,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Savage Opress",,,304900,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Savage Opress",,,59552,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Savage Opress",1,0,64481,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Fireheadjake",,,159434,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"Fireheadjake",,,482818,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Fireheadjake",0,1,131367,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Fireheadjake",1,0,122069,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"Fireheadjake",1,1,142019,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fireheadjake",1,1,70075,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Fireheadjake",0,1,109263,BH,"zBossk Dengar G9, Cad zJango Boba",1
"Fireheadjake",1,1,77148,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani G8, Canderous",1
"Fireheadjake",1,1,90286,zEP,"zzEP zzVader Tarkin G8, TFP G8, zBSF",1
"Fireheadjake",0,1,65163,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"Fireheadjake",,,57324,Phasma,"Phasma G8, FOTP G9, FOE G9, KRU 6* G8, Kylo 6* G6",0
"Fireheadjake",1,0,52293,Traya,"Traya G1, DN 5* G8, Sion 4* G9, Dooku G3, Thrawn",0
"Fireheadjake",1,1,57226,NS,"MT 6* G8, AV Daka G6, Zombie G8, Spirit G1",0
"Zombie",,,576029,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zombie",,,281769,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zombie",0,1,92297,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zombie",0,1,86319,Grievous,"zzGG B2 G9, zB1 Droideka G9, MagnaGuard G9",1
"Zombie",1,0,132616,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Zombie",0,1,135815,BH,"zBossk Dengar zIG-88 Cad zBoba",1
"Zombie",1,0,128876,Troopers,"zVeers zStarck zzPiett Dark Trooper, Range Trooper",1
"Zombie",1,0,131789,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Zombie",0,1,69265,Phoenix,"Hera G8, Ezra G9, Sabine G9, Kanan G8, Zeb G8",1
"Zombie",1,1,59849,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zombie",1,0,94792,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic DT Stormtrooper G8",1
"Zombie",,,66944,Phasma,"Phasma G8, Sith Trooper G8, FOO G8, zKRU Kylo 5* G8",0
"Zombie",0,1,109662,padme,"zzPadme zGK JKA zAhsoka Barriss G8",0
"Zombie",,,429649,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Zombie",1,0,81809,CLS,"CLS zHan Chewbacca R2-D2 G8, Chewpio 5* G9",0
"Zombie",,,277949,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zombie",1,0,60726,Traya,"Traya G8, DN G8, Sion 5* G8, Sith Assassin 4* G8, Thrawn",0
"Zombie",1,1,47433,NS_Alt,"MT G8, AV G8, Spirit G8, Talia G8, Daka 6* G8",0
"Zombie",1,1,71864,Ewoks,"zChirpa G9, Elder Paploo 6* Scout G8, Logray 6* G9",0
"Zombie",1,0,61393,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, C-3PO 5* G7, Leia G8",0
"Zombie",0,1,97662,BH,"Jango zGreef Greedo G9, zZam zThe Mandalorian",0
"Zombie",,,63474,Bad Batch,"zHunter 4* G9, zEcho 3* G9, Omega 5* G8, Tech 3* G9, zWrecker G8",0
"BenWey",0,1,123397,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BenWey",0,1,100834,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenWey",,,264568,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BenWey",,,461089,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"BenWey",0,1,89777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenWey",1,1,145512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenWey",1,1,104638,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"BenWey",1,1,79118,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"BenWey",1,1,84249,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"BenWey",0,1,118798,FO,"zzKRU Kylo zFOST zHux FOE",1
"BenWey",0,1,66766,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"BenWey",1,0,11923,SionSolo (Counter),"Sion G8",1
"BenWey",1,0,80555,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio",0
"BenWey",0,1,102325,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"BenWey",1,1,99682,zEP,"EP zzVader Tarkin TFP G9, zSith Trooper",0
"BenWey",0,1,84918,BH,"Bossk Dengar G9, Cad Jango Boba",0
"DarthDidi",,,550087,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthDidi",0,1,136118,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthDidi",,,331169,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDidi",0,1,104044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDidi",0,1,120525,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDidi",1,1,142330,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDidi",1,1,79740,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DarthDidi",0,1,129176,BH,"zzBossk Dengar IG-88 Cad Boba",1
"DarthDidi",1,0,120559,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"DarthDidi",0,1,64347,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"DarthDidi",1,0,25578,NestSolo (Counter),"zNest",1
"DarthDidi",,,43956,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"DarthDidi",,,434798,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"DarthDidi",1,1,59260,NS_Alt,"MT G8, AV Spirit G8, Talia 5* G8, Daka G8",0
"DarthDidi",1,1,100638,zEP,"EP zzzVader Tarkin DT G8, TFP",0
"DarthDidi",1,0,47493,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca G7, Leia 5* G8",0
"DarthDidi",1,1,39131,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Vesper",0,1,122828,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Vesper",1,0,113562,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Vesper",,,294170,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vesper",0,1,107605,DR,"zzzDR zHK-47 BSF Sith Empire Trooper, Thrawn",1
"Vesper",0,1,96010,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vesper",0,1,120722,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vesper",1,1,146315,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vesper",1,1,107956,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Vesper",1,1,77874,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Vesper",0,1,90521,BH,"zBossk Dengar IG-88 Jango Boba",1
"Vesper",1,1,116181,zEP,"zEP zzVader Tarkin Krennic TFP",1
"Vesper",1,0,101977,Troopers,"zVeers Starck zzPiett Snowtrooper Range Trooper",1
"Vesper",,,450404,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170 5*",0
"Vesper",1,1,49068,Carth,"Carth Onasi G8, Mission G4, Zaalbar G5, Juhani G8, Canderous G7",0
"Revan110603",,,161622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revan110603",0,1,93128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revan110603",1,1,110032,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Revan110603",1,0,107615,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G9",1
"Revan110603",1,1,86503,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani zCanderous",1
"Revan110603",0,1,72633,Phoenix,"Hera G9, Ezra Kanan G8, Zeb Chopper",1
"Revan110603",1,0,89843,Troopers,"zVeers zStarck zzPiett Snowtrooper G6, Iden Versio 3* G6",0
"Revan110603",0,1,58875,FO,"KRU G8, Kylo G7, FOSFTP G7, FOO G8, Phasma G7",0
"RagnarKenobi",0,1,135390,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RagnarKenobi",0,1,93005,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RagnarKenobi",1,1,141458,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RagnarKenobi",1,1,115145,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"RagnarKenobi",1,1,94018,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"RagnarKenobi",1,1,120184,zEP,"zzEP zzzVader Tarkin Dooku zBSF",1
"RagnarKenobi",,,40918,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"RagnarKenobi",0,1,107459,Grievous,"GG zB2 zB1 zMagnaGuard Nute",0
"RagnarKenobi",1,1,58392,NS_Alt,"MT G8, zAV Spirit G8, Talia 5* G8, Daka G8",0
"RagnarKenobi",1,1,82950,Carth,"Carth Onasi, Mission G7, Zaalbar G7, zJuhani zCanderous",0
"RagnarKenobi",1,0,69110,Wiggs,"Wedge G8, Biggs G8, zCLS Fulcrum G7, Leia G9",0
"RagnarKenobi",0,1,66062,Phoenix,"Hera G9, Sabine 5* G8, Kanan G9, Zeb G9, Chopper",0
"RagnarKenobi",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Falkor",1,0,143610,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Falkor",0,1,133889,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falkor",,,372562,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Falkor",,,384286,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falkor",0,1,91475,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Falkor",0,1,110531,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Falkor",1,1,144658,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Falkor",1,0,106258,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falkor",1,1,88742,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Falkor",1,1,95221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Falkor",0,1,91825,BH,"zzBossk Dengar G9, Cad G9, zJango Boba",1
"Falkor",1,1,89852,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Sith Trooper G8",1
"Falkor",0,1,74747,Phoenix,"Hera G8, zEzra Sabine G8, Kanan Zeb G8",1
"Falkor",1,0,14487,NestSolo (Counter),"Nest G9",1
"Falkor",,,59648,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G9, Kylo G8",0
"Falkor",1,1,95910,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Falkor",1,0,71600,Traya,"Traya G7, DN G8, Sion G7, Dooku Thrawn",0
"Falkor",1,1,62930,NS_Alt,"MT G8, zAV Spirit 6* G8, Talia G8, Daka G8",0
"Falkor",,,101141,Mon Mothma,"Mon Mothma, Biggs Lando Wedge Cara Dune G8",0
"Falkor",1,0,55856,Troopers,"Veers G9, Starck G7, Snowtrooper G8, DT G8, Stormtrooper G8",0
"Falkor",1,1,43048,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"HammerKnife",,,123154,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HammerKnife",1,1,165189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HammerKnife",,,176698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"HammerKnife",0,1,147376,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HammerKnife",,,475868,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"HammerKnife",,,445871,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HammerKnife",0,1,127615,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HammerKnife",1,0,114889,Traya,"zzTraya zzDN G9, zSion zzEP Sith Empire Trooper",1
"HammerKnife",,,139650,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"HammerKnife",1,1,122632,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HammerKnife",1,1,140826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HammerKnife",1,1,89748,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"HammerKnife",1,1,91265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"HammerKnife",0,1,124890,BH,"zzJango zDengar zIG-88 zFennec Shand, zGreedo",1
"HammerKnife",1,0,132674,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"HammerKnife",0,1,100398,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"HammerKnife",1,0,121502,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"HammerKnife",,,107209,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HammerKnife",1,0,74678,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"HammerKnife",,,257461,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"HammerKnife",1,1,82280,JTR,"JTR G9, Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"HammerKnife",,,436887,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"HammerKnife",1,0,105451,Troopers,"zVeers zStarck zzPiett Snowtrooper G9, Stormtrooper G8",0
"Mikey mike",,,173474,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mikey mike",1,0,143549,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mikey mike",0,1,116603,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
