Player,Offense,Defense,GP,Name,Squad,Viable
"Fen Ryr Ω",,,62394,Phasma,"Phasma G8, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Fen Ryr Ω",0,1,72467,Grievous,"zGG B2 B1 G9, Droideka G8, MagnaGuard G8",0
"Fen Ryr Ω",1,1,76538,NS,"zMT AV zDaka Zombie Spirit G8",0
"Fen Ryr Ω",,,74000,Mon Mothma,"Mon Mothma 5* G9, Lando Biggs Hoth Rebel Scout G8, Wedge",0
"Fen Ryr Ω",1,0,67920,Troopers,"Veers G8, Starck G9, zIden Versio G8, Shoretrooper Snowtrooper G8",0
"Fen Ryr Ω",1,0,71958,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha G9",0
"Thalias",,,118877,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thalias",1,1,148474,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Thalias",,,326121,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thalias",,,333386,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thalias",0,1,96267,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thalias",,,407937,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Thalias",1,1,102935,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Thalias",1,1,90969,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Thalias",1,1,95600,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Thalias",0,1,97994,BH,"zzBossk Boba Cad IG-88 Jango",1
"Thalias",1,1,115176,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Thalias",0,1,71351,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, Ezra G9",1
"Thalias",1,0,83887,Wampa (Counter),"Rex Wampa G9, Krennic G8, Jyn G8, FOO",1
"Thalias",1,0,81015,Wiggs,"Wedge G8, Biggs G8, zHan Chewbacca G9, zC-3PO",1
"Thalias",1,0,13830,SionSolo (Counter),"Sion G8",1
"Thalias",0,1,82716,padme,"zzPadme GK G7, JKA Ahsoka CW Chewbacca G5",0
"Thalias",,,262020,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Thalias",0,1,94471,Grievous,"zGG B2 B1 MagnaGuard Nute",0
"Thalias",1,1,74970,JTR,"JTR G8, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G9",0
"Thalias",1,1,76885,NS,"zMT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Thalias",1,0,66213,Troopers,"Veers G9, Starck G7, Admiral Piett G7, DT G8, Snowtrooper G8",0
"Thalias",1,0,43848,Jawas,"Nebit G5, Jawa Engineer G6, Jawa Scavenger G6, Jawa G5, Dathcha G6",0
"Mixtapes",,,118541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mixtapes",1,1,139652,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mixtapes",,,562246,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mixtapes",,,289675,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mixtapes",,,317638,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mixtapes",0,1,88310,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mixtapes",0,1,106090,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mixtapes",1,0,131770,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Mixtapes",,,101399,Mon Mothma,"zzMon Mothma, Jyn Cara Dune, Cassian Bistan",1
"Mixtapes",1,1,70449,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mixtapes",0,1,128853,BH,"zBossk Boba Cad Dengar IG-88",1
"Mixtapes",1,0,67240,Wiggs,"Wedge G8, Biggs G8, zHan G9, Ezra zC-3PO G9",1
"Mixtapes",1,1,126627,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"Mixtapes",,,239563,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Mixtapes",1,1,77372,NS,"zMT G9, zAV zDaka Zombie Spirit G9",0
"Mixtapes",1,1,64178,JTR,"JTR G7, Scav Rey, BB-8 G6, R2-D2 G8, zFinn",0
"Mixtapes",1,0,53442,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"Mixtapes",,,50412,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Mixtapes",0,1,58769,Phoenix,"Hera Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"Mixtapes",0,1,58245,BH,"Jango G7, Zam G8, The Mandalorian G8, Greef Karga G8, Greedo 5* G8",0
"Mixtapes",0,1,67307,BS,"BS 5* G8, GMY G7, JKA zGK G7, Ahsoka",0
"jeade",1,1,134701,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"jeade",0,1,96386,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jeade",1,1,89857,Revan,"zzzJKR BS GMY Jolee zGK",1
"jeade",1,1,91218,zEP,"zEP zzVader Tarkin G9, TFP zBSF",1
"jeade",0,1,66053,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra",1
"jeade",,,59942,Phasma,"Phasma G5, FOE G8, FOO G7, KRU Kylo G9",0
"jeade",1,0,57564,Troopers,"Veers Starck G8, Range Trooper 6* G7, Snowtrooper G8, Dark Trooper G9",0
"Krupted",1,1,147244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Krupted",0,1,121878,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Krupted",,,285640,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krupted",,,258084,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krupted",0,1,90117,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupted",0,1,114749,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupted",1,0,114687,CLS,"zzCLS zHan zChewbacca Chewpio C-3PO",1
"Krupted",1,1,113336,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Krupted",1,1,72876,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Krupted",0,1,123340,BH,"zzBossk Boba Cad Dengar IG-88",1
"Krupted",0,1,64901,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Krupted",1,0,21727,NestSolo (Counter),"zNest",1
"Krupted",,,115919,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Krupted",1,0,70183,Troopers,"Veers G8, zAdmiral Piett, Moff Gideon 5* G7, Dark Trooper 6* G8, Range Trooper G7",0
"Krupted",1,1,50833,NS_Alt,"zAV Zombie G8, Daka G9, Spirit 6* G8, Talia G8",0
"Krupted",1,1,83508,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Krupted",1,1,114588,zEP,"zzEP zzzVader Tarkin TFP Sion G6",0
"Krupted",1,0,53170,501st,"Rex Clone Sergeant G6, Echo (501st) 6* G7, zFives G8, Ahsoka G7",0
"BenWey",0,1,123397,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BenWey",0,1,105313,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"BenWey",,,437293,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"BenWey",,,259288,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BenWey",0,1,89777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenWey",1,1,145512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenWey",1,1,104638,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"BenWey",1,1,79118,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"BenWey",1,1,84249,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"BenWey",0,1,107047,FO,"zzKRU Kylo FOE zHux zFOST",1
"BenWey",0,1,66766,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"BenWey",1,0,11923,SionSolo (Counter),"Sion G8",1
"BenWey",1,0,77803,CLS,"CLS Han Chewbacca G9, R2-D2 Stormtrooper Han G9",0
"BenWey",,,207316,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"BenWey",0,1,102325,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"BenWey",1,1,87021,zEP,"EP zVader Tarkin TFP G9, zSith Trooper G9",0
"BenWey",0,1,84918,BH,"Bossk Boba Cad Dengar G9, Jango",0
"Mol Eliza",0,1,127660,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mol Eliza",0,1,93813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",0,1,121743,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mol Eliza",1,1,136170,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Eliza",1,1,83363,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mol Eliza",0,1,88977,BH,"zBossk Boba Cad Dengar G8, Jango",1
"Mol Eliza",1,0,105597,CLS,"zzzCLS zHan Leia G8, zOld Ben, zChewbacca",1
"Mol Eliza",0,1,66129,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Mol Eliza",1,1,122615,zEP,"zzEP zzzVader Tarkin zDooku Traya G8",1
"Mol Eliza",,,60875,Phasma,"Phasma G4, FOE 4* G7, zSith Trooper 3*, KRU Kylo G9",0
"Mol Eliza",,,409780,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter 4*, Clone Sergeant's ARC-170",0
"Mol Eliza",1,1,68262,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",0
"Mol Eliza",1,0,77459,Troopers,"zVeers zzAdmiral Piett 6*, zMoff Gideon 4* G9, Dark Trooper 5*, Range Trooper 6*",0
"Mol Eliza",,,44526,Mon Mothma,"Mon Mothma 4* G8, Cara Dune G8, Bistan G6, Hoth Rebel Scout G8, Kyle Katarn 4* G9",0
"Mol Eliza",1,1,39897,Carth,"Carth Onasi 5* G9, Mission 5* G6, Zaalbar 5* G7, Juhani 5* G8, Canderous 6* G7",0
"Mol Eliza",1,0,34783,QiraNest,"Qira G7, zNest 6* HYoda 6* G6",0
"Mol Eliza",1,0,13278,SionSolo (Counter),"Sion 4*",0
"Ooblick",1,0,150318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ooblick",0,1,90413,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ooblick",0,1,115787,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ooblick",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Ooblick",1,1,105445,zEP,"zzEP zzzVader Tarkin zBSF zzTraya",1
"Ooblick",1,0,105797,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"Ooblick",1,0,18036,SionSolo (Counter),"zSion",1
"Ooblick",1,1,51926,Carth,"Carth Onasi G9, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Ooblick",0,1,79389,BH,"Bossk 4* G7, Boba Dengar IG-88 Jango",0
"Ooblick",0,1,104299,BS,"BS zGMY zzHYoda zGK zAhsoka",0
"Ooblick",0,1,56505,FO,"KRU G7, Kylo G8, Phasma G7, Hux G8, FOO G8",0
"Compass",,,164440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Compass",,,294760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Compass",0,1,92383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Compass",0,1,122601,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Compass",1,0,113610,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Compass",1,1,118349,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"Compass",1,1,84670,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Compass",1,0,138313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Compass",0,1,107001,BH,"zBossk Boba Cad Dengar Jango",1
"Compass",1,1,86968,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Compass",1,1,96863,zEP,"zEP zzVader Tarkin G9, TFP zBSF",1
"Compass",0,1,61272,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Compass",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Compass",,,494936,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170 6*",0
"Compass",1,1,52271,NS_Alt,"MT 5* G8, zzAV Daka G8, Spirit 5* G8, Talia 5* G8",0
"Compass",1,0,40123,Wiggs,"Wedge 6* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mikey mike",0,1,116520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Mikey mike",0,1,135048,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mikey mike",1,0,141214,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"Mikey mike",,,391962,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mikey mike",,,404087,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mikey mike",0,1,90946,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikey mike",0,1,117600,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Mikey mike",1,1,130232,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mikey mike",1,1,83921,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mikey mike",1,1,90689,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mikey mike",0,1,87014,BH,"zBossk The Mandalorian G8, Boba Dengar G8, Jango",1
"Mikey mike",1,1,97226,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper G8",1
"Mikey mike",0,1,64431,Phoenix,"Hera G9, Sabine G8, Kanan Zeb G8, Ezra G8",1
"Mikey mike",,,53120,Phasma,"Phasma G8, FOTP G5, FOSFTP 6* G7, FOST G8, Kylo G8",0
"Mikey mike",1,1,83349,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Mikey mike",1,0,59477,Traya,"Traya G7, DN G8, Sion G1, Dooku G8, zThrawn G9",0
"Mikey mike",1,0,51950,Troopers,"Veers G9, zAdmiral Piett 6* G7, Moff Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G8",0
"Mikey mike",,,98720,Mon Mothma,"Mon Mothma, Lando Bistan G7, Biggs Wedge",0
"Mikey mike",1,1,94077,GAS,"zzzzGAS 6* zRex zEcho (501st) G9, zzFives G9, ARC Trooper G8",0
"Mikey mike",,,48066,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 5* G8, Tech 3* G8, Wrecker G7",0
"Mikey mike",1,1,37520,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Cassian 5* G8, Scarif 6* G7",0
"Mikey mike",1,0,6630,NestSolo (Counter),"Nest G1",0
"Ug II",,,168457,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ug II",,,557081,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ug II",,,473735,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ug II",,,306848,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ug II",,,338680,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ug II",0,1,96833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ug II",0,1,127348,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ug II",1,0,130338,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"Ug II",1,1,73078,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Ug II",1,0,142479,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Ug II",0,1,135035,BH,"zzBossk Boba Cad Dengar Jango",1
"Ug II",1,1,107952,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Ug II",0,1,64275,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Ug II",1,0,25446,NestSolo (Counter),"zNest",1
"Ug II",,,66081,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, zKylo",0
"Ug II",1,0,91925,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 5* G7, zDark Trooper G9, Range Trooper G9",0
"Ug II",1,1,59005,NS,"MT 5* G8, AV Daka G8, Zombie G8, Spirit G8",0
"Ug II",,,75324,Mon Mothma,"Mon Mothma 6*, Jyn Cassian Bistan Biggs",0
"Ug II",,,58777,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G8, Magma G8, DT 5* G8",0
"Ug II",,,54110,Bad Batch,"zHunter 3* G8, zEcho 3* G8, Omega 5* G8, Tech 3* G8, zWrecker G8",0
"Ug II",0,1,90977,BS,"BS 5* G8, zGMY Aayla Old Ben G8, zJKA",0
"ShadowFang423",0,1,94992,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ShadowFang423",0,1,97028,padme,"zzPadme G9, GK zJKA zAhsoka C-3PO",1
"ShadowFang423",0,1,109456,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadowFang423",,,366528,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"ShadowFang423",,,297626,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowFang423",0,1,90045,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowFang423",0,1,89138,Grievous,"zGG G8, zB2 zB1 zDroideka MagnaGuard G9",1
"ShadowFang423",1,1,83836,JTR,"zzJTR G8, Scav Rey, BB-8 zR2-D2 zFinn G9",1
"ShadowFang423",1,1,113312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShadowFang423",1,1,91918,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ShadowFang423",0,1,106240,BH,"zzBossk zzThe Mandalorian, zBoba zDengar IG-88",1
"ShadowFang423",0,1,135220,FO,"zzKRU zKylo FOE zHux zFOST",1
"ShadowFang423",1,0,76631,Wiggs,"Wedge G8, Biggs zzzCLS G9, Ezra Leia",1
"ShadowFang423",1,0,76858,Wampa (Counter),"Rex G8, Wampa DT G8, Jyn G8, FOO",1
"ShadowFang423",1,0,103573,EP (trio),"zEP zzTraya G9, zDN zSion Thrawn G9",1
"ShadowFang423",1,1,89602,NS,"zzMT AV zDaka Zombie Spirit G9",0
"ShadowFang423",,,82364,Nute-Wat,"zNute zDooku G9, zWat Tambor, zJango Nest 6* G6",0
"ShadowFang423",,,54432,Mon Mothma,"Mon Mothma 4* G6, Cara Dune G8, Cassian G9, K-2SO G8, Baze 6* G8",0
"ShadowFang423",1,0,64016,Troopers,"Veers G8, Starck G7, Stormtrooper G8, zMoff Gideon G8, zDark Trooper 6* G9",0
"ShadowFang423",0,1,80031,Phoenix,"zHera Sabine 6* G9, Chopper zKanan Zeb G9",0
"ShadowFang423",,,46977,Bad Batch,"Hunter 5* G8, Echo 5* G8, zOmega 5* G8, Tech 5* G8, Wrecker 4* G7",0
"ShadowFang423",1,0,51193,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa 6* G5, Dathcha G5",0
"PhailHaüs",1,1,168040,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"PhailHaüs",0,1,122755,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper",1
"PhailHaüs",,,281164,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PhailHaüs",0,1,103199,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PhailHaüs",0,1,126722,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PhailHaüs",1,1,133239,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"PhailHaüs",1,1,81788,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PhailHaüs",1,0,148335,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"PhailHaüs",1,1,91211,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"PhailHaüs",0,1,89761,BH,"zBossk Boba Cad Dengar G9, Jango",1
"PhailHaüs",,,76390,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma DT",1
"PhailHaüs",1,0,85919,Wiggs,"Wedge G8, Biggs G8, CLS zHan Chewbacca",1
"PhailHaüs",,,67944,Phasma,"Phasma G9, FOE G9, FOO KRU Kylo G8",0
"PhailHaüs",,,290855,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"PhailHaüs",1,1,61749,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit 6* G8",0
"PhailHaüs",1,1,62847,zEP,"EP Vader G8, Tarkin G9, TFP G8, DN 6* G8",0
"PhailHaüs",0,1,56990,Phoenix,"Hera G8, Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"PhailHaüs",1,1,46727,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Harbinger",,,580010,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Harbinger",0,1,144707,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Harbinger",,,454854,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Harbinger",,,328792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Harbinger",0,1,124076,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Harbinger",0,1,103928,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Harbinger",0,1,115463,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Harbinger",1,1,139563,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Harbinger",1,1,120393,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda G8",1
"Harbinger",1,1,75609,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Harbinger",0,1,137127,BH,"zzBossk zBoba Cad Dengar zIG-88",1
"Harbinger",1,1,139014,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Harbinger",1,0,116244,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, DT",1
"Harbinger",0,1,65427,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Harbinger",1,1,74307,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani Canderous",0
"champagnejustin",0,1,116741,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"champagnejustin",0,1,101270,DR,"zzzDR HK-47 BSF Sith Marauder, Thrawn",1
"champagnejustin",0,1,91088,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"champagnejustin",1,1,99708,Revan Offense,"zzzJKR GMY zBS Jolee Ezra G9",1
"champagnejustin",1,1,81758,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"champagnejustin",0,1,92997,BH,"zBossk The Mandalorian, Boba Dengar G8, Greef Karga",1
"champagnejustin",,,66048,Phasma,"Phasma G8, FOE G8, FOO KRU G8, zKylo G8",0
"champagnejustin",0,1,61950,Grievous,"GG G1, B2 B1 Droideka MagnaGuard",0
"champagnejustin",1,1,43271,NS_Alt,"MT 5* G8, AV Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"champagnejustin",1,0,88813,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"champagnejustin",1,1,85048,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"champagnejustin",1,1,82148,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4*",0
"champagnejustin",0,1,61995,Phoenix,"Hera Sabine 5* G8, Chopper Kanan G8, Zeb G8",0
