Player,Offense,Defense,GP,Name,Squad,Viable
"Badgerfan",,,425281,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Badgerfan",,,339022,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Badgerfan",0,1,97424,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Badgerfan",0,1,109954,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Badgerfan",1,1,133085,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Badgerfan",1,1,74025,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Badgerfan",0,1,130120,BH,"zzBossk Boba Cad Dengar IG-88",1
"Badgerfan",0,1,64871,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G9",1
"Badgerfan",1,1,72309,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Badgerfan",1,0,74956,EP (Counter, Rebel),"EP Shoretrooper DT Stormtrooper G8, Starck G9",1
"Badgerfan",,,95323,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Badgerfan",0,1,112216,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Badgerfan",,,61040,Nute-OR,"Nute G8, Dooku G8, Jango Zaalbar 5* G7, Mission 4* G7",0
"Badgerfan",,,71865,Mon Mothma,"Mon Mothma 6* G7, Wedge Cara Dune G9, Biggs Lando",0
"Badgerfan",1,1,59796,NS_Alt,"MT G8, AV Spirit 6* G8, Daka G8, Talia G8",0
"Badgerfan",0,1,70852,BS,"BS G8, GMY Aayla G8, Old Ben G9, HYoda G7",0
"Badgerfan",1,0,50422,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"GrandMoffVarthul",,,169217,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GrandMoffVarthul",0,1,138432,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GrandMoffVarthul",,,489537,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GrandMoffVarthul",0,1,93293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GrandMoffVarthul",0,1,117050,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GrandMoffVarthul",1,1,118790,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"GrandMoffVarthul",1,1,102236,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GrandMoffVarthul",1,1,83625,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"GrandMoffVarthul",0,1,93879,BH,"zBossk Boba Greef Cad Dengar G9",1
"GrandMoffVarthul",1,1,90653,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GrandMoffVarthul",1,0,114233,Troopers,"zVeers zStarck Dark Trooper, Range Trooper, zzPiett",1
"GrandMoffVarthul",0,1,63681,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Chopper G8",1
"GrandMoffVarthul",1,1,59187,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GrandMoffVarthul",1,0,88626,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic Nest G9, Stormtrooper G8",1
"GrandMoffVarthul",,,48734,Phasma,"Phasma G8, FOTP G6, FOSFTP G2, FOST 6* G8, Kylo G8",0
"GrandMoffVarthul",1,0,71469,CLS,"CLS G8, Han G9, Chewbacca G9, R2-D2 G8, Chewpio G8",0
"GrandMoffVarthul",,,272031,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"GrandMoffVarthul",1,0,85680,Traya,"zTraya G9, DN G8, Sion 5* G9, Sith Empire Trooper, zThrawn",0
"GrandMoffVarthul",1,1,61491,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"GrandMoffVarthul",0,1,75682,BH,"Jango The Mandalorian, IG-88 Fennec Shand 4* G8, Greedo G8",0
"GrandMoffVarthul",1,0,120423,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Daniel",,,120664,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Daniel",1,1,155237,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Daniel",,,552228,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daniel",1,0,140044,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Daniel",,,318630,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daniel",0,1,102069,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daniel",0,1,125023,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Daniel",1,1,148307,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daniel",1,1,103494,Revan,"zzzJKR BS G8, zGMY Jolee G8, zGK",1
"Daniel",1,1,77673,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Daniel",0,1,130370,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Daniel",1,1,133800,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Daniel",0,1,67760,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Daniel",1,0,24766,NestSolo (Counter),"zNest",1
"Daniel",,,445245,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Daniel",,,271755,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Daniel",1,0,102930,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G7, Range Trooper",0
"Daniel",1,1,54297,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani 6* G7, Canderous 5* G7",0
"Daniel",,,65490,Bad Batch,"zHunter 5* G8, zEcho 5* G9, Omega G8, Tech 4* G8, zWrecker G8",0
"Daniel",1,0,124019,zMaul,"Darth Maul, BSF zDooku zSidious Sith Marauder",0
"Ooblick",1,0,146443,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ooblick",0,1,90413,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ooblick",0,1,115787,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ooblick",1,1,114584,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Ooblick",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Ooblick",1,1,105445,zEP,"zzEP zzzVader Tarkin zBSF zzTraya",1
"Ooblick",0,1,64986,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Ooblick",1,0,18036,SionSolo (Counter),"zSion",1
"Ooblick",,,102299,Mon Mothma,"zzMon Mothma, Wedge Kyle Katarn 4* G9, Biggs Lando",0
"Ooblick",1,0,116025,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 6*",0
"Ooblick",1,1,51926,Carth,"Carth Onasi G9, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Ooblick",0,1,79870,BH,"Bossk 4* G7, Boba Cad Dengar Jango",0
"Ooblick",0,1,104299,BS,"BS zGMY zzHYoda zGK zAhsoka",0
"Ooblick",0,1,56505,FO,"KRU G7, Kylo G8, Hux G8, FOO G8, Phasma G7",0
"Dan So1o",,,544237,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan So1o",1,0,138393,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dan So1o",0,1,119490,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Dan So1o",,,481631,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dan So1o",,,343155,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dan So1o",0,1,92609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan So1o",0,1,119743,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dan So1o",,,111682,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Dan So1o",1,1,150367,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dan So1o",1,1,132872,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Dan So1o",1,1,77946,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Dan So1o",1,1,118845,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"Dan So1o",0,1,66524,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"Dan So1o",1,0,102565,QGJ,"zQGJ Aayla G9, zJKA zHYoda zAhsoka",1
"Dan So1o",1,0,18058,SionSolo (Counter),"zSion",1
"Dan So1o",1,0,14112,NestSolo (Counter),"Nest G9",1
"Dan So1o",,,49442,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Dan So1o",,,260247,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Dan So1o",1,1,69030,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Dan So1o",,,92921,Nute-OR,"Nute Dooku Jango zZaalbar zMission",0
"Dan So1o",1,0,90516,Troopers,"Veers 6* Starck G9, DT G8, zIden Versio G9, zzPiett",0
"Dan So1o",1,1,47046,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"DarthChronic",,,122940,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthChronic",1,1,145920,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthChronic",0,1,90000,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthChronic",1,1,81650,JTR,"zzJTR Scav Rey G8, zBB-8 G9, R2-D2 G8, Finn",1
"DarthChronic",0,1,93517,BH,"zBossk zBoba The Mandalorian, zGreef Cad",1
"DarthChronic",1,1,108151,zEP,"zEP zzVader Tarkin DT TFP G8",1
"DarthChronic",1,0,92433,CLS,"zzCLS zHan Wedge Biggs Chewbacca",1
"DarthChronic",0,1,67762,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"DarthChronic",1,1,49457,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G9, Talia 6* G9",0
"DarthChronic",1,0,48169,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"DarthChronic",1,1,47250,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthChronic",0,1,77328,BS,"BS 5* G8, zGMY JKA Old Ben G8, zAhsoka",0
"Keiths on Tap",,,123383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keiths on Tap",1,1,162563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Keiths on Tap",,,576051,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keiths on Tap",1,0,157739,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Keiths on Tap",0,1,130487,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Keiths on Tap",,,453736,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Keiths on Tap",0,1,103877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keiths on Tap",,,96718,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Scarif Bistan",1
"Keiths on Tap",,,127736,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Keiths on Tap",1,1,113503,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Keiths on Tap",1,1,83324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Keiths on Tap",1,0,151864,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Keiths on Tap",1,1,83139,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Keiths on Tap",1,1,111706,zEP,"zzEP zzzVader Tarkin TFP DN G8",1
"Keiths on Tap",0,1,76124,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra",1
"Keiths on Tap",,,139312,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Keiths on Tap",1,1,82348,NS,"zMT zAV Daka Zombie Spirit",0
"Keiths on Tap",1,0,86685,Troopers,"zVeers G9, zzPiett Gideon G7, zDark Trooper 6* G7, Range Trooper 6* G7",0
"Keiths on Tap",1,0,54161,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest 6* G7",0
"Keiths on Tap",0,1,116426,BH,"Jango G8, Cad Dengar zFennec Shand, Greedo",0
"Keiths on Tap",1,1,92677,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian K-2SO",0
"Keiths on Tap",1,0,11248,SionSolo (Counter),"Sion G7",0
"JustSomeGuy",1,0,144782,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JustSomeGuy",,,299695,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JustSomeGuy",0,1,98717,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JustSomeGuy",0,1,107338,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JustSomeGuy",1,1,99327,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"JustSomeGuy",,,108197,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, Lando",1
"JustSomeGuy",1,1,124088,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JustSomeGuy",1,1,86018,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"JustSomeGuy",1,0,141086,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JustSomeGuy",0,1,100879,BH,"zzBossk zBoba Cad Dengar IG-88",1
"JustSomeGuy",1,1,94368,zEP,"zzEP zzzVader zTarkin Traya G8, Sion",1
"JustSomeGuy",0,1,98731,FO,"zzKRU zKylo FOE FOO FOST",1
"JustSomeGuy",0,1,78394,Phoenix,"Hera Zeb G8, Kanan G8, zEzra Chopper",1
"JustSomeGuy",1,1,81264,NS,"zMT G8, zzAV Daka Zombie Spirit 6* G8",0
"JustSomeGuy",,,398133,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"JustSomeGuy",,,80091,Nute-OR,"zNute G9, zDooku Jango G8, Zaalbar G9, Mission G8",0
"JustSomeGuy",1,0,64995,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Snowtrooper G7, Magma G9",0
"The senat3",,,158697,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The senat3",0,1,115418,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"The senat3",0,1,92048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senat3",,,446140,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"The senat3",0,1,113437,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"The senat3",1,1,136766,GAS,"zzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"The senat3",1,1,103040,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"The senat3",1,1,77447,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"The senat3",0,1,122125,BH,"zBossk Boba Cad Dengar IG-88",1
"The senat3",1,0,114461,Troopers,"zVeers zStarck Gideon Range Trooper, zzPiett",1
"The senat3",1,0,99927,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"The senat3",,,52377,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"The senat3",1,0,105232,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"The senat3",1,1,47261,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka G8, Talia 5* G8",0
"The senat3",1,1,80375,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"The senat3",0,1,55592,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"The senat3",1,1,50010,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"The senat3",1,0,118452,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Yani606",,,143144,SEE,"zzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Yani606",0,1,115690,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Yani606",,,459302,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Yani606",0,1,88852,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yani606",0,1,111706,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Yani606",,,105220,Disintegration,"Aurra G9, Greef G9, Boba zzBossk The Mandalorian G9",1
"Yani606",1,1,115790,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Yani606",1,1,95842,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Yani606",1,1,76497,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yani606",1,1,82980,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yani606",0,1,66742,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Yani606",1,0,99608,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zWampa",1
"Yani606",1,0,18636,NestSolo (Counter),"zNest",1
"Yani606",1,0,15976,SionSolo (Counter),"Sion",1
"Yani606",,,39470,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Yani606",1,0,88093,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Yani606",,,251579,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Yani606",1,0,103512,Troopers,"zVeers zzPiett zGideon G8, zDark Trooper G9, Range Trooper G8",0
"Yani606",1,1,61450,NS,"MT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Yani606",,,80055,Mon Mothma,"zzMon Mothma G7, zPao G8, zCara Dune G9, zKyle Katarn G9, Hoth Rebel Scout G8",0
"Yani606",0,1,105941,BH,"Jango zZam G9, Cad Dengar IG-88",0
"Yani606",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Yani606",1,0,121063,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Mixtapes",,,117186,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mixtapes",1,1,137982,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mixtapes",,,563776,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mixtapes",0,1,96322,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"Mixtapes",,,288458,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mixtapes",,,341911,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mixtapes",0,1,88552,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mixtapes",0,1,105819,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mixtapes",1,0,134500,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mixtapes",,,113066,Mon Mothma,"zzMon Mothma, Cassian Cara Dune, Bistan Jyn",1
"Mixtapes",1,1,69999,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mixtapes",0,1,127750,BH,"zBossk Boba Cad Dengar IG-88",1
"Mixtapes",1,1,126361,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"Mixtapes",0,1,75058,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper G8",1
"Mixtapes",,,309151,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mixtapes",1,0,63332,CLS,"CLS G8, zHan G9, zChewbacca G9, R2-D2 G8, Chewpio 5* G7",0
"Mixtapes",1,1,77353,NS,"zMT G9, zAV zDaka Zombie Spirit G9",0
"Mixtapes",1,0,79282,ShaakClones,"zzShaak Ti, zRex G8, Echo (501st) G8, zzFives G8, zARC Trooper G7",0
"Mixtapes",,,49490,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Mixtapes",0,1,60638,BH,"Jango G7, The Mandalorian G8, Greef G8, Zam G8, Greedo 6* G8",0
"Mixtapes",1,0,50864,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut G8, Baze 6* G8",0
"Viktor Maximus20",,,122869,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Viktor Maximus20",1,1,144212,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Viktor Maximus20",0,1,132292,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Viktor Maximus20",,,380412,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Viktor Maximus20",,,327081,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Viktor Maximus20",0,1,97190,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Viktor Maximus20",1,1,99352,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Viktor Maximus20",1,1,89606,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Viktor Maximus20",1,1,87999,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Viktor Maximus20",0,1,83405,BH,"zBossk Boba The Mandalorian, Greef Dengar G8",1
"Viktor Maximus20",1,1,109111,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Viktor Maximus20",0,1,69542,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"Viktor Maximus20",1,1,58653,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Viktor Maximus20",1,0,13701,NestSolo (Counter),"Nest G9",1
"Viktor Maximus20",1,0,12940,SionSolo (Counter),"Sion G8",1
"Viktor Maximus20",1,0,100063,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Viktor Maximus20",,,237509,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Viktor Maximus20",0,1,92054,Grievous,"GG zB2 zB1 zMagnaGuard Nute G8",0
"Viktor Maximus20",,,380194,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Viktor Maximus20",1,0,57408,Troopers,"Veers Piett G9, Gideon G7, Dark Trooper G7, Range Trooper G7",0
"Viktor Maximus20",1,1,66876,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Viktor Maximus20",,,63934,Mon Mothma,"Mon Mothma G7, Wedge Cara Dune G9, Biggs G8, Lando G9",0
"Viktor Maximus20",1,0,80437,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, zFives ARC Trooper G9",0
"Viktor Maximus20",0,1,67843,BH,"Jango G9, Embo G7, Cad IG-88 Greedo G8",0
"Viktor Maximus20",1,0,46380,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"ToCorr",0,1,130090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ToCorr",,,325718,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ToCorr",0,1,106970,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ToCorr",0,1,133448,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"ToCorr",1,1,159615,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ToCorr",1,1,119404,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda G9",1
"ToCorr",1,1,82601,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"ToCorr",1,1,89447,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"ToCorr",0,1,117562,BH,"zzBossk zBoba G8, zzGreef Cad zJango",1
"ToCorr",1,0,81560,EP (Counter, Rebel),"EP G8, zzWampa Nest G8, Range Trooper G9, zStormtrooper",1
"ToCorr",,,468548,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"ToCorr",0,1,95049,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G8, Sith Assassin 4* G7",0
"ToCorr",1,1,70115,NS_Alt,"MT G9, zzAV Zombie Daka G7, Talia G8",0
"ToCorr",0,1,42558,Phoenix,"Hera G8, Zeb G7, Kanan G8, Ezra G5, Chopper G7",0
"Mol Eliza",0,1,127870,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mol Eliza",0,1,93813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",0,1,126982,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mol Eliza",1,1,139488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
