Player,Offense,Defense,GP,Name,Squad,Viable
"Mos Harris Cantina",,,68272,Phasma,"Phasma G8, FOTP G4, FOO G1, zKRU Kylo G4",0
"Mos Harris Cantina",0,1,113515,Grievous,"zGG B2 zB1 MagnaGuard Nute",0
"Mos Harris Cantina",1,0,86245,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"Mos Harris Cantina",1,1,96465,zEP,"zzEP zzzVader Tarkin Traya G7, DN G1",0
"Mos Harris Cantina",1,0,48206,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa 6* G2, Dathcha G4",0
"Dan So1o",,,546596,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan So1o",1,0,138125,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dan So1o",0,1,119347,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Dan So1o",,,486202,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dan So1o",,,342816,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dan So1o",0,1,92609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan So1o",0,1,114279,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dan So1o",,,111682,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Dan So1o",1,1,150474,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dan So1o",1,1,133391,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Dan So1o",1,1,77946,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Dan So1o",1,1,119321,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"Dan So1o",0,1,66524,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra G9",1
"Dan So1o",1,0,101418,QGJ,"zQGJ Aayla G9, zJKA zHYoda zAhsoka",1
"Dan So1o",1,0,16858,SionSolo (Counter),"zSion G9",1
"Dan So1o",1,0,14112,NestSolo (Counter),"Nest G9",1
"Dan So1o",,,49442,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Dan So1o",,,253332,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Dan So1o",1,1,69030,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Dan So1o",,,92921,Nute-OR,"Nute Dooku Jango zZaalbar zMission",0
"Dan So1o",1,0,90394,Troopers,"Veers 6* Starck G9, zIden Versio G9, zzPiett DT G8",0
"Dan So1o",1,1,47046,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Fen Ryr Ω",1,0,145739,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fen Ryr Ω",,,382971,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Fen Ryr Ω",,,284709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fen Ryr Ω",,,405917,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fen Ryr Ω",0,1,96060,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fen Ryr Ω",1,1,109655,Revan,"zzzJKR BS G9, zzGMY zJolee GK",1
"Fen Ryr Ω",1,1,94717,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fen Ryr Ω",1,0,134304,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fen Ryr Ω",0,1,94401,BH,"zzBossk zDengar G9, Boba Cad Jango",1
"Fen Ryr Ω",1,1,91932,zEP,"zEP zzzVader Tarkin DT G8, TFP",1
"Fen Ryr Ω",0,1,72795,Phoenix,"Hera Zeb Kanan Ezra Sabine G9",1
"Fen Ryr Ω",1,1,61900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Fen Ryr Ω",1,0,15156,NestSolo (Counter),"Nest",1
"Fen Ryr Ω",,,62600,Phasma,"Phasma G8, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Fen Ryr Ω",0,1,76516,Grievous,"zGG B2 B1 G9, Droideka G9, MagnaGuard G9",0
"Fen Ryr Ω",1,1,80089,NS,"zMT AV zDaka Zombie Spirit G8",0
"Fen Ryr Ω",1,1,98435,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"Fen Ryr Ω",,,99479,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Hoth Rebel Soldier G9",0
"Fen Ryr Ω",1,0,81622,Troopers,"Veers zStarck zIden Versio G8, Shoretrooper zzPiett 5* G9",0
"Fen Ryr Ω",1,0,72558,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha G9",0
"Thalias",,,120175,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thalias",1,1,157701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thalias",0,1,101195,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Thalias",,,388902,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Thalias",,,282017,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thalias",0,1,102651,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"Thalias",,,344309,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thalias",0,1,96604,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thalias",,,414672,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Thalias",1,1,111755,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Thalias",1,1,91074,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Thalias",1,0,121212,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thalias",1,1,102599,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thalias",0,1,100859,BH,"zzBossk IG-88 Boba Cad zJango",1
"Thalias",1,1,109028,zEP,"zzEP zzVader Tarkin Krennic G9, TFP G8",1
"Thalias",0,1,72166,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G9, Sabine G8",1
"Thalias",1,1,68633,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Thalias",1,0,13828,SionSolo (Counter),"Sion G8",1
"Thalias",1,0,83702,CLS,"CLS zHan Chewbacca zR2-D2 G8, Chewpio G7",0
"Thalias",0,1,95448,Grievous,"zGG B2 B1 MagnaGuard Nute",0
"Thalias",1,1,78067,NS,"zMT G8, AV Daka Zombie G8, Spirit G8",0
"Thalias",1,0,69399,Troopers,"Veers Starck G8, Snowtrooper G8, Piett G8, DT G8",0
"Thalias",,,72941,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar G9, Nest G7, IG-11 G9, Kuiil",0
"Thalias",1,0,45005,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"PhailHaüs",1,1,169906,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"PhailHaüs",1,0,142742,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PhailHaüs",0,1,139123,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PhailHaüs",,,444084,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Plo's SF, Rex's ARC-170",1
"PhailHaüs",,,297267,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PhailHaüs",0,1,103133,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PhailHaüs",0,1,126814,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PhailHaüs",1,1,138435,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PhailHaüs",1,1,80478,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PhailHaüs",1,0,149838,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"PhailHaüs",1,1,91593,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"PhailHaüs",0,1,89469,BH,"zBossk Dengar G9, Boba Cad Jango",1
"PhailHaüs",,,83275,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma DT",1
"PhailHaüs",0,1,71928,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"PhailHaüs",,,66952,Phasma,"Phasma G9, FOE G9, FOO KRU Kylo G8",0
"PhailHaüs",,,290754,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"PhailHaüs",1,1,64336,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"PhailHaüs",1,1,62703,zEP,"EP Vader G8, Tarkin G9, TFP G8, DN 6* G8",0
"PhailHaüs",1,1,47867,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ToCorr",0,1,130090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ToCorr",,,325718,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ToCorr",0,1,106970,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ToCorr",0,1,133448,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"ToCorr",1,1,159615,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ToCorr",1,1,119404,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda G9",1
"ToCorr",1,1,82601,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"ToCorr",1,1,89447,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"ToCorr",0,1,117562,BH,"zzBossk zBoba G8, zzGreef Cad zJango",1
"ToCorr",1,0,81560,EP (Counter, Rebel),"EP G8, zzWampa Nest G8, Range Trooper G9, zStormtrooper",1
"ToCorr",,,468548,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"ToCorr",0,1,95049,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G8, Sith Assassin 4* G7",0
"ToCorr",1,1,70115,NS_Alt,"MT G9, zzAV Zombie Daka G7, Talia G8",0
"ToCorr",0,1,42558,Phoenix,"Hera G8, Zeb G7, Kanan G8, Chopper G7, Ezra G5",0
"Fireheadjake",,,159319,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"Fireheadjake",1,0,122044,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Fireheadjake",,,486906,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Fireheadjake",0,1,131367,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Fireheadjake",1,1,138740,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fireheadjake",1,1,70075,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Fireheadjake",0,1,108744,BH,"zBossk Dengar G9, Boba Cad zJango",1
"Fireheadjake",1,1,82675,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Fireheadjake",1,1,91344,zEP,"zzEP zzVader Tarkin G8, TFP G8, zBSF",1
"Fireheadjake",0,1,65448,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"Fireheadjake",,,61981,Phasma,"Phasma G8, FOTP G9, FOE G9, KRU 6* G8, Kylo G8",0
"Fireheadjake",1,0,52293,Traya,"Traya G1, DN 5* G8, Sion 4* G9, Dooku G3, Thrawn",0
"Fireheadjake",1,1,58165,NS,"MT 6* G8, AV Daka G6, Zombie G9, Spirit G1",0
"Slide",,,596778,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Slide",0,1,138681,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Slide",1,0,109823,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Slide",,,309635,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slide",0,1,93680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slide",0,1,136113,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Slide",1,0,141610,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Slide",1,1,147459,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Slide",1,1,81049,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Slide",0,1,145475,BH,"zzBossk zDengar zBoba Cad zZam",1
"Slide",1,1,142479,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Slide",1,0,133994,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Slide",0,1,73477,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Sabine",1
"Slide",,,461887,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Slide",,,66687,Bad Batch,"zHunter 4* G9, zEcho 6* G9, zOmega 5* G9, Tech 3* G8, zWrecker G8",0
"Keiths on Tap",,,123383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keiths on Tap",1,1,162563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Keiths on Tap",,,576051,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keiths on Tap",1,0,157739,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Keiths on Tap",0,1,130487,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Keiths on Tap",,,452635,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Keiths on Tap",0,1,103877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keiths on Tap",,,95902,Mon Mothma,"Mon Mothma, Scarif Wedge Cara Dune, Bistan",1
"Keiths on Tap",,,127736,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Keiths on Tap",1,1,113503,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Keiths on Tap",1,1,83324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Keiths on Tap",1,0,151864,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Keiths on Tap",1,1,83139,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Keiths on Tap",1,1,111706,zEP,"zzEP zzzVader Tarkin TFP DN G8",1
"Keiths on Tap",0,1,76124,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Sabine G8",1
"Keiths on Tap",,,139312,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Keiths on Tap",1,1,82348,NS,"zMT zAV Daka Zombie Spirit",0
"Keiths on Tap",1,0,86685,Troopers,"zVeers G9, zzPiett Gideon G7, zDark Trooper 6* G7, Range Trooper 6* G7",0
"Keiths on Tap",1,0,54161,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest 6* G7",0
"Keiths on Tap",0,1,116403,BH,"Jango G8, Dengar Greedo Cad zFennec Shand",0
"Keiths on Tap",1,1,92677,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO Cassian",0
"Keiths on Tap",1,0,11248,SionSolo (Counter),"Sion G7",0
"HammerKnife",,,123154,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HammerKnife",1,1,165189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HammerKnife",,,176698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"HammerKnife",0,1,152841,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HammerKnife",,,475868,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"HammerKnife",,,445871,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HammerKnife",0,1,127615,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HammerKnife",1,0,115528,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"HammerKnife",,,142155,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"HammerKnife",1,1,122632,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HammerKnife",1,1,140826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HammerKnife",1,1,89748,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"HammerKnife",1,1,91265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"HammerKnife",0,1,130520,BH,"zzJango zIG-88 zDengar zKrrsantan zFennec Shand",1
"HammerKnife",1,0,132674,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"HammerKnife",0,1,100398,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"HammerKnife",1,0,121502,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"HammerKnife",,,107209,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HammerKnife",1,0,74678,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"HammerKnife",,,257461,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"HammerKnife",1,1,82280,JTR,"JTR G9, Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"HammerKnife",,,436887,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"HammerKnife",1,0,105451,Troopers,"zVeers zStarck Snowtrooper G9, zzPiett Stormtrooper G8",0
"ShadowFang423",1,1,141474,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"ShadowFang423",0,1,96083,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ShadowFang423",0,1,113324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadowFang423",0,1,111144,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"ShadowFang423",,,397598,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ShadowFang423",,,302064,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowFang423",0,1,90045,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowFang423",0,1,92693,Grievous,"zGG G8, zB2 zB1 zDroideka MagnaGuard",1
"ShadowFang423",1,1,87303,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 zFinn G9",1
"ShadowFang423",1,1,113312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShadowFang423",1,1,91601,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ShadowFang423",0,1,106432,BH,"zzBossk zzThe Mandalorian, IG-88 zDengar zBoba",1
"ShadowFang423",0,1,80578,Phoenix,"zHera Zeb G9, zKanan Ezra Sabine G9",1
"ShadowFang423",1,0,20178,SionSolo (Counter),"zSion",1
"ShadowFang423",,,119650,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"ShadowFang423",,,205819,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"ShadowFang423",1,1,90117,NS,"zzMT AV zDaka Zombie Spirit G9",0
"ShadowFang423",,,84203,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest 6* G6",0
"ShadowFang423",,,57185,Mon Mothma,"Mon Mothma 5* G6, Biggs Cara Dune G8, Cassian G9, Hoth Rebel Soldier G8",0
"ShadowFang423",1,0,79328,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives ARC Trooper G9",0
"ShadowFang423",1,1,95179,zEP,"zEP zzVader Tarkin TFP G8, zDN",0
"ShadowFang423",1,0,65552,Troopers,"Veers G9, Starck G7, zDark Trooper 6* G9, Stormtrooper G8, zGideon G8",0
"ShadowFang423",1,0,86724,CLS,"zzzCLS G9, Han G8, Leia zOld Ben G9, zzChewbacca G9",0
"ShadowFang423",1,1,50616,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Bistan G5",0
"ShadowFang423",,,51759,Bad Batch,"Hunter 6* G8, Echo 5* G8, zOmega G8, Tech 5* G8, Wrecker 5* G7",0
"ShadowFang423",1,0,50921,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa 6* G5, Dathcha G5",0
"Chrisi",,,163700,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chrisi",,,576014,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chrisi",0,1,86638,padme,"zPadme G8, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Chrisi",0,1,98755,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chrisi",1,0,121665,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Chrisi",1,1,121521,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chrisi",1,0,142347,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chrisi",0,1,144608,BH,"zzBossk zIG-88 zDengar zBoba Cad",1
"Chrisi",1,1,83893,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Chrisi",0,1,84403,FO,"zzKRU zKylo FOO G8, FOE G9, FOST G8",1
"Chrisi",1,0,96775,EP (trio),"zzEP Traya G8, DN G8, Sion G8, zThrawn",1
"Chrisi",1,0,54646,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, Chewpio 6* G7",0
"Chrisi",,,239639,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Chrisi",1,1,54275,NS_Alt,"MT G8, AV G8, Daka G8, Talia 6* G9, Spirit G8",0
"Chrisi",1,1,63713,Ewoks,"zChirpa 5* G8, Elder G8, Paploo G9, Wicket G8, Logray G7",0
"Chrisi",0,1,60126,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Sabine 5* G8",0
"Chrisi",1,0,119263,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",1,0,51736,Wiggs,"Wedge 6* G9, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"Compass",,,164440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Compass",0,1,124766,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Compass",1,0,119069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Compass",,,294760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Compass",,,465799,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Compass",0,1,92383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Compass",0,1,122601,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Compass",1,1,118349,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"Compass",1,1,84670,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Compass",1,0,138313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Compass",0,1,114364,BH,"zBossk Dengar Boba Cad Jango",1
"Compass",1,1,86968,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Compass",1,1,101023,zEP,"zEP zzVader Tarkin G9, Dooku TFP",1
"Compass",0,1,61272,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Compass",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Compass",1,1,52271,NS_Alt,"MT 5* G8, zzAV Daka G8, Talia 5* G8, Spirit 5* G8",0
"Compass",1,0,40123,Wiggs,"Wedge 6* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"JediJaban",,,156086,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"JediJaban",1,0,146566,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediJaban",0,1,144831,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JediJaban",0,1,130479,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JediJaban",,,465157,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Jedi Consular's Starfighter, Plo's SF",1
"JediJaban",,,410546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediJaban",0,1,93688,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediJaban",1,0,120414,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JediJaban",,,99287,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"JediJaban",1,1,82173,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JediJaban",1,0,134683,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
