Player,Offense,Defense,GP,Name,Squad,Viable
"Xaniken Flywalker",1,1,77225,zEP,"EP zVader Tarkin G8, DT G8, DN",0
"Xaniken Flywalker",0,1,98966,BH,"zzBossk 4* Cad zBoba zZam Jango",0
"Xaniken Flywalker",1,0,55029,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Han G8, Leia G9",0
"Xaniken Flywalker",1,1,44262,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Tigerhooligan",,,167560,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tigerhooligan",0,1,130818,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Tigerhooligan",0,1,98744,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"Tigerhooligan",,,439104,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tigerhooligan",1,0,145376,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Tigerhooligan",,,302809,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tigerhooligan",,,376999,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tigerhooligan",0,1,94628,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tigerhooligan",0,1,121935,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tigerhooligan",1,1,82906,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Tigerhooligan",1,0,138758,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tigerhooligan",0,1,95774,BH,"zzBossk Boba The Mandalorian, Dengar Jango",1
"Tigerhooligan",1,1,86370,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Tigerhooligan",0,1,66189,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra G8",1
"Tigerhooligan",1,0,83127,EP (Counter, Rebel),"EP zzWampa Nest G9, Range Trooper G9, Stormtrooper G8",1
"Tigerhooligan",,,63720,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Tigerhooligan",1,1,73736,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"Tigerhooligan",,,103712,Mon Mothma,"zMon Mothma, Cara Dune G8, Lando Biggs Wedge",0
"Tigerhooligan",,,67888,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Tigerhooligan",1,1,43338,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Bistan G7",0
"Thy57",,,127139,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Thy57",,,584158,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thy57",,,417202,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thy57",0,1,93233,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thy57",1,0,136415,CLS,"zzzCLS zHan zzChewbacca zChewpio zzR2-D2",1
"Thy57",,,119653,Mon Mothma,"zMon Mothma, Bistan zJyn zCassian Wedge",1
"Thy57",1,0,135128,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Thy57",0,1,136741,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"Thy57",1,1,122908,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Thy57",0,1,75410,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Thy57",0,1,85556,BS,"zBS GMY HYoda GK G8, Ahsoka",1
"Thy57",1,1,143995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Thy57",,,325342,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Thy57",0,1,94932,DR,"zzDR HK-47 zBSF Sith Marauder 5*, Sith Empire Trooper 4*",0
"Thy57",0,1,64436,Grievous,"GG G9, B2 G8, Droideka G7, MagnaGuard G7, Dooku G9",0
"Thy57",1,1,55076,NS_Alt,"MT G8, AV G8, Talia G8, Daka G9, Spirit G8",0
"Thy57",1,1,52831,Ewoks,"Chirpa G8, Elder G8, Paploo G7, Teebo G7, Scout G7",0
"Thy57",1,0,93619,Troopers,"Veers zStarck G9, Shoretrooper G8, zzAdmiral Piett, Dark Trooper 5*",0
"Thy57",0,1,77272,BH,"Jango Greef Karga G8, zZam G9, The Mandalorian G8, Greedo G8",0
"Thy57",1,0,6033,SionSolo (Counter),"Sion G5",0
"CodexDragon",,,103349,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CodexDragon",0,1,106783,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"CodexDragon",,,350133,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"CodexDragon",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CodexDragon",1,1,100283,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"CodexDragon",1,1,71660,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"CodexDragon",0,1,86872,BH,"zzBossk Cad Boba Dengar Jango",1
"CodexDragon",1,1,81353,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"CodexDragon",1,1,111220,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"CodexDragon",1,0,68243,Wiggs,"Wedge G7, Biggs G8, CLS G8, Han Chewbacca",1
"CodexDragon",1,1,64691,JTR,"JTR G8, Scav Rey G9, BB-8 G8, zR2-D2 G9, Finn G9",0
"CodexDragon",1,0,88930,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"CodexDragon",0,1,61470,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 6* G7, Kanan G8",0
"CodexDragon",1,0,8376,SionSolo (Counter),"Sion G7",0
"Keiths on Tap",,,123383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keiths on Tap",1,1,162563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Keiths on Tap",,,575796,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keiths on Tap",0,1,130487,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Keiths on Tap",0,1,103877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keiths on Tap",1,0,136973,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"Keiths on Tap",,,88819,Mon Mothma,"Mon Mothma, Cara Dune, Bistan Biggs Wedge",1
"Keiths on Tap",1,1,113503,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Keiths on Tap",1,1,83324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Keiths on Tap",1,0,151864,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Keiths on Tap",0,1,134681,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"Keiths on Tap",1,1,83139,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Keiths on Tap",1,1,111706,zEP,"zzEP zzzVader Tarkin TFP DN G8",1
"Keiths on Tap",0,1,71150,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Keiths on Tap",,,139312,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Keiths on Tap",1,1,82348,NS,"zMT zAV Daka Zombie Spirit",0
"Keiths on Tap",,,418991,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Keiths on Tap",1,0,86685,Troopers,"zVeers G9, zzAdmiral Piett, Moff Gideon G7, zDark Trooper 6* G7, Range Trooper 6* G7",0
"Keiths on Tap",1,0,54161,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest 6* G7",0
"Keiths on Tap",1,1,82733,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO Cassian",0
"Keiths on Tap",0,1,72590,BH,"Jango G8, Greef Karga, Aurra G8, The Mandalorian, Greedo G8",0
"Keiths on Tap",1,0,11248,SionSolo (Counter),"Sion G7",0
"HammerKnife",,,123154,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HammerKnife",1,1,165189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HammerKnife",,,176664,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"HammerKnife",0,1,147376,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HammerKnife",,,475868,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HammerKnife",1,0,138020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"HammerKnife",,,445871,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HammerKnife",0,1,127615,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HammerKnife",1,0,114889,Traya,"zzTraya zzDN G9, zSion zzEP Sith Empire Trooper",1
"HammerKnife",,,139510,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"HammerKnife",1,1,122632,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HammerKnife",1,1,140826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HammerKnife",1,1,89748,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"HammerKnife",1,1,91265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"HammerKnife",0,1,123680,BH,"zzJango zzEmbo zIG-88 zGreedo zDengar",1
"HammerKnife",0,1,100398,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"HammerKnife",1,0,121502,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"HammerKnife",,,107119,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HammerKnife",1,0,74678,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"HammerKnife",,,257461,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"HammerKnife",,,436850,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"HammerKnife",1,0,105451,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper G8, Snowtrooper G9",0
"Yani606",,,140206,SEE,"zzzzSEE BSF zzMalak zzzDR zzzVader",1
"Yani606",0,1,114626,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Yani606",0,1,88805,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yani606",,,303297,HansMF,"Home One, Han's MF 6*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yani606",,,102078,Disintegration,"Aurra G9, Greef Karga G9, Boba zBossk The Mandalorian G9",1
"Yani606",1,1,115790,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Yani606",1,1,95842,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Yani606",1,1,76497,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yani606",1,1,82980,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yani606",1,0,86777,CLS,"zzCLS zHan Leia G8, Old Ben G8, zChewbacca",1
"Yani606",0,1,66720,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Yani606",1,0,92896,Thragma (Counter),"Thrawn Magma G8, DT G8, Krennic Tarkin",1
"Yani606",1,0,104059,EP (Counter, Rebel),"zzEP Shoretrooper G8, zWampa zNest Starck",1
"Yani606",1,0,15976,SionSolo (Counter),"Sion",1
"Yani606",,,38390,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Yani606",0,1,100387,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Yani606",1,0,98280,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Yani606",1,1,61450,NS,"MT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Yani606",,,54206,Mon Mothma,"Mon Mothma G7, K-2SO G8, Chirrut G8, Cara Dune G9, Wedge G8",0
"Yani606",0,1,98803,BH,"Jango Cad zZam G9, IG-88 Dengar",0
"Yani606",1,0,120970,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Ug II",,,171895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ug II",,,557219,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ug II",,,473380,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ug II",,,307333,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ug II",,,349740,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ug II",0,1,96963,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ug II",0,1,127551,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ug II",1,0,130474,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"Ug II",,,84292,Mon Mothma,"zzMon Mothma, Bistan Jyn Cassian Biggs",1
"Ug II",1,1,73063,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Ug II",1,0,142488,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Ug II",0,1,134917,BH,"zzBossk Cad Boba Dengar Jango",1
"Ug II",1,1,107867,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Ug II",0,1,64356,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Ug II",1,0,25446,NestSolo (Counter),"zNest",1
"Ug II",,,57452,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST G8, zKylo",0
"Ug II",1,0,49404,Traya,"Traya G1, DN 5* G8, Sion G1, Dooku Thrawn G8",0
"Ug II",1,0,91955,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 5* G7, zDark Trooper G9, Range Trooper G9",0
"Ug II",1,1,58718,NS,"MT 5* G8, AV Daka G8, Zombie G8, Spirit G8",0
"Ug II",,,58719,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G8, Magma G8, DT 5* G8",0
"Ug II",,,54281,Bad Batch,"zHunter 3* G8, zEcho 3* G8, Omega 5* G8, Tech 3* G8, zWrecker G8",0
"Ug II",0,1,90757,BS,"BS 5* G8, zGMY Aayla Old Ben G8, zJKA",0
"Aldynek",,,118490,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Aldynek",0,1,95928,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Aldynek",,,328041,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aldynek",0,1,102043,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aldynek",1,1,84860,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aldynek",1,0,101496,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Aldynek",0,1,119132,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Aldynek",0,1,71195,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Ezra",1
"Aldynek",,,463439,Executor,"Executor 4* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Aldynek",1,0,76321,CLS,"CLS Han Chewbacca G9, zR2-D2 Old Ben",0
"Aldynek",0,1,78335,Grievous,"zzGG B2 6* G8, B1 G8, Droideka G7, Dooku",0
"Aldynek",1,1,73423,NS,"zzMT G8, zzAV Daka G9, Zombie 5* G9, Spirit G8",0
"Aldynek",1,1,121202,zEP,"EP zzVader Tarkin TFP Sith Trooper",0
"Aldynek",0,1,72660,BH,"Jango G9, Greef Karga, zZam 6* G8, The Mandalorian, Greedo G8",0
"Aldynek",1,1,37335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"champagnejustin",0,1,116741,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"champagnejustin",0,1,101270,DR,"zzzDR HK-47 BSF Sith Marauder, Thrawn",1
"champagnejustin",0,1,91088,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"champagnejustin",1,1,99708,Revan Offense,"zzzJKR GMY zBS Jolee Ezra G9",1
"champagnejustin",1,1,81758,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"champagnejustin",0,1,92997,BH,"zBossk Greef Karga, Boba The Mandalorian, Dengar G8",1
"champagnejustin",,,66048,Phasma,"Phasma G8, FOE G8, FOO KRU G8, zKylo G8",0
"champagnejustin",0,1,61950,Grievous,"GG G1, B2 B1 Droideka MagnaGuard",0
"champagnejustin",1,1,43271,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 5* G8, Spirit 6* G8",0
"champagnejustin",1,0,90073,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"champagnejustin",1,1,85048,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"champagnejustin",1,1,83051,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 5*",0
"champagnejustin",0,1,61995,Phoenix,"Hera Chopper Zeb G8, Sabine 5* G8, Kanan G8",0
"champagnejustin",1,0,48422,Wiggs,"Wedge 5* G8, Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"GrandMoffVarthul",,,169217,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GrandMoffVarthul",0,1,133471,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GrandMoffVarthul",,,422590,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"GrandMoffVarthul",0,1,93293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GrandMoffVarthul",1,1,101840,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GrandMoffVarthul",1,1,83625,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"GrandMoffVarthul",0,1,93513,BH,"zBossk Greef Karga, Cad Boba Dengar G9",1
"GrandMoffVarthul",1,1,90428,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GrandMoffVarthul",1,0,66761,Wiggs,"Wedge G8, Biggs G8, Han G9, Chewbacca G9, Fulcrum G9",1
"GrandMoffVarthul",1,0,72039,Rex (Counter),"zRex Nest G9, Chirrut G8, Baze G8, R2-D2 G8",1
"GrandMoffVarthul",0,1,63703,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine G8, Kanan G8",1
"GrandMoffVarthul",1,0,107250,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic Range Trooper, zStarck",1
"GrandMoffVarthul",,,48734,Phasma,"Phasma G8, FOTP G6, FOSFTP G2, FOST 6* G8, Kylo G8",0
"GrandMoffVarthul",,,272051,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"GrandMoffVarthul",0,1,91890,Grievous,"GG G9, zB2 zB1 MagnaGuard Nute G8",0
"GrandMoffVarthul",1,0,85398,Traya,"zTraya G9, DN G8, Sion 4* G9, Sith Empire Trooper, zThrawn",0
"GrandMoffVarthul",1,1,61700,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"GrandMoffVarthul",0,1,70179,BH,"Jango Fennec Shand 4* G8, The Mandalorian, IG-88 G8, Greedo G8",0
"effbro",,,546089,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"effbro",0,1,144721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"effbro",,,485326,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"effbro",,,340998,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"effbro",,,272412,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"effbro",0,1,113923,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"effbro",0,1,126662,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"effbro",1,0,99787,CLS,"zzzCLS zHan zChewbacca Chewpio G8, R2-D2 G8",1
"effbro",1,1,157889,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"effbro",1,1,102614,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"effbro",1,1,78809,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"effbro",0,1,130607,BH,"zzBossk Cad Boba IG-88 Dengar",1
"effbro",1,0,118857,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"effbro",1,0,25858,NestSolo (Counter),"zNest",1
"effbro",,,45860,Phasma,"Phasma 6* G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"effbro",1,1,57571,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit G8",0
"effbro",1,1,98469,zEP,"EP G9, zzVader Tarkin DT 6* G8, TFP",0
"effbro",0,1,59423,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"effbro",0,1,73956,BH,"zJango Greef Karga G8, Aurra 5* G8, zZam G8, The Mandalorian G8",0
"effbro",1,1,47252,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Compass",,,164440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Compass",0,1,115200,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Compass",,,294760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Compass",0,1,92383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Compass",0,1,122601,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Compass",1,0,113610,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Compass",1,1,118349,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"Compass",1,1,84670,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Compass",1,0,138313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Compass",0,1,107509,BH,"zBossk Cad Boba Dengar Jango",1
"Compass",1,1,86968,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Compass",1,1,91794,zEP,"zEP zzVader Tarkin G9, Dooku TFP",1
"Compass",0,1,61272,Phoenix,"Hera G9, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Compass",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Compass",,,494936,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170 6*",0
"Compass",1,1,52271,NS_Alt,"MT 5* G8, zzAV Talia 5* G8, Daka G8, Spirit 5* G8",0
"Compass",1,0,40123,Wiggs,"Wedge 6* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Daniel",,,132055,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Daniel",,,538343,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daniel",0,1,138307,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Daniel",,,318666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daniel",0,1,102144,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daniel",0,1,114350,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Daniel",1,0,118128,CLS,"zzzCLS zHan zChewbacca zChewpio R2-D2 G8",1
"Daniel",1,1,148031,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daniel",1,1,77649,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Daniel",0,1,127964,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Daniel",1,1,133781,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Daniel",0,1,67712,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Daniel",1,0,24766,NestSolo (Counter),"zNest",1
"Daniel",,,425969,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"Daniel",1,0,102772,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper G7, Range Trooper",0
"Daniel",1,1,81342,Revan Offense,"zJKR G9, zGMY BS G8, Jolee G8, HYoda G7",0
"Daniel",,,61326,Bad Batch,"zHunter 4* G8, zEcho 5* G9, Omega 5* G8, Tech 3* G8, zWrecker G8",0
