Player,Offense,Defense,GP,Name,Squad,Viable
"Hurnt",,,412555,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hurnt",0,1,96097,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hurnt",0,1,115136,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hurnt",,,108173,Mon Mothma,"zzMon Mothma, Biggs Chirrut Lando Wedge",1
"Hurnt",1,0,115937,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hurnt",1,1,92667,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Hurnt",0,1,144537,BH,"zzBossk Dengar zJango zBoba zIG-88",1
"Hurnt",1,1,94824,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Hurnt",1,1,126539,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Hurnt",0,1,72094,Phoenix,"Hera G8, zKanan G8, Sabine G9, Ezra G8, Zeb G8",1
"Hurnt",0,1,81895,FO,"zKRU zKylo FOTP FOSFTP G9, FOO G8",1
"Hurnt",1,0,70406,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Hurnt",1,0,19219,SionSolo (Counter),"zSion",1
"Hurnt",,,455764,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Hurnt",,,301927,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hurnt",1,0,93101,Troopers,"zVeers Starck G7, zDark Trooper G9, zzAdmiral Piett, Moff Gideon 4* G9",0
"Hurnt",,,63393,Bad Batch,"zHunter 4* G7, zEcho 3* G8, zzOmega 5* G8, zTech 3* G8, zWrecker 5* G8",0
"TheOld Wookie9",0,1,125656,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"TheOld Wookie9",,,415437,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheOld Wookie9",0,1,92999,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheOld Wookie9",0,1,95477,Grievous,"zzGG zB2 G8, MagnaGuard G8, zDooku L3-37",1
"TheOld Wookie9",1,1,93720,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheOld Wookie9",0,1,110956,BH,"zBossk zDengar Jango zEmbo zBoba",1
"TheOld Wookie9",1,1,108882,zEP,"zzEP zzzVader Tarkin zTraya G8, zzDN",1
"TheOld Wookie9",0,1,89610,Phoenix,"zHera zKanan Sabine Ezra zZeb",1
"TheOld Wookie9",1,0,117868,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TheOld Wookie9",,,77076,Phasma,"Phasma G7, FOTP FOO G8, zzKRU Kylo",0
"TheOld Wookie9",,,326808,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter 5*, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"TheOld Wookie9",,,248603,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"TheOld Wookie9",1,1,68084,NS,"zzMT AV G9, Daka G9, Zombie G9, Spirit G2",0
"TheOld Wookie9",1,0,84782,ShaakClones,"zShaak Ti 5* G8, zRex Echo (501st), Fives Clone Sergeant",0
"TheOld Wookie9",1,0,76819,Troopers,"Veers G9, Starck G7, Snowtrooper G8, zzAdmiral Piett, Shoretrooper",0
"TheOld Wookie9",0,1,85566,BS,"BS G9, zzGMY Jolee G6, Old Ben, zzHYoda 6*",0
"TheOld Wookie9",1,0,9289,NestSolo (Counter),"Nest 6* G5",0
"TheOld Wookie9",1,0,7125,SionSolo (Counter),"Sion 5* G3",0
"Amon Wádde",0,1,130135,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Amon Wádde",1,1,94009,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"Amon Wádde",,,404481,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amon Wádde",,,448698,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Amon Wádde",0,1,93225,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amon Wádde",0,1,119520,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Amon Wádde",1,1,111898,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Amon Wádde",1,0,116343,Traya,"zzTraya DN Sion zzEP zNest",1
"Amon Wádde",1,1,121135,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Amon Wádde",1,1,88371,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amon Wádde",0,1,116479,BH,"zBossk Dengar zzGreef Karga, zBoba zFennec Shand",1
"Amon Wádde",1,1,91630,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Amon Wádde",1,0,100942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Amon Wádde",0,1,98034,BH,"zzJango zThe Mandalorian, Cad Greedo zIG-88",1
"Amon Wádde",0,1,130273,FO,"zzKRU zKylo zHux FOE FOO",1
"Amon Wádde",1,0,120957,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Amon Wádde",0,1,68868,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Amon Wádde",1,1,79880,Rogue1,"zJyn Chirrut G9, Baze G9, K-2SO G9, Cassian",1
"Amon Wádde",0,1,125266,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn 6* G9",0
"Amon Wádde",,,81811,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G8, Scarif G9, Bistan Lando",0
"Amon Wádde",1,0,65248,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Snowtrooper G8, Moff Gideon G9",0
"Amon Wádde",1,0,54843,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G7, Dathcha G7",0
"Rogmeister",1,1,101162,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rogmeister",0,1,147982,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rogmeister",0,1,126295,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rogmeister",1,0,133020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Rogmeister",,,459412,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rogmeister",0,1,96847,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rogmeister",0,1,111923,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rogmeister",,,112743,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Rogmeister",1,1,105244,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Rogmeister",1,1,142706,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Rogmeister",1,1,101523,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rogmeister",1,1,105046,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rogmeister",1,1,123260,zEP,"zzEP zzzVader zTarkin IPD G8, zzMara Jade, The Emperor's Hand",1
"Rogmeister",0,1,106442,BH,"zzJango zZam zDengar G9, zGreedo zIG-88",1
"Rogmeister",0,1,90876,Phoenix,"zHera zKanan G8, zSabine G9, zEzra zZeb G9",1
"Rogmeister",1,1,96759,Rogue1,"zzJyn G9, Chirrut Baze K-2SO zCassian",1
"Rogmeister",1,0,94507,zMaul,"zDarth Maul, zDooku DN Sidious zSavage",1
"Rogmeister",1,0,24304,SionSolo (Counter),"zSion",1
"Rogmeister",1,0,18319,NestSolo (Counter),"zNest",1
"Rogmeister",,,67112,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 3* G8, zKylo",0
"Rogmeister",,,401307,Negotiator,"Negotiator BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Rogmeister",,,350760,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Rogmeister",,,99309,Mon Mothma,"zMon Mothma 6* G9, Biggs Lando Wedge zKyle Katarn",0
"Rogmeister",1,0,74810,Troopers,"Veers Starck G8, Snowtrooper G8, DT G8, zMoff Gideon",0
"Rogmeister",1,0,68027,Thragma (Counter),"zzThrawn Magma G7, Krennic 6* G7, Stormtrooper G8, Shoretrooper 6* G5",0
"LaZJC",,,164656,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"LaZJC",0,1,118088,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"LaZJC",,,461952,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LaZJC",,,312666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LaZJC",,,357655,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LaZJC",0,1,100973,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LaZJC",0,1,130146,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"LaZJC",1,0,99307,Troopers,"zVeers zAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"LaZJC",1,1,126384,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"LaZJC",1,1,87615,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"LaZJC",0,1,119042,BH,"zBossk Dengar G9, zJango zBoba Cad",1
"LaZJC",1,1,91645,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"LaZJC",1,0,107433,Wiggs,"Wedge G7, Biggs zzCLS zChewbacca zC-3PO",1
"LaZJC",0,1,68541,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"LaZJC",1,0,69667,Thragma (Counter),"Thrawn Magma G8, DT G8, Tarkin G9, Shoretrooper G8",1
"LaZJC",1,0,58231,QiraNest,"Qira G8, zNest zHYoda",1
"LaZJC",1,0,16264,SionSolo (Counter),"Sion",1
"LaZJC",,,56862,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 4* G7, Kylo G8",0
"LaZJC",1,1,81813,NS,"zMT AV Daka Zombie Spirit G8",0
"LaZJC",1,1,65839,JTR,"JTR G9, R2-D2 zBB-8 G9, Resistance Hero Finn 6* G6, Resistance Hero Poe G6",0
"LaZJC",,,326995,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"LaZJC",,,73061,Mon Mothma,"Mon Mothma G8, Jyn G8, Chirrut G8, Lando Cassian G9",0
"LaZJC",,,73615,Bad Batch,"zHunter 6* G9, zEcho 6* G8, Omega G8, zTech 6* G8, zWrecker G8",0
"LaZJC",1,0,74610,EP (Counter, Rebel),"zEP Krennic 6* G7, zzWampa Stormtrooper G5, Starck G9",0
"LaZJC",1,0,50869,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Hersh Bathens",0,1,133861,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Hersh Bathens",0,1,146139,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hersh Bathens",1,0,160146,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Hersh Bathens",,,471862,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hersh Bathens",0,1,108628,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hersh Bathens",,,134042,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Hersh Bathens",1,1,149929,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Hersh Bathens",1,1,105331,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hersh Bathens",1,1,88365,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Hersh Bathens",1,1,110569,zEP,"zzEP zzzVader Tarkin TFP G8, DN",1
"Hersh Bathens",0,1,95877,BH,"zzJango Zam G8, Dengar Cad IG-88 G9",1
"Hersh Bathens",1,0,77589,Wampa (Counter),"Rex G8, zzWampa DT G8, Jyn G8, FOO G8",1
"Hersh Bathens",0,1,114877,Phoenix,"zHera zKanan zSabine Chopper Zeb",1
"Hersh Bathens",1,0,75419,Wiggs,"Wedge Biggs G9, Leia Chirrut G8, Baze G8",1
"Hersh Bathens",1,0,14452,NestSolo (Counter),"Nest G9",1
"Hersh Bathens",,,52043,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G9",0
"Hersh Bathens",1,1,68221,NS,"MT G8, AV G8, Daka G9, Zombie G9, Spirit G8",0
"Hersh Bathens",,,77440,Mon Mothma,"Mon Mothma 6* G9, Cara Dune G9, Lando K-2SO G9, Cassian",0
"Hersh Bathens",1,0,62641,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",0
"Hersh Bathens",1,0,66336,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Hersh Bathens",1,0,11623,SionSolo (Counter),"Sion 6* G8",0
"DarthRey",,,122640,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthRey",1,1,142558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"DarthRey",0,1,114449,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder G8",1
"DarthRey",1,0,150146,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DarthRey",,,377581,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthRey",0,1,95163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRey",1,1,106125,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"DarthRey",1,1,86645,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G8",1
"DarthRey",0,1,100776,BH,"zzBossk Dengar G9, zzJango zBoba Cad",1
"DarthRey",1,1,88577,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"DarthRey",1,1,102939,zEP,"zzEP zzzVader Tarkin G8, Traya G8, Sion G8",1
"DarthRey",1,0,111359,Wiggs,"Wedge Biggs zEzra G8, zzC-3PO zLeia",1
"DarthRey",,,245206,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"DarthRey",0,1,69926,Grievous,"GG B2 G6, Droideka G8, MagnaGuard IG-88",0
"DarthRey",,,72430,Mon Mothma,"Mon Mothma, Hoth Rebel Scout G4, Cara Dune G8, Bistan G2, Lando",0
"DarthRey",1,1,54063,NS_Alt,"MT 6* G6, AV G9, Talia G8, Daka G6, Zombie G2",0
"DarthRey",1,0,49517,ShaakClones,"Shaak Ti G5, Rex G7, Echo (501st) G3, Fives G7, Clone Sergeant G5",0
"DarthRey",1,0,63285,Troopers,"Veers G9, Starck G7, Stormtrooper G2, Magma G7, Snowtrooper G8",0
"DarthRey",0,1,66426,Phoenix,"Hera G8, Kanan G8, Sabine 6* G7, Chopper Zeb G8",0
"DarthRey",1,0,66627,QGJ,"QGJ G6, Aayla G1, JKA G5, zzHYoda Ahsoka G8",0
"Twoslot",,,169789,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Twoslot",0,1,116304,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Twoslot",0,1,135074,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Twoslot",1,0,144641,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Twoslot",,,413610,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Twoslot",,,477764,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Twoslot",0,1,94089,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Twoslot",0,1,123472,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Twoslot",1,0,104630,Traya,"zzTraya DN Sion G9, zDooku zThrawn",1
"Twoslot",,,100457,Mon Mothma,"Mon Mothma, Baze Biggs Chirrut Wedge",1
"Twoslot",1,1,85215,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Twoslot",1,0,146289,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Twoslot",1,1,86673,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Twoslot",0,1,97084,BH,"zzBossk zZam Dengar G9, Jango Boba",1
"Twoslot",1,1,104602,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Twoslot",0,1,72204,Phoenix,"Hera G8, zKanan G8, zSabine Ezra G8, Zeb G8",1
"Twoslot",1,0,69317,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Twoslot",1,0,14160,NestSolo (Counter),"Nest G9",1
"Twoslot",,,60083,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST G8, Kylo G8",0
"Twoslot",,,299874,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Twoslot",1,0,76714,Troopers,"zVeers zzAdmiral Piett G9, Moff Gideon G9, Dark Trooper G9, Range Trooper 5* G7",0
"Twoslot",1,1,74533,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Twoslot",,,61724,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper G8, Magma G7, DT 6* G8",0
"Twoslot",,,96024,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"SozBoss",0,1,112858,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"SozBoss",0,1,91665,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn G8",1
"SozBoss",,,356759,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SozBoss",1,1,145421,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"SozBoss",0,1,124589,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"SozBoss",1,1,122601,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"SozBoss",1,1,86742,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"SozBoss",0,1,104695,BH,"zzBossk Dengar G9, zJango zBoba Cad",1
"SozBoss",1,1,90500,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SozBoss",1,1,105776,zEP,"zzEP zzzVader Tarkin TFP G8, DN",1
"SozBoss",1,0,97707,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SozBoss",0,1,70018,FO,"zKRU Kylo G9, FOTP G8, FOSFTP G8, Phasma G8",1
"SozBoss",1,0,14508,SionSolo (Counter),"Sion G9",1
"SozBoss",0,1,66832,Geonosians,"GBA 4* G7, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"SozBoss",1,1,64825,NS,"MT 6* G8, zAV Daka G9, Zombie G7, Spirit G7",0
"SozBoss",1,0,72888,ShaakClones,"zShaak Ti, Rex G7, Echo (501st) G7, Fives Clone Sergeant G9",0
"SozBoss",1,0,56131,Troopers,"Veers Starck G7, Stormtrooper G5, Snowtrooper G7, Admiral Piett G7",0
"SozBoss",0,1,64050,Phoenix,"Hera G8, Kanan G9, Sabine 5* G7, Chopper Zeb G8",0
"LordMongoose",,,178959,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LordMongoose",,,162264,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LordMongoose",0,1,140984,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LordMongoose",,,480610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"LordMongoose",1,0,151777,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"LordMongoose",,,437348,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LordMongoose",0,1,95335,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordMongoose",0,1,122779,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LordMongoose",1,0,124258,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"LordMongoose",,,110360,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs zPao Wedge",1
"LordMongoose",1,0,113635,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordMongoose",1,1,89318,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"LordMongoose",0,1,129654,BH,"zzBossk Dengar G9, zzJango zBoba zGreedo",1
"LordMongoose",1,1,92385,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"LordMongoose",0,1,127900,FO,"zzKRU zKylo zHux FOE FOO",1
"LordMongoose",0,1,73958,Phoenix,"Hera G9, Kanan G8, Sabine G8, zEzra Zeb G8",1
"LordMongoose",1,0,80979,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"LordMongoose",1,0,63536,QiraNest,"Qira G9, zNest zzHYoda",1
"LordMongoose",1,1,75083,NS,"MT G8, zzAV Daka Zombie G8, Spirit G6",0
"LordMongoose",,,407398,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"LordMongoose",1,0,95762,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",0
"LordMongoose",,,75070,Iden Troopers,"zIden Versio 5* G8, zStormtrooper Snowtrooper G8, Magma G7, zDT",0
"LordMongoose",1,1,74009,Rogue1,"Jyn G8, Chirrut Baze G7, K-2SO G9, Cassian G9",0
"LordMongoose",,,87733,Bad Batch,"zHunter zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Quigonlot",,,170972,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Quigonlot",1,1,132323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quigonlot",0,1,144245,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Quigonlot",1,0,149501,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Quigonlot",0,1,122405,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Quigonlot",0,1,133772,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Quigonlot",1,0,139856,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Quigonlot",1,1,134332,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Quigonlot",1,1,94411,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quigonlot",1,0,107888,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Quigonlot",0,1,113850,BH,"zzBossk zDengar zzEmbo zBoba Cad",1
"Quigonlot",1,1,100192,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Quigonlot",0,1,100199,BH,"zzJango Zam G8, zGreedo zIG-88 zNest",1
"Quigonlot",1,0,130745,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, zDT",1
"Quigonlot",1,0,89216,Wiggs,"Wedge Biggs Fulcrum G9, zzC-3PO Leia",1
"Quigonlot",0,1,90593,FO,"zzKRU zKylo FOST G9, Phasma G9, FOO",1
"Quigonlot",1,0,122722,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa Range Trooper",1
"Quigonlot",1,0,73446,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Quigonlot",0,1,75512,Phoenix,"zHera G8, zKanan G8, zSabine G6, Chopper G8, zZeb G8",0
"Quigonlot",1,0,124075,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Quigonlot",1,1,68249,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Bistan G8, K-2SO G8",0
"DizzyDees",0,1,112199,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"DizzyDees",0,1,122651,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"DizzyDees",,,378717,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DizzyDees",,,308812,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DizzyDees",,,320330,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DizzyDees",0,1,109683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DizzyDees",0,1,93431,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DizzyDees",1,1,111655,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"DizzyDees",1,1,99125,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DizzyDees",0,1,139127,BH,"zzBossk zZam zDengar zBoba zIG-88",1
