Player,Offense,Defense,GP,Name,Squad,Viable
"SoyFritz",,,261772,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SoyFritz",1,1,106991,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"SoyFritz",0,1,79046,BH,"zBossk Boba The Mandalorian G9, Greef Karga G8, Jango",1
"SoyFritz",1,0,83935,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca G9",1
"SoyFritz",,,61293,Phasma,"Phasma G7, FOTP FOSFTP G7, FOST G9, Kylo",0
"SoyFritz",0,1,63633,DR,"DR G7, HK-47 zBSF Sith Empire Trooper G6, Thrawn G7",0
"SoyFritz",0,1,81223,Grievous,"GG G8, B2 zB1 Droideka MagnaGuard",0
"SoyFritz",1,0,86759,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"SoyFritz",1,1,77041,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SoyFritz",1,1,54609,Carth,"Carth Onasi, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"SoyFritz",1,1,80792,zEP,"EP zzVader Tarkin Sith Trooper 6* G7, Mara Jade, The Emperor's Hand 3* G8",0
"Zeteck",,,311910,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zeteck",0,1,92811,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeteck",1,0,118093,CLS,"zzCLS zHan zChewbacca R2-D2 C-3PO",1
"Zeteck",0,1,128211,BH,"zzBossk Cad Boba Dengar IG-88",1
"Zeteck",1,1,132795,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zeteck",1,0,124928,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zDark Trooper",1
"Zeteck",0,1,66077,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Zeteck",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Zeteck",,,531624,Executor,"Executor 4* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Zeteck",1,1,47095,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka G8, Spirit 6* G8",0
"Zeteck",1,1,79878,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Zeteck",1,0,72683,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Zeteck",0,1,74478,BH,"Jango zThe Mandalorian, Greef Karga, Greedo G8, Fennec Shand 5* G8",0
"Zeteck",1,1,44258,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Zeteck",0,1,84562,BS,"BS 5* G8, GMY JKA GK Ahsoka",0
"Oryoshi",0,1,92835,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oryoshi",,,295898,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Oryoshi",1,1,93275,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Oryoshi",0,1,105515,BH,"zzBossk Cad zBoba zDengar zIG-88",1
"Oryoshi",1,1,98397,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Oryoshi",1,0,60042,Wiggs,"Wedge G8, Biggs G9, Ezra G9, C-3PO G8, Leia G9",1
"Oryoshi",,,56506,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST G8, Kylo G9",0
"Oryoshi",1,0,66814,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G9, zStormtrooper Han G9",0
"Oryoshi",1,1,53875,NS,"MT 2* G8, AV G8, Daka G8, Zombie Spirit 6* G8",0
"Oryoshi",1,1,88543,Revan,"zzzJKR BS GMY G7, Jolee GK G8",0
"Oryoshi",1,0,59351,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Oryoshi",1,1,75472,zEP,"EP G9, Vader Tarkin zBSF Mara Jade, The Emperor's Hand G8",0
"Oryoshi",0,1,64207,Phoenix,"Hera G9, Zeb G9, Sabine 6* G9, Chopper G9, Kanan G9",0
"Teev",,,116568,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Teev",1,1,141848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Teev",1,1,83652,Revan,"zzzJKR BS GMY Jolee GK G9",1
"Teev",0,1,65304,Phoenix,"Hera G9, Ezra Zeb G9, Chopper Kanan G8",1
"Teev",0,1,66937,BH,"Bossk Cad G8, Boba IG-88 Jango G8",0
"Saint Dane",0,1,93336,DR,"zzzDR HK-47 BSF Sith Empire Trooper, Sith Assassin",1
"Saint Dane",0,1,85148,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Saint Dane",1,1,106925,Revan,"zzzJKR BS GMY zJolee zGK",1
"Saint Dane",0,1,94579,BH,"zBossk Cad Zam Boba Jango",1
"Saint Dane",1,1,104720,zEP,"zEP zVader Tarkin zSith Trooper, zTraya",1
"Saint Dane",0,1,119048,FO,"zzKRU zKylo zHux FOE FOO",1
"Saint Dane",1,0,69581,Wiggs,"Wedge G7, Biggs G7, CLS Chewbacca Ezra",1
"Saint Dane",1,0,16512,SionSolo (Counter),"Sion",1
"Saint Dane",1,1,68822,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani Canderous",0
"Saint Dane",1,0,12118,NestSolo (Counter),"Nest G7",0
"SupremeLeader Considious",,,126839,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SupremeLeader Considious",1,1,159306,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SupremeLeader Considious",1,1,168736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"SupremeLeader Considious",,,157733,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzGAS",1
"SupremeLeader Considious",0,1,140003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SupremeLeader Considious",0,1,108467,DRMalak,"zzzDR zzHK-47 G9, zBSF zzMalak Sith Empire Trooper",1
"SupremeLeader Considious",1,1,105973,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SupremeLeader Considious",,,466975,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"SupremeLeader Considious",,,293842,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SupremeLeader Considious",,,451656,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SupremeLeader Considious",0,1,106667,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SupremeLeader Considious",0,1,113215,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SupremeLeader Considious",1,0,125301,Traya,"zzTraya zDN zSion zDooku zzEP",1
"SupremeLeader Considious",,,475654,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"SupremeLeader Considious",,,117151,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk The Mandalorian",1
"SupremeLeader Considious",,,110939,Mon Mothma,"zzMon Mothma, Lando Wedge Pao Biggs",1
"SupremeLeader Considious",1,1,89686,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SupremeLeader Considious",1,0,108400,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives Clone Sergeant",1
"SupremeLeader Considious",1,1,89637,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SupremeLeader Considious",0,1,110921,BH,"zzJango zZam Dengar IG-88 Greedo",1
"SupremeLeader Considious",1,0,107599,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, DT",1
"SupremeLeader Considious",1,0,134309,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"SupremeLeader Considious",0,1,95709,Phoenix,"zHera zEzra zZeb Sabine zKanan",1
"SupremeLeader Considious",1,1,75975,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"SupremeLeader Considious",,,62948,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"SupremeLeader Considious",1,0,66649,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",0
"Mol Eliza",0,1,91543,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",1,0,134637,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Mol Eliza",1,1,87314,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Mol Eliza",0,1,114260,BH,"zzBossk Cad Aurra zBoba Dengar",1
"Mol Eliza",0,1,70781,Phoenix,"Hera G9, Ezra G9, Zeb G9, Chopper Kanan G9",1
"Mol Eliza",1,1,79447,zEP,"EP zzzVader Tarkin G9, TFP 6* G8, Mara Jade, The Emperor's Hand 3* G9",0
"Mol Eliza",1,0,78011,Troopers,"zVeers 5* zStarck Range Trooper 5*, Admiral Piett 4*, zDark Trooper 5*",0
"Mol Eliza",0,1,59289,BS,"BS 5* G8, GMY G9, JKA 6* G7, GK G8, Ahsoka G9",0
"Mol Eliza",0,1,60208,FO,"KRU G9, Kylo G8, FOSFTP G6, Phasma G7, FOO G7",0
"dodathdo",0,1,122798,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"dodathdo",,,325658,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dodathdo",0,1,108035,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dodathdo",0,1,112914,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"dodathdo",1,0,113427,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"dodathdo",1,1,137213,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"dodathdo",1,1,111000,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"dodathdo",1,1,73846,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"dodathdo",0,1,88043,BH,"zBossk Boba Dengar G8, Greef Karga G8, Jango G9",1
"dodathdo",1,0,13224,NestSolo (Counter),"Nest G8",1
"dodathdo",1,0,85173,CLS,"zCLS zHan zChewbacca R2-D2 G8, Old Ben G9",0
"dodathdo",1,1,42998,Carth,"Carth Onasi G7, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"dodathdo",1,1,92104,zEP,"EP zVader Tarkin TFP BSF",0
"RobRem",,,120961,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"RobRem",1,1,156230,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RobRem",1,1,111284,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RobRem",,,176611,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RobRem",0,1,135562,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RobRem",0,1,146845,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RobRem",,,509357,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RobRem",1,0,150815,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"RobRem",,,322741,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RobRem",,,435548,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RobRem",0,1,105859,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobRem",0,1,126947,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RobRem",1,0,136566,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"RobRem",,,111768,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Biggs",1
"RobRem",1,0,128900,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"RobRem",1,0,138837,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RobRem",1,1,84681,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"RobRem",0,1,143794,BH,"zzBossk zBoba Dengar IG-88 zzJango",1
"RobRem",0,1,77504,Phoenix,"Hera zEzra Zeb G8, Sabine Kanan G8",1
"RobRem",1,1,80912,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G9",1
"RobRem",,,130566,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"RobRem",1,0,19893,NestSolo (Counter),"zNest",1
"RobRem",,,453140,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"RobRem",1,1,88674,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"RobRem",1,0,70148,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Pickle Rick",,,131525,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle Rick",1,1,164486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Pickle Rick",0,1,136187,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Pickle Rick",0,1,114076,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pickle Rick",1,1,125459,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pickle Rick",0,1,92206,BH,"zBossk Cad Boba Dengar G9, IG-88",1
"Pickle Rick",1,1,128206,zEP,"zzEP zzzVader Tarkin Krennic zTraya G9",1
"Pickle Rick",1,0,112436,Troopers,"zVeers Starck zAdmiral Piett, Moff Gideon, zDark Trooper",1
"Pickle Rick",0,1,79738,Phoenix,"Hera Ezra Zeb Sabine Kanan",1
"Pickle Rick",1,0,91072,Wampa (Counter),"Rex G8, zzWampa DT G8, HYoda FOO",1
"Pickle Rick",1,0,61102,Wiggs,"Wedge G8, Biggs CLS G8, Han G9, Leia G8",1
"Pickle Rick",,,416386,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Pickle Rick",1,1,74713,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Pickle Rick",,,85324,Nute-Wat,"Nute G6, zDooku zWat Tambor, Jango G8, Nest G7",0
"Pickle Rick",1,1,52276,Carth,"Carth Onasi 5* G7, Mission G9, Zaalbar G9, Juhani 4* G6, Canderous G7",0
"Pickle Rick",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian 6* G8, K-2SO G8",0
"Pickle Rick",1,0,32489,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa 5* G8, Dathcha G5",0
"Pickle Rick",1,0,12714,SionSolo (Counter),"Sion G7",0
"MasterOogway",1,1,111449,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"MasterOogway",0,1,99565,BH,"zzBossk Cad Boba zGreef Karga, Jango",1
"MasterOogway",0,1,133336,FO,"zzKRU zKylo zHux FOE FOO",1
"MasterOogway",0,1,68136,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"MasterOogway",1,0,74925,CLS,"CLS Han G9, Chewbacca G9, R2-D2 G9, Old Ben G9",0
"MasterOogway",0,1,76854,Geonosians,"zGBA 4* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"MasterOogway",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"MasterOogway",1,1,112321,zEP,"EP zzzVader Tarkin DT 5* zSith Trooper",0
"MasterOogway",1,0,55474,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MasterOogway",1,0,42190,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"VoR",0,1,106449,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"VoR",0,1,88144,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VoR",1,1,105866,Revan,"zzzJKR BS GMY zJolee zGK",1
"VoR",1,1,86970,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"VoR",0,1,103977,FO,"zzKRU zKylo zHux FOE G9, zFOST",1
"VoR",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"VoR",1,0,40571,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"VoR",0,1,42290,Phoenix,"Hera 5* G8, Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"VoR",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Pickle Rick jr",,,127625,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle Rick jr",1,1,154147,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Pickle Rick jr",0,1,115093,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pickle Rick jr",0,1,72588,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan G8",1
"Pickle Rick jr",1,1,84264,NS,"zzMT zAV zDaka G9, Zombie Spirit G9",0
"Pickle Rick jr",1,0,78574,Traya,"zTraya G6, DN 6* G8, Sion G1, zDooku G8, zzEP",0
"Pickle Rick jr",1,1,54261,Ewoks,"Chirpa G6, Elder 6* Paploo G5, Wicket 4* G5, Logray G6",0
"Pickle Rick jr",0,1,64918,BH,"Bossk Cad G8, Boba G9, IG-88 6* G8, Greedo 5* G8",0
"Pickle Rick jr",1,0,52970,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"Pickle Rick jr",1,0,73244,Wiggs,"Wedge 5* G8, Biggs 6* G8, zzzCLS Han Leia G8",0
"Pickle Rick jr",1,0,52837,Troopers,"Veers 6* Starck 6* G6, DT 6* G8, Snowtrooper 6* G8, Stormtrooper G9",0
"Pickle Rick jr",0,1,79539,BS,"BS G9, zGMY HYoda G8, GK JKA G9",0
"Pickle Rick jr",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Chaytel",0,1,93488,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chaytel",0,1,103954,BH,"zzBossk Cad Boba zDengar zGreef Karga",1
"Chaytel",1,1,127689,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Chaytel",1,0,71516,Wiggs,"Wedge G8, Biggs G8, zHan Chewbacca G9, Ezra G9",1
"Chaytel",,,66167,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Chaytel",,,263961,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chaytel",1,1,48396,NS_Alt,"MT 6* G8, AV G8, Talia G9, Daka G9, Spirit 6* G8",0
"Chaytel",1,0,56035,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Chaytel",0,1,68720,Phoenix,"Hera Zeb G8, Sabine 5* G8, Chopper Kanan G8",0
"Chaytel",1,1,51203,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
