Player,Offense,Defense,GP,Name,Squad,Viable
"Didit4daWookie",1,1,62764,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Didit4daWookie",1,0,71487,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Didit4daWookie",,,95197,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zKyle Katarn",0
"Didit4daWookie",1,0,97499,Troopers,"zVeers zStarck Magma G7, zzAdmiral Piett, Stormtrooper G9",0
"Didit4daWookie",1,0,112439,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 5* G6",0
"Nerdforce1",0,1,92208,padme,"zPadme zGK JKA zAhsoka CW Chewbacca G8",1
"Nerdforce1",0,1,104353,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nerdforce1",1,1,87540,JTR,"zzJTR Scav Rey, BB-8 R2-D2 G8, Finn",1
"Nerdforce1",1,1,91411,zEP,"zEP zzzVader Tarkin DT G8, TFP G9",1
"Nerdforce1",0,1,80704,FO,"zKRU Kylo G9, FOO Phasma G9, FOE",1
"Nerdforce1",1,0,66731,Wiggs,"Wedge G8, Biggs G8, Han Ezra G9, Leia",1
"Nerdforce1",1,1,84527,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Nerdforce1",0,1,55068,Grievous,"GG 5* G9, B2 4* G8, MagnaGuard G8, Dooku IG-88 G9",0
"Nerdforce1",1,1,45046,NS_Alt,"MT 6* G8, AV G9, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Nerdforce1",1,0,70763,ShaakClones,"Shaak Ti 3* G8, Rex Echo (501st), zFives Clone Sergeant 5* G8",0
"Nerdforce1",1,1,44834,Ewoks,"Chirpa 5* G8, Elder 5* G8, Paploo 6* G6, Wicket 4* G6, Logray 5* G7",0
"Nerdforce1",0,1,69820,Phoenix,"zHera G9, Zeb Sabine 6* G8, Kanan G9, Chopper G8",0
"Sckurrr",0,1,87849,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sckurrr",1,1,92595,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"Sckurrr",0,1,114235,FO,"zzKRU zKylo zHux FOST FOE G9",1
"Sckurrr",1,0,74909,Troopers,"zVeers zAdmiral Piett 4* G8, zMoff Gideon 6*, Dark Trooper, Range Trooper 5*",0
"Sckurrr",,,48518,Nute-OR,"Nute G5, Dooku 5* G8, Jango G9, Zaalbar G7, Mission G8",0
"Sckurrr",1,1,37815,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Sckurrr",1,1,81040,zEP,"EP zzVader G9, Tarkin G8, zSith Trooper, DN 5* G8",0
"Sckurrr",0,1,62803,BH,"Bossk 6* Cad G9, Greedo G8, Boba G8, IG-88 5* G8",0
"Sckurrr",1,0,47021,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G9, Ahsoka G9",0
"Sckurrr",0,1,55432,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Sckurrr",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"The Time Ninja",0,1,108986,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"The Time Ninja",0,1,91755,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Time Ninja",,,356034,HansMF,"Home One, Han's MF 6*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Time Ninja",1,1,109291,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"The Time Ninja",1,1,83396,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"The Time Ninja",0,1,107950,BH,"zBossk Dengar G8, zThe Mandalorian, Boba zZam",1
"The Time Ninja",1,0,101687,CLS,"zzzCLS zHan Wedge G8, Biggs zChewbacca",1
"The Time Ninja",1,1,87633,zEP,"zEP G9, zzzVader Tarkin G8, Dooku G8, TFP G8",1
"The Time Ninja",1,0,15939,NestSolo (Counter),"Nest",1
"The Time Ninja",,,74004,Phasma,"Phasma G8, Sith Trooper 4* G9, FOO G8, zKRU zKylo",0
"The Time Ninja",1,1,71312,JTR,"JTR G8, Scav Rey G8, BB-8 G8, zR2-D2 G8, Finn",0
"The Time Ninja",1,0,73089,Traya,"zTraya 5* DN 6* G9, Sion 6* G9, BSF 6* zThrawn G9",0
"The Time Ninja",0,1,66306,Grievous,"zzGG B2 6* G8, B1 6* G9, IG-88 G8, T3-M4 G8",0
"The Time Ninja",1,1,39691,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Spirit 5* G8, Daka 6* G8",0
"The Time Ninja",1,0,69141,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"The Time Ninja",1,1,62291,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani 6* G8, Canderous 6* G7",0
"The Time Ninja",1,0,49647,Troopers,"Veers 6* G9, Starck G6, Snowtrooper G8, Magma G7, Stormtrooper G8",0
"The Time Ninja",0,1,63181,Phoenix,"Hera G8, Zeb G8, Sabine 6* G8, Kanan G8, Chopper G9",0
"The Time Ninja",0,1,64501,BH,"Jango Aurra 4* G9, Cad G8, Embo 6* G8, Greef Karga 6* G8",0
"The Time Ninja",1,1,46988,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO 5* G8, Cassian G9",0
"Pucker",1,0,59536,Wiggs,"Wedge G7, Biggs G8, CLS G7, Ezra Leia",1
"Pucker",,,68194,Phasma,"Phasma FOTP G9, FOE KRU Kylo 4* G9",0
"Pucker",1,1,74781,JTR,"JTR G7, Scav Rey, BB-8 R2-D2 G8, Finn",0
"Pucker",,,76719,Nute-OR,"zNute zDooku Jango 6* G7, Zaalbar 6* Mission 6* G8",0
"Pucker",1,1,70812,Ewoks,"Chirpa 4* Elder Paploo 5* G8, Teebo Scout",0
"Pucker",0,1,86256,BH,"Bossk 6* G8, Dengar G9, Cad zThe Mandalorian, zBoba",0
"Pucker",1,1,62209,zEP,"EP Vader G8, Tarkin G9, TFP G5, BSF 5* G9",0
"Pucker",1,0,47142,501st,"Rex G7, Clone Sergeant G6, Echo (501st) G5, Fives G8, Ahsoka",0
"Pucker",0,1,68372,Phoenix,"Hera Zeb G9, Sabine 5* G7, Kanan Chopper",0
"Pucker",0,1,66902,BS,"BS 6* G7, GMY G9, Jolee 5* G8, Old Ben, JKA",0
"CurlyMech",1,0,75739,CLS,"zCLS G8, zHan G9, Chewbacca G9, R2-D2 G9, Old Ben",1
"CurlyMech",,,267275,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CurlyMech",0,1,75898,Geonosians,"zGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",1
"CurlyMech",0,1,95309,BH,"zzBossk Cad The Mandalorian, zBoba IG-88",1
"CurlyMech",1,1,111000,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"CurlyMech",0,1,75763,Phoenix,"Hera Zeb G8, zEzra Kanan G8, Chopper G8",1
"CurlyMech",,,44637,Phasma,"Phasma G8, FOE 5* G8, Sith Trooper 4* G7, KRU G8, Kylo G8",0
"CurlyMech",1,1,42857,NS_Alt,"MT 6* G8, AV G8, Talia 6* G9, Spirit 6* G8, Daka 6* G9",0
"CurlyMech",1,1,47866,Ewoks,"Chirpa 5* G8, Elder G8, Paploo G7, Wicket 4* G7, Logray G7",0
"CurlyMech",1,0,93672,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 4* G7",0
"CurlyMech",1,0,52886,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"CurlyMech",1,0,77216,Troopers,"Veers G9, Starck G7, Snowtrooper zzAdmiral Piett, Stormtrooper G8",0
"CurlyMech",1,1,49574,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Tyan Serg",0,1,146747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tyan Serg",0,1,142919,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tyan Serg",0,1,97832,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyan Serg",1,0,105234,CLS,"zzzCLS zHan zChewbacca zChewpio R2-D2 G8",1
"Tyan Serg",1,1,100394,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Tyan Serg",1,1,82665,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tyan Serg",0,1,119986,BH,"zzBossk zJango Dengar G9, zzGreef Karga, zBoba",1
"Tyan Serg",1,1,85488,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Tyan Serg",0,1,68562,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Chopper G9",1
"Tyan Serg",,,66187,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G9",0
"Tyan Serg",,,455559,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"Tyan Serg",,,238947,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Tyan Serg",1,0,70582,Troopers,"Veers zzAdmiral Piett 6*, Moff Gideon, Dark Trooper 5* G8, Range Trooper 5* G7",0
"Tyan Serg",1,1,53422,NS,"MT 6* G8, AV G8, Daka G9, Zombie 6* G5, Spirit G8",0
"Tyan Serg",1,0,106688,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G9, zzFives zARC Trooper G9",0
"Tyan Serg",1,1,94914,zEP,"EP zzzVader Tarkin DT G8, TFP G9",0
"Tyan Serg",1,0,55473,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Marauder, Nest 6* G2",0
"Tyan Serg",1,1,46392,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Reef",0,1,84788,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reef",0,1,72043,Phoenix,"Hera G9, Zeb Ezra Kanan Chopper",1
"Reef",1,1,66855,GK,"GK G8, Barriss Ahsoka G8, JKA GMY",0
"Reef",1,1,47527,zEP,"EP G8, Vader Tarkin G6, TFP G5, Traya 6* G8",0
"Reef",0,1,52262,FO,"KRU Kylo G8, FOST G7, FOSFTP G7, Phasma G7",0
"KyloRenJedi",0,1,152801,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KyloRenJedi",1,1,114884,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"KyloRenJedi",0,1,115915,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"KyloRenJedi",1,1,131870,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KyloRenJedi",1,1,122021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KyloRenJedi",0,1,104837,BH,"zzBossk zDengar G9, zzThe Mandalorian, zBoba zIG-88",1
"KyloRenJedi",0,1,86421,FO,"zzKRU zKylo FOO G8, FOSFTP FOE",1
"KyloRenJedi",0,1,87596,Phoenix,"zHera zZeb G8, zSabine G9, zEzra zKanan G8",1
"KyloRenJedi",1,0,96123,Wiggs,"Wedge G8, Biggs zzzCLS zHan G8, zLeia",1
"KyloRenJedi",0,1,62784,Geonosians,"GBA Sun Fac G7, Geo Soldier G8, Geo Spy G6, Poggle G6",0
"KyloRenJedi",1,1,72743,JTR,"JTR zzR2-D2 BB-8 G7, Resistance Hero Finn 3* G3, Resistance Hero Poe G7",0
"KyloRenJedi",1,0,90750,Traya,"Traya 6* G8, DN 6* G6, zSion G7, zzEP zzThrawn",0
"KyloRenJedi",,,52361,Nute-OR,"Nute G7, Dooku G7, Jango G7, Zaalbar 4* G7, Mission 4* G6",0
"KyloRenJedi",,,62724,Mon Mothma,"Mon Mothma 4* G6, Lando G9, zKyle Katarn G6, Jyn G7, zCara Dune 6* G8",0
"KyloRenJedi",1,0,70543,Troopers,"Veers G7, Starck G5, Magma G8, zzAdmiral Piett, Stormtrooper G8",0
"KyloRenJedi",1,0,58858,zMaul,"zDarth Maul G6, zSidious G9, Sith Empire Trooper G4, Sith Marauder 5* G6, Nest G6",0
"KyloRenJedi",0,1,94828,BS,"zBS G7, zzGMY G7, Jolee 5* G5, zzOld Ben, zzHYoda",0
"KyloRenJedi",1,0,58324,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
