Player,Offense,Defense,GP,Name,Squad,Viable
"REM",,,122126,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"REM",1,1,155516,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"REM",1,1,160004,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"REM",,,157345,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"REM",0,1,127414,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"REM",1,1,101724,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"REM",,,486390,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"REM",,,318614,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"REM",,,408103,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"REM",0,1,102752,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"REM",0,1,132936,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"REM",1,0,118464,Traya,"zzTraya DN zSion zDooku zzEP",1
"REM",,,99366,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Hoth Rebel Scout, zPao",1
"REM",1,0,144411,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"REM",1,0,137875,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"REM",1,1,83630,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"REM",0,1,125187,BH,"zzBossk zzJango Dengar G9, Cad zBoba",1
"REM",1,1,87544,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"REM",1,0,110362,Troopers,"zVeers Starck zzAdmiral Piett, Dark Trooper, DT",1
"REM",0,1,76155,Phoenix,"Hera Kanan zEzra Zeb G8, Sabine",1
"REM",1,1,86499,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"REM",,,127137,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"REM",1,0,64541,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"REM",,,420967,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Baron Grayson",,,172738,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Baron Grayson",1,1,160896,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Baron Grayson",,,587861,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Baron Grayson",,,157024,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baron Grayson",0,1,141296,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Baron Grayson",1,1,115097,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Baron Grayson",,,500704,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Baron Grayson",,,326729,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron Grayson",,,441319,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Baron Grayson",0,1,106536,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron Grayson",0,1,131808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Baron Grayson",1,0,134487,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Baron Grayson",1,0,146003,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Baron Grayson",,,105882,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Biggs",1
"Baron Grayson",1,0,138791,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron Grayson",1,1,87680,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Baron Grayson",0,1,151358,BH,"zzBossk zzJango zZam zDengar zBoba",1
"Baron Grayson",1,1,98921,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"Baron Grayson",1,0,134613,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, zzMoff Gideon",1
"Baron Grayson",0,1,105738,FO,"zzKRU zKylo zFOST FOO zHux",1
"Baron Grayson",0,1,82364,Phoenix,"Hera Kanan G9, zEzra Zeb G8, Sabine",1
"Baron Grayson",1,0,66249,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Baron Grayson",,,87977,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Baron Grayson",,,98744,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech zWrecker G9",0
"Scourge",,,122887,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Scourge",1,1,151094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Scourge",1,1,163380,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Scourge",1,1,101625,NS,"zzMT zAV zDaka Zombie Spirit",1
"Scourge",0,1,146436,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scourge",0,1,143056,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scourge",,,495458,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scourge",1,0,144751,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Scourge",,,320378,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Scourge",,,430845,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scourge",0,1,103057,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scourge",0,1,131517,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scourge",1,0,134515,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Scourge",,,444291,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scourge",,,121320,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Scourge",1,1,149624,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scourge",,,99293,Mon Mothma,"zzMon Mothma, Wedge Lando zCassian Biggs",1
"Scourge",1,1,142932,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Scourge",1,1,90786,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Scourge",1,1,94574,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Scourge",0,1,109053,BH,"zzJango zIG-88 zDengar Cad zNest",1
"Scourge",1,0,118132,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, DT",1
"Scourge",0,1,87440,Phoenix,"Hera zKanan zEzra zZeb Sabine G8",1
"Scourge",,,96289,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Scourge",1,1,78499,Rogue1,"Jyn Chirrut G9, Baze G9, Bistan G8, zK-2SO",1
"Scourge",1,0,63075,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"bigbossross23",1,1,153757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"bigbossross23",1,1,163149,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"bigbossross23",1,1,104361,NS,"zzMT zzAV zDaka Zombie Spirit",1
"bigbossross23",0,1,124567,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"bigbossross23",0,1,144564,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bigbossross23",,,464395,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"bigbossross23",,,428162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"bigbossross23",0,1,86439,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",1
"bigbossross23",0,1,123418,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"bigbossross23",1,0,117272,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"bigbossross23",,,102077,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"bigbossross23",1,1,146780,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"bigbossross23",1,1,144050,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"bigbossross23",1,1,90673,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"bigbossross23",1,1,91845,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"bigbossross23",1,1,126186,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"bigbossross23",1,0,101165,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"bigbossross23",0,1,87206,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"bigbossross23",1,0,133568,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bigbossross23",1,1,85647,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"bigbossross23",,,122557,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"bigbossross23",1,0,77254,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"bigbossross23",1,0,18625,NestSolo (Counter),"zNest",1
"bigbossross23",,,117269,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"bigbossross23",,,470331,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"bigbossross23",,,88399,Mon Mothma,"zzMon Mothma G8, Wedge Lando zPao Biggs",0
"bigbossross23",0,1,113454,BH,"zJango zIG-88 zZam zEmbo Cad",0
"Panther Strike",,,176467,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Panther Strike",,,173166,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Panther Strike",,,580198,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Panther Strike",1,1,109953,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Panther Strike",,,530745,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Panther Strike",1,0,150131,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Panther Strike",,,435760,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Panther Strike",0,1,93856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Panther Strike",0,1,130610,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Panther Strike",1,0,139665,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Panther Strike",,,110307,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Panther Strike",1,1,150626,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Panther Strike",1,1,96216,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Panther Strike",1,0,149019,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Panther Strike",0,1,149622,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Panther Strike",1,1,99960,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Panther Strike",1,0,139190,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"Panther Strike",0,1,98652,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Panther Strike",0,1,98107,FO,"zzKRU zKylo FOST FOO zHux",1
"Panther Strike",1,0,119533,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Panther Strike",,,131497,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Panther Strike",1,0,68031,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"Panther Strike",,,305188,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Panther Strike",,,81802,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper G8, Magma zDT",0
"MINI Ace Nightwing",,,175049,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Ace Nightwing",,,168731,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Ace Nightwing",,,123091,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Ace Nightwing",1,1,157729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Ace Nightwing",,,164452,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Ace Nightwing",1,1,161546,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"MINI Ace Nightwing",0,1,100183,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Ace Nightwing",1,1,116361,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Ace Nightwing",,,581923,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MINI Ace Nightwing",,,158544,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Ace Nightwing",,,520656,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Ace Nightwing",1,0,150757,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Ace Nightwing",,,351585,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Ace Nightwing",,,513007,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Ace Nightwing",0,1,116623,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Ace Nightwing",0,1,138765,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Ace Nightwing",1,0,136264,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"MINI Ace Nightwing",,,105847,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, zPao Scarif",1
"MINI Ace Nightwing",,,139902,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Ace Nightwing",1,1,101808,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Ace Nightwing",1,0,152499,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Ace Nightwing",0,1,137124,BH,"zzJango Zam zDengar Cad zNest",1
"MINI Ace Nightwing",1,0,122417,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zMoff Gideon",1
"MINI Ace Nightwing",0,1,106359,Phoenix,"zHera zKanan zEzra Zeb zSabine",1
"MINI Ace Nightwing",1,0,112795,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"MINI Ace Nightwing",1,1,104214,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"MINI Ace Nightwing",,,128544,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Ace Nightwing",1,0,114633,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI Ace Nightwing",1,0,87850,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Ace Nightwing",,,88676,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper Magma DT",0
"Muckney",,,169340,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Muckney",1,1,161101,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Muckney",,,582274,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Muckney",0,1,136376,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Muckney",1,1,105014,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Muckney",,,497916,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Muckney",,,312259,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Muckney",,,141046,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Muckney",,,460259,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Muckney",0,1,96226,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Muckney",0,1,126065,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Muckney",1,0,122719,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Muckney",1,0,111740,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Muckney",1,0,145669,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Muckney",,,112404,Mon Mothma,"zzMon Mothma, Wedge Bistan Chirrut Biggs",1
"Muckney",1,1,81487,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Muckney",1,0,134137,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Muckney",0,1,146423,BH,"zzBossk zzJango Dengar Cad zBoba",1
"Muckney",1,1,96084,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Muckney",0,1,106962,FO,"zzKRU zKylo FOO FOE zHux",1
"Muckney",0,1,85958,Phoenix,"Hera Kanan G8, zEzra Zeb G8, zSabine",1
"Muckney",,,78685,Iden Troopers,"zIden Versio 5* G8, Shoretrooper Snowtrooper Magma G8, DT",0
"Muckney",,,96582,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Muckney",1,0,65745,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"DocAphra",,,175511,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DocAphra",0,1,90755,Qira,"Qira zL3-37 Vandor Chewbacca G8, zMission Zaalbar",1
"DocAphra",1,1,106236,NS,"zzMT zAV zDaka Zombie Spirit",1
"DocAphra",,,575333,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DocAphra",0,1,141401,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DocAphra",,,509787,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DocAphra",1,0,145485,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"DocAphra",,,325979,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DocAphra",,,438292,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DocAphra",0,1,107499,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DocAphra",0,1,135363,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DocAphra",1,0,126697,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"DocAphra",1,0,130439,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"DocAphra",,,109272,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Biggs",1
"DocAphra",1,1,139939,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DocAphra",1,1,96012,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"DocAphra",1,0,153984,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DocAphra",0,1,142647,BH,"zzBossk zJango Dengar Cad zBoba",1
"DocAphra",1,1,127809,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DocAphra",,,104946,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DocAphra",0,1,87557,Phoenix,"Hera zKanan G8, zEzra Zeb G8, zSabine",1
"DocAphra",0,1,86754,FO,"zKRU zKylo FOST G9, FOO Phasma",1
"DocAphra",1,1,82798,Rogue1,"Jyn Chirrut G8, Baze K-2SO Cassian",1
"DocAphra",,,126924,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DocAphra",1,0,67974,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"DocAphra",1,0,18792,NestSolo (Counter),"Nest",1
"DocAphra",,,142500,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"M'hael",,,173483,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"M'hael",,,123332,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"M'hael",,,169093,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"M'hael",1,1,147149,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"M'hael",1,1,161249,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"M'hael",1,1,106912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"M'hael",,,574910,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"M'hael",,,175899,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"M'hael",,,505996,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"M'hael",,,456035,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"M'hael",0,1,116702,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M'hael",0,1,132509,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"M'hael",1,0,119635,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"M'hael",,,112031,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Hoth Rebel Scout, Scarif",1
"M'hael",1,0,145718,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"M'hael",1,1,77151,Ewoks,"zChirpa G9, Elder Paploo G8, Wicket Logray G8",1
"M'hael",0,1,150043,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"M'hael",1,0,131798,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"M'hael",1,0,123405,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper zzMoff Gideon",1
"M'hael",1,0,131854,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"M'hael",0,1,75003,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine",1
"M'hael",1,1,77907,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"M'hael",0,1,86556,Qira,"Qira L3-37 G8, Vandor Chewbacca 6* G9, zMission zZaalbar",0
"M'hael",,,341217,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"M'hael",,,69179,Iden Troopers,"zIden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT",0
"M'hael",,,90864,Bad Batch,"zHunter zEcho G9, Omega G8, zTech zWrecker G8",0
"M'hael",1,0,62942,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Infected Potatoes",0,1,138642,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Infected Potatoes",0,1,113202,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Infected Potatoes",,,511342,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Infected Potatoes",,,318396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Infected Potatoes",1,1,98890,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Infected Potatoes",,,391893,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Infected Potatoes",0,1,100764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Infected Potatoes",0,1,127298,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Infected Potatoes",1,0,110202,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Infected Potatoes",1,0,118318,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, zzC-3PO",1
"Infected Potatoes",1,0,115460,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
