Player,Offense,Defense,GP,Name,Squad,Viable
"Vinny Crimson",,,284520,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vinny Crimson",,,369807,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Vinny Crimson",,,232401,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vinny Crimson",0,1,90719,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vinny Crimson",0,1,100920,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vinny Crimson",1,0,92091,CLS,"zzzCLS zHan zChewbacca Chewpio R2-D2",1
"Vinny Crimson",1,1,87327,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Vinny Crimson",1,0,127536,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Vinny Crimson",0,1,94438,BH,"zBossk Boba Dengar zZam zGreef Karga",1
"Vinny Crimson",1,1,103103,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"Vinny Crimson",0,1,67208,Phoenix,"Hera G8, Chopper G9, Ezra G8, Kanan G8, Zeb G8",1
"Vinny Crimson",,,125736,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vinny Crimson",1,0,15720,NestSolo (Counter),"Nest",1
"Vinny Crimson",,,40378,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Vinny Crimson",1,1,74907,NS,"MT G9, zAV Daka Zombie 6* Spirit G9",0
"Vinny Crimson",1,0,90972,Troopers,"zVeers zAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper G9",0
"Vinny Crimson",0,1,73683,BH,"Jango zEmbo Cad G8, The Mandalorian, IG-88 G8",0
"Vinny Crimson",1,1,41355,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"TheRealNoLie",,,176272,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheRealNoLie",,,174439,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"TheRealNoLie",,,120921,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"TheRealNoLie",1,1,156904,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TheRealNoLie",,,160254,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TheRealNoLie",1,1,158368,GL Rey,"zzzzzzRey zzzJTR zR2-D2 zHoldo zResistance Hero Finn",1
"TheRealNoLie",0,1,104390,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TheRealNoLie",,,600109,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TheRealNoLie",,,157450,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TheRealNoLie",,,515160,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TheRealNoLie",,,318340,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheRealNoLie",1,1,109135,NS_Alt,"zMT zAV Talia zDaka Zombie",1
"TheRealNoLie",,,448228,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TheRealNoLie",0,1,101851,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRealNoLie",0,1,131983,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TheRealNoLie",1,0,117936,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"TheRealNoLie",,,103475,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"TheRealNoLie",1,0,143100,CLS,"zzzCLS zHan zChewbacca zChewpio zzC-3PO",1
"TheRealNoLie",1,1,80021,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheRealNoLie",1,0,150789,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"TheRealNoLie",0,1,150271,BH,"zzBossk Boba zJango Dengar zZam",1
"TheRealNoLie",1,0,117935,Troopers,"zVeers Starck zMoff Gideon, DT zDark Trooper",1
"TheRealNoLie",0,1,71313,Phoenix,"Hera G8, Sabine G8, zEzra Kanan G8, Zeb G8",1
"TheRealNoLie",1,1,78839,Rogue1,"Jyn G8, Chirrut G9, Baze G8, zCassian K-2SO G9",1
"TheRealNoLie",,,126102,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"TheRealNoLie",,,117052,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Klendathu",,,113784,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Klendathu",0,1,112916,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Klendathu",0,1,99388,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Klendathu",,,283152,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Klendathu",0,1,92594,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klendathu",0,1,73947,Grievous,"zzGG B2 G8, B1 Droideka G8, Dooku G8",1
"Klendathu",1,1,121188,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Klendathu",1,1,87798,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Klendathu",1,1,78410,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Klendathu",1,1,99074,zEP,"zzEP zzzVader Tarkin TFP G8, DN G9",1
"Klendathu",1,0,69866,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han Ezra",1
"Klendathu",1,0,71282,Wampa (Counter),"Rex Wampa G8, DT G8, Jyn G8, FOO",1
"Klendathu",1,0,12163,SionSolo (Counter),"Sion G8",1
"Klendathu",,,260171,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Klendathu",,,342468,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Klendathu",1,1,69901,NS,"MT G8, AV G8, Daka Zombie Spirit G8",0
"Klendathu",1,0,67714,Troopers,"Veers Admiral Piett G8, Moff Gideon G8, Dark Trooper G7, Range Trooper G7",0
"Klendathu",0,1,76906,BH,"Bossk Boba G8, Jango G8, Cad G8, Greedo G8",0
"Klendathu",0,1,74036,Phoenix,"Hera Chopper Sabine 6* G9, Kanan G8, Zeb G9",0
"LoneWolf78zzz",,,122581,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LoneWolf78zzz",,,289177,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LoneWolf78zzz",0,1,93048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LoneWolf78zzz",1,1,144847,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"LoneWolf78zzz",1,0,109050,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LoneWolf78zzz",1,1,94756,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"LoneWolf78zzz",0,1,108454,BH,"zzBossk zBoba zzJango Cad Zam G9",1
"LoneWolf78zzz",1,1,116498,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"LoneWolf78zzz",1,0,76692,Wiggs,"Wedge G8, Biggs G8, zCLS Ezra Leia G9",1
"LoneWolf78zzz",1,0,15225,SionSolo (Counter),"Sion G9",1
"LoneWolf78zzz",,,359261,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"LoneWolf78zzz",,,221466,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"LoneWolf78zzz",1,1,81634,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn G9",0
"LoneWolf78zzz",0,1,61486,Grievous-Wat,"GG G9, B2 G8, B1 4* G7, MagnaGuard G8, Wat Tambor G5",0
"LoneWolf78zzz",1,1,73815,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"LoneWolf78zzz",,,56937,Mon Mothma,"Mon Mothma 5* G7, K-2SO G9, Chirrut G8, Jyn G8, Bodhi Rook G8",0
"LoneWolf78zzz",1,1,82182,Ewoks,"Chirpa 5* Elder zPaploo Scout zLogray",0
"LoneWolf78zzz",1,0,58487,Troopers,"Veers 6* G9, Starck G7, Shoretrooper G8, Stormtrooper G8, Snowtrooper G8",0
"LoneWolf78zzz",0,1,63029,Phoenix,"Hera 5* G8, Chopper G9, Sabine 6* Kanan G9, Zeb G8",0
"LoneWolf78zzz",1,0,69758,QGJ,"QGJ G9, Aayla G6, JKA Old Ben G9, Ahsoka",0
"LoneWolf78zzz",1,0,52473,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G5, Dathcha G8",0
"Defiler66",0,1,144813,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Defiler66",1,0,148817,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Defiler66",,,500047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Defiler66",,,399666,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Defiler66",0,1,104547,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Defiler66",0,1,116993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Defiler66",,,95368,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Pao Hoth Rebel Scout",1
"Defiler66",1,1,147150,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Defiler66",1,1,82937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Defiler66",0,1,94745,BH,"zzBossk Boba Jango Cad Dengar",1
"Defiler66",1,1,102248,zEP,"zzEP zzzVader Tarkin TFP Traya G8",1
"Defiler66",0,1,74844,Phoenix,"Hera G9, Chopper G9, zEzra Kanan G8, Zeb G9",1
"Defiler66",,,66167,Phasma,"Phasma G6, FOTP G9, FOO G5, zKRU Kylo G8",0
"Defiler66",,,136550,JMLS,"BS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Defiler66",,,340486,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Defiler66",1,1,69083,NS_Alt,"zzAV Talia G5, zDaka G6, Zombie G5, Spirit G2",0
"Defiler66",1,0,52917,Troopers,"Veers 5* G6, Starck G1, Admiral Piett 5*, Shoretrooper G6, Stormtrooper G8",0
"TormRosado",,,175593,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TormRosado",,,525913,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TormRosado",,,513285,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TormRosado",1,0,133568,CLS,"zzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"TormRosado",,,298790,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TormRosado",,,341232,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TormRosado",0,1,103064,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TormRosado",0,1,126224,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TormRosado",1,0,109257,Troopers,"zVeers zAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"TormRosado",1,1,138140,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"TormRosado",1,1,79103,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TormRosado",1,0,135214,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"TormRosado",0,1,134733,BH,"zBossk Boba Jango Cad Dengar",1
"TormRosado",1,1,107612,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"TormRosado",1,0,84182,Wiggs,"Wedge G8, Biggs Ezra zC-3PO Leia G8",1
"TormRosado",1,1,65809,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"TormRosado",1,0,15960,NestSolo (Counter),"Nest",1
"TormRosado",,,41982,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"TormRosado",1,1,69621,NS,"MT G8, AV Daka Zombie G8, Spirit 6* G9",0
"TormRosado",,,85779,Mon Mothma,"zzMon Mothma, Cara Dune G8, Lando Pao G8, Hoth Rebel Scout G8",0
"TormRosado",0,1,61084,Phoenix,"Hera G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"Rnunez1661",1,1,153111,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rnunez1661",0,1,92529,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rnunez1661",1,0,98185,CLS,"zzzCLS zHan zzChewbacca Chewpio R2-D2",1
"Rnunez1661",1,0,83433,ShaakClones,"zShaak Ti 6*, Rex Echo (501st), Fives ARC Trooper G9",1
"Rnunez1661",0,1,108718,BH,"zzBossk zThe Mandalorian, Aurra zZam zzGreef Karga",1
"Rnunez1661",1,1,126063,zEP,"zzEP zzzVader Tarkin Krennic zBSF",1
"Rnunez1661",,,113416,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Rnunez1661",0,1,77993,Grievous,"GG G9, B2 G6, Droideka G7, MagnaGuard G7, Dooku",0
"Rnunez1661",1,0,103393,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper G9, Dark Trooper G9",0
"Rnunez1661",0,1,68051,Phoenix,"Hera Chopper G7, Ezra Kanan G7, Zeb G7",0
"Dengar77",,,166512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dengar77",,,539878,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dengar77",0,1,138118,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dengar77",,,469546,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dengar77",,,372000,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dengar77",0,1,92999,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dengar77",1,0,132325,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dengar77",0,1,124100,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dengar77",1,0,106889,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"Dengar77",1,1,128825,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dengar77",1,1,77970,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Dengar77",1,0,123037,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dengar77",0,1,146390,BH,"zzBossk zBoba zzJango IG-88 zDengar",1
"Dengar77",1,1,89795,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Dengar77",1,0,127780,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Dengar77",0,1,83845,FO,"zzKRU Kylo G9, FOO FOE FOST G8",1
"Dengar77",0,1,74284,Phoenix,"Hera G8, Sabine G8, zEzra Kanan G9, Zeb G8",1
"Dengar77",1,1,65759,Rogue1,"Jyn G9, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Dengar77",1,0,20268,NestSolo (Counter),"zNest",1
"Dengar77",,,296585,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Dengar77",1,1,79359,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G9",0
"Dengar77",,,75486,Mon Mothma,"zzMon Mothma G8, Bistan G9, Cara Dune G9, Wedge G8, Hoth Rebel Scout G8",0
"Hooks",,,118294,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Hooks",1,1,157039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hooks",1,1,166181,GL Rey,"zzzzzzRey zGK zzJTR zResistance Hero Poe, zResistance Hero Finn",1
"Hooks",,,491703,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Hooks",,,295138,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hooks",0,1,101124,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hooks",0,1,136492,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hooks",1,0,125228,CLS,"zzCLS zHan zChewbacca zR2-D2 zzC-3PO",1
"Hooks",1,0,108812,Troopers,"zVeers zAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Hooks",1,1,124182,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Hooks",1,1,127034,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Hooks",1,1,90417,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Hooks",0,1,123475,BH,"zBossk Boba zJango Cad zThe Mandalorian",1
"Hooks",1,1,132451,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Hooks",0,1,69161,Phoenix,"Hera Sabine G8, zEzra Kanan G9, Zeb G8",1
"Hooks",1,1,65392,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian G8, K-2SO G8",1
"Hooks",1,0,13497,NestSolo (Counter),"Nest G9",1
"Hooks",1,0,13237,SionSolo (Counter),"Sion G8",1
"Hooks",,,306774,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Hooks",1,1,74345,NS,"MT G9, zAV Daka G8, Zombie Spirit 6* G8",0
"Hooks",,,388394,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Hooks",,,81916,Mon Mothma,"zzMon Mothma, Cara Dune G8, Wedge G8, Kyle Katarn, Biggs G8",0
"Hooks",1,1,77723,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Hooks",1,0,103727,zMaul,"Darth Maul, zBSF Dooku DN zzzDR",0
"Hooks",1,0,69835,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa 6* G8, Dathcha G9",0
"PopeofPot",,,125158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PopeofPot",1,1,148464,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"PopeofPot",0,1,118348,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"PopeofPot",0,1,88173,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PopeofPot",1,0,107735,CLS,"zzzCLS zHan zzChewbacca Chewpio R2-D2 G8",1
"PopeofPot",1,1,130718,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PopeofPot",0,1,117949,BH,"zzBossk zBoba Jango IG-88 Dengar",1
"PopeofPot",1,1,85724,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"PopeofPot",1,1,121016,zEP,"zzEP zzVader Tarkin G9, Dooku TFP",1
"PopeofPot",0,1,67742,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"PopeofPot",,,430092,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 1*, Plo Koon's Jedi Starfighter",0
"PopeofPot",1,1,70878,Ewoks,"zChirpa G8, Elder G8, Paploo G7, Wicket Logray G9",0
"PopeofPot",1,0,43609,QiraNest,"Qira 6* G8, Nest G7, zHYoda",0
"tieguy",,,164831,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"tieguy",,,490009,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"tieguy",,,346229,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"tieguy",0,1,92829,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tieguy",0,1,129237,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"tieguy",1,0,91402,Traya,"zzTraya DN Sion zEP zThrawn G8",1
"tieguy",1,0,118529,CLS,"zzCLS zHan zChewbacca R2-D2 G8, C-3PO",1
"tieguy",,,104879,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"tieguy",1,1,134725,GAS,"zzzGAS zRex Echo (501st), zFives ARC Trooper",1
"tieguy",1,1,81753,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"tieguy",0,1,66799,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"tieguy",,,59813,Phasma,"Phasma G8, FOTP G9, Sith Trooper, KRU G9, Kylo 6* G8",0
"tieguy",,,279743,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"tieguy",1,0,85499,Troopers,"zVeers G9, zzAdmiral Piett, Moff Gideon, Dark Trooper G9, Range Trooper 6* G8",0
"tieguy",1,1,56833,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit 6* G8",0
"tieguy",0,1,111494,BH,"Jango Cad IG-88 Dengar zZam",0
"tieguy",1,1,52574,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"tieguy",1,0,6630,NestSolo (Counter),"Nest G1",0
"NedStark",,,123051,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NedStark",1,1,143754,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"NedStark",0,1,133932,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NedStark",,,429349,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"NedStark",0,1,92383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NedStark",1,1,87483,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NedStark",1,0,129457,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"NedStark",0,1,81925,BH,"zBossk Boba G9, Jango The Mandalorian G8, Greef Karga G8",1
"NedStark",1,1,97320,zEP,"zzEP zVader Tarkin G9, Dooku TFP",1
"NedStark",0,1,67345,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G8, Zeb G8",1
"NedStark",1,0,61352,CLS,"CLS G6, Han G4, Chewbacca 6* G6, R2-D2 Stormtrooper Han G9",0
"NedStark",0,1,115603,Grievous,"GG G9, B2 zB1 zDroideka zMagnaGuard",0
"Sudzy",1,1,96317,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sudzy",0,1,145058,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sudzy",0,1,134447,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sudzy",0,1,93142,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sudzy",,,387102,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sudzy",0,1,125275,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sudzy",1,0,100101,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Sudzy",1,0,118631,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"Sudzy",1,1,140976,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sudzy",1,1,88666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sudzy",1,0,127194,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sudzy",0,1,102782,BH,"zzBossk Boba The Mandalorian, Dengar Greef Karga",1
"Sudzy",1,1,87672,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Sudzy",1,1,96099,zEP,"zEP zzVader Tarkin TFP G8, zSith Trooper",1
"Sudzy",0,1,87128,FO,"zzKRU Kylo FOO FOE G9, zHux",1
"Sudzy",0,1,84514,Phoenix,"Hera Sabine Ezra Kanan Zeb G9",1
"Sudzy",1,0,57726,Thragma (Counter),"Thrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"Sudzy",1,1,67670,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Sudzy",1,0,12205,NestSolo (Counter),"Nest G9",1
"Sudzy",0,1,74344,BH,"Jango G7, Cad IG-88 Greedo G8, Fennec Shand G8",0
