Player,Offense,Defense,GP,Name,Squad,Viable
"cadeskywalker",0,1,135692,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cadeskywalker",1,0,127411,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"cadeskywalker",,,127553,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"cadeskywalker",,,148191,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"cadeskywalker",1,1,99405,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"cadeskywalker",1,0,153506,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"cadeskywalker",0,1,144536,BH,"zzJango zFennec Shand, zZam Dengar zNest",1
"cadeskywalker",1,0,124814,Troopers,"zVeers Starck zzMoff Gideon, zDark Trooper, zIden Versio",1
"cadeskywalker",0,1,99743,Phoenix,"Hera zEzra Sabine Zeb G8, Kanan",1
"cadeskywalker",1,0,110987,Wiggs,"Wedge Biggs Fulcrum G9, zzC-3PO Leia",1
"cadeskywalker",1,1,114637,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"cadeskywalker",,,129511,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"cadeskywalker",1,0,114618,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"cadeskywalker",1,0,106139,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"cadeskywalker",,,120390,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"MINI Chowbacca",,,182030,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Chowbacca",,,181791,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Chowbacca",,,121125,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MINI Chowbacca",1,1,167101,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Chowbacca",,,169900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Chowbacca",1,1,166189,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"MINI Chowbacca",0,1,111090,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Chowbacca",1,1,133341,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Chowbacca",,,636081,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MINI Chowbacca",,,165140,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Chowbacca",,,535625,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Chowbacca",,,349900,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Chowbacca",,,512953,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Chowbacca",0,1,118300,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Chowbacca",0,1,137032,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Chowbacca",1,0,137002,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Chowbacca",,,125693,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"MINI Chowbacca",,,156289,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Chowbacca",1,0,157499,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"MINI Chowbacca",1,1,109051,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Chowbacca",1,0,155035,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Chowbacca",0,1,147029,BH,"zzJango zFennec Shand, zZam Dengar zNest",1
"MINI Chowbacca",1,0,136291,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"MINI Chowbacca",0,1,98814,Phoenix,"Hera zEzra Sabine Zeb zKanan",1
"MINI Chowbacca",1,1,109077,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"MINI Chowbacca",,,133272,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Chowbacca",1,0,89558,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"UMakeMeHurl",,,181836,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"UMakeMeHurl",,,189877,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"UMakeMeHurl",1,1,173930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"UMakeMeHurl",,,174493,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"UMakeMeHurl",0,1,108377,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"UMakeMeHurl",1,1,160938,GL Rey,"zzzzzzRey zzzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"UMakeMeHurl",1,1,124851,NS,"zzMT zAV zDaka Zombie Spirit",1
"UMakeMeHurl",,,628223,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"UMakeMeHurl",,,166585,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"UMakeMeHurl",,,539519,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"UMakeMeHurl",1,0,155943,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"UMakeMeHurl",,,365942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"UMakeMeHurl",,,532166,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"UMakeMeHurl",0,1,129804,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UMakeMeHurl",0,1,146320,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"UMakeMeHurl",1,0,139079,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper",1
"UMakeMeHurl",,,125013,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"UMakeMeHurl",,,144970,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"UMakeMeHurl",1,1,86855,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"UMakeMeHurl",1,0,154866,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"UMakeMeHurl",1,0,140380,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zDark Trooper",1
"UMakeMeHurl",,,120879,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"UMakeMeHurl",0,1,86112,Phoenix,"Hera Ezra Sabine G8, Zeb Kanan",1
"UMakeMeHurl",1,1,113692,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"UMakeMeHurl",,,134186,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"UMakeMeHurl",,,143620,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"UMakeMeHurl",1,0,73004,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"UMakeMeHurl",,,123819,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"UMakeMeHurl",0,1,149147,BH,"zJango zFennec Shand, zZam zBoba Fett, Scion of Jango, Dengar",0
"DarthLinkinxr",,,179887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthLinkinxr",,,165983,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthLinkinxr",1,1,127233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthLinkinxr",,,607413,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthLinkinxr",,,157343,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthLinkinxr",1,0,150633,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DarthLinkinxr",,,471980,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthLinkinxr",0,1,98322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthLinkinxr",0,1,127223,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthLinkinxr",1,0,124411,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarthLinkinxr",,,124292,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"DarthLinkinxr",1,0,133210,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"DarthLinkinxr",1,1,93151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthLinkinxr",1,0,137851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthLinkinxr",0,1,151019,BH,"zzBossk zBoba zDengar Cad zzJango",1
"DarthLinkinxr",1,1,106184,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthLinkinxr",0,1,112936,FO,"zzKRU zKylo zHux FOE zFOST",1
"DarthLinkinxr",1,0,130318,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthLinkinxr",1,0,118728,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"DarthLinkinxr",0,1,76516,Phoenix,"Hera zSabine Chopper Zeb G8, Kanan G8",1
"DarthLinkinxr",1,1,92243,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"DarthLinkinxr",1,0,128063,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic DT zzWampa",1
"DarthLinkinxr",1,0,69119,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"DarthLinkinxr",,,509196,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"DarthLinkinxr",,,298610,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DigDoug",,,178580,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DigDoug",,,182984,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DigDoug",1,1,161027,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DigDoug",,,169980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DigDoug",1,1,165832,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"DigDoug",0,1,106486,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DigDoug",1,1,128558,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DigDoug",,,616780,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DigDoug",,,164940,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DigDoug",,,525146,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DigDoug",1,0,162793,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DigDoug",,,364189,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DigDoug",,,515877,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DigDoug",0,1,131781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DigDoug",0,1,134987,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DigDoug",1,0,134117,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DigDoug",,,110673,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Pao Scarif",1
"DigDoug",1,0,152953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DigDoug",0,1,154743,BH,"zzBossk zBoba Fett, Scion of Jango, Boba Dengar zzJango",1
"DigDoug",1,0,130884,Troopers,"zVeers zStarck DT zMoff Gideon, zDark Trooper",1
"DigDoug",0,1,94456,Phoenix,"Hera Ezra Sabine Zeb Kanan",1
"DigDoug",1,0,110052,Wiggs,"Wedge Biggs Fulcrum G8, zzC-3PO Leia",1
"DigDoug",1,1,106286,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"DigDoug",,,129917,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DigDoug",1,0,112543,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"DigDoug",,,133182,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DigDoug",1,0,87330,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DigDoug",,,118414,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DigDoug",1,1,77421,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Dark Blue Shark",,,179996,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dark Blue Shark",,,169833,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzMaul zRG zzzVader",1
"Dark Blue Shark",1,1,162411,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dark Blue Shark",,,165309,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Dark Blue Shark",1,1,114528,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Blue Shark",,,589573,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dark Blue Shark",,,162692,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dark Blue Shark",,,515342,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dark Blue Shark",1,0,147429,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Dark Blue Shark",,,319413,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Blue Shark",,,454333,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dark Blue Shark",0,1,103838,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Blue Shark",0,1,134879,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dark Blue Shark",1,0,111007,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Dark Blue Shark",,,116966,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Scarif",1
"Dark Blue Shark",,,113677,Disintegration,"Aurra zGreef Karga, Boba zzBossk The Mandalorian",1
"Dark Blue Shark",1,0,146182,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Dark Blue Shark",1,1,78864,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Dark Blue Shark",1,0,117412,Troopers,"zVeers zStarck Range Trooper, DT zDark Trooper",1
"Dark Blue Shark",0,1,61605,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Dark Blue Shark",1,0,18811,NestSolo (Counter),"zNest",1
"Dark Blue Shark",,,117928,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Dark Blue Shark",1,1,83772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dark Blue Shark",0,1,135264,BH,"Jango zZam Dengar Cad IG-88",0
"Dark Blue Shark",1,1,61165,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian",0
"Dark Blue Shark",1,0,54120,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Spitfire4xw",,,178204,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Spitfire4xw",,,176059,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Spitfire4xw",1,1,161890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Spitfire4xw",,,167699,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Spitfire4xw",1,1,164624,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Spitfire4xw",0,1,103348,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Spitfire4xw",1,1,116378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spitfire4xw",,,594609,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Spitfire4xw",,,515191,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Spitfire4xw",1,0,150414,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Spitfire4xw",,,325309,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Spitfire4xw",,,491980,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spitfire4xw",0,1,105044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spitfire4xw",0,1,134738,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Spitfire4xw",1,0,131758,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Spitfire4xw",,,114729,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Spitfire4xw",,,129713,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Spitfire4xw",1,1,146897,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Spitfire4xw",1,1,86742,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"Spitfire4xw",1,0,151677,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spitfire4xw",0,1,136108,BH,"zJango zZam Dengar Cad zNest",1
"Spitfire4xw",1,0,125962,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Spitfire4xw",1,0,108343,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Spitfire4xw",0,1,90255,Phoenix,"zHera Sabine Chopper Zeb Kanan",1
"Spitfire4xw",1,1,117664,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Spitfire4xw",,,129286,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spitfire4xw",1,0,72257,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Spitfire4xw",,,122101,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Spitfire4xw",,,151033,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"LΛRRY",,,174636,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LΛRRY",,,176360,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"LΛRRY",,,166589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LΛRRY",0,1,115211,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LΛRRY",1,1,117226,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LΛRRY",,,620089,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"LΛRRY",,,522445,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LΛRRY",1,0,154620,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"LΛRRY",,,352754,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LΛRRY",,,508784,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LΛRRY",0,1,127395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LΛRRY",0,1,139332,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LΛRRY",1,0,133075,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"LΛRRY",,,114228,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"LΛRRY",1,1,149226,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"LΛRRY",1,1,79582,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LΛRRY",1,0,155099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LΛRRY",0,1,154732,BH,"zzBossk zZam zBoba zDengar zzJango",1
"LΛRRY",1,0,125476,Troopers,"zVeers zStarck Shoretrooper zzMoff Gideon, zStormtrooper",1
"LΛRRY",0,1,84636,Phoenix,"Hera Ezra zSabine Zeb G8, Kanan",1
"LΛRRY",0,1,95273,FO,"zzKRU zKylo G8, FOO zHux zFOTP",1
"LΛRRY",1,1,127693,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"LΛRRY",,,131727,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LΛRRY",,,132885,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LΛRRY",1,0,131817,EP (Counter, Rebel),"zzEP zKrennic zDT zzWampa Range Trooper",1
"LΛRRY",,,154101,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"LΛRRY",1,0,102428,Wiggs,"Wedge Biggs Fulcrum G5, zzC-3PO zLeia",0
"LΛRRY",1,0,46497,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Stormpooper",,,180218,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stormpooper",,,178184,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Stormpooper",1,1,154517,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Stormpooper",,,165419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Stormpooper",1,1,156263,GL Rey,"zzzzzzRey zzJTR zR2-D2 Resistance Hero Poe, zResistance Hero Finn",1
"Stormpooper",1,1,112387,NS,"zMT zAV zDaka Zombie Spirit",1
"Stormpooper",,,591677,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stormpooper",,,162871,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stormpooper",,,524286,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Stormpooper",,,330438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stormpooper",,,490445,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Stormpooper",0,1,106018,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stormpooper",0,1,140665,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Stormpooper",1,0,137157,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Stormpooper",,,119394,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Stormpooper",,,143515,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Stormpooper",1,0,157307,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Stormpooper",1,1,81410,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stormpooper",1,1,108339,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Stormpooper",1,0,132302,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, zStormtrooper",1
"Stormpooper",1,0,141295,Clones,"Cody zRex Echo (501st), zFives zARC Trooper",1
"Stormpooper",0,1,82624,Phoenix,"Hera Ezra Sabine Zeb G8, Kanan G8",1
"Stormpooper",1,1,102300,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"Stormpooper",,,131388,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Stormpooper",,,143653,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Stormpooper",,,115462,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"Stormpooper",,,101621,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper Magma DT",0
"Stormpooper",0,1,147077,BH,"zJango zFennec Shand, zZam zBoba Fett, Scion of Jango, Dengar",0
"089",,,182721,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"089",,,185374,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"089",,,120643,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"089",1,1,164669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"089",,,172274,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"089",0,1,109064,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
