Player,Offense,Defense,GP,Name,Squad,Viable
"Obi Rod",,,680749,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Obi Rod",,,172620,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi Rod",,,571467,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Obi Rod",,,377843,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Rod",,,600708,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Obi Rod",0,1,137493,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Rod",0,1,146792,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Obi Rod",1,0,155827,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Rod",,,133395,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Obi Rod",,,163394,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Obi Rod",1,0,162896,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Obi Rod",1,1,114479,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Rod",1,0,159898,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Rod",0,1,153495,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"Obi Rod",1,0,141178,Troopers,"zVeers zStarck zStormtrooper Shoretrooper zDark Trooper",1
"Obi Rod",0,1,129232,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Obi Rod",1,1,134815,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Obi Rod",,,132300,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Obi Rod",1,0,127289,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Obi Rod",1,0,122682,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"moby",,,174563,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"moby",,,168603,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"moby",1,1,157101,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"moby",,,162925,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"moby",1,1,160868,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"moby",0,1,88934,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"moby",1,1,104252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"moby",,,595726,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"moby",,,162866,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"moby",,,507521,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"moby",,,326451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"moby",,,486103,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"moby",0,1,101716,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"moby",0,1,134733,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"moby",1,0,121356,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"moby",,,119022,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao Bistan",1
"moby",1,0,149889,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"moby",,,114432,Disintegration,"Aurra Greef Karga, zBoba zzBossk zThe Mandalorian",1
"moby",1,1,82549,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"moby",1,0,148007,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"moby",0,1,144897,BH,"zzJango Cad Dengar zZam zBoba Fett, Scion of Jango",1
"moby",1,0,117903,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, Range Trooper",1
"moby",1,0,102243,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"moby",0,1,73546,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Sabine G8",1
"moby",1,1,89763,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G9",1
"moby",1,0,70822,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"moby",1,0,19777,NestSolo (Counter),"zNest",1
"moby",,,122714,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"moby",,,76022,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper Magma G7, DT",0
"moby",,,117131,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Leon",,,163519,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Leon",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Leon",1,1,154984,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leon",,,172239,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Leon",0,1,104879,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Leon",1,1,109700,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leon",,,610017,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Leon",,,176788,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Leon",,,503712,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Leon",1,0,148457,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Leon",,,372470,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Leon",,,473062,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leon",0,1,127581,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leon",0,1,120953,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Leon",1,0,134370,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Leon",,,110123,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Bistan",1
"Leon",1,0,138173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Leon",1,1,76361,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Leon",0,1,153191,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Leon",1,0,125106,Troopers,"zVeers zStarck Stormtrooper zzMoff Gideon, zzAdmiral Piett",1
"Leon",1,0,139109,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Leon",0,1,85654,Phoenix,"Hera Kanan Zeb Chopper zEzra",1
"Leon",,,73939,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Leon",1,1,96259,Rogue1,"zJyn Chirrut G7, Baze G2, zCassian zK-2SO G9",0
"Leon",1,0,60846,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Black Eagle",,,170588,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Black Eagle",,,171940,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Black Eagle",,,120509,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Black Eagle",1,1,154790,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Black Eagle",,,158270,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Black Eagle",1,1,160927,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Black Eagle",1,1,110908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Black Eagle",,,586783,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Black Eagle",,,158909,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Black Eagle",,,503497,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Black Eagle",1,0,145991,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Black Eagle",,,308029,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Black Eagle",,,412342,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Black Eagle",0,1,94062,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Black Eagle",0,1,130486,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Black Eagle",1,0,121879,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Black Eagle",,,115636,Mon Mothma,"zMon Mothma, Wedge Biggs Cassian Bistan",1
"Black Eagle",1,1,80547,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Black Eagle",1,0,147918,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Black Eagle",0,1,149076,BH,"zzBossk zzJango Dengar zZam Boba",1
"Black Eagle",1,1,100094,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Black Eagle",1,0,118738,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, Range Trooper",1
"Black Eagle",,,124754,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Black Eagle",1,0,113532,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Black Eagle",,,136863,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Black Eagle",1,0,125071,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Black Eagle",0,1,64326,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G7, Sabine G7",0
"Black Eagle",1,1,67197,Rogue1,"Jyn Chirrut G8, Baze G7, Pao G8, Admiral Raddus 6*",0
"Greedy greed0",,,182483,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Greedy greed0",,,178559,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Greedy greed0",1,1,154448,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Greedy greed0",,,172426,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Greedy greed0",0,1,99194,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Greedy greed0",,,628714,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Greedy greed0",,,166125,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Greedy greed0",1,1,116490,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Greedy greed0",,,530543,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Greedy greed0",1,0,152830,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Greedy greed0",,,318589,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Greedy greed0",,,507121,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greedy greed0",0,1,102947,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Greedy greed0",0,1,134954,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Greedy greed0",1,0,134031,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Greedy greed0",,,121483,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Bistan",1
"Greedy greed0",,,136145,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Greedy greed0",1,1,84806,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Greedy greed0",1,0,154210,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Greedy greed0",0,1,146195,BH,"zJango Cad Dengar zZam zFennec Shand",1
"Greedy greed0",1,0,122226,Troopers,"zVeers zStarck zStormtrooper zDark Trooper, Range Trooper",1
"Greedy greed0",0,1,87609,Phoenix,"Hera Kanan Zeb G8, Sabine zEzra",1
"Greedy greed0",1,1,110563,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Greedy greed0",,,118191,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"Greedy greed0",,,67584,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Greedy greed0",,,114570,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"Greedy greed0",1,0,55363,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Thøl Bøhøn",,,182471,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thøl Bøhøn",,,184628,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Thøl Bøhøn",,,124176,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Thøl Bøhøn",1,1,168600,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thøl Bøhøn",,,168928,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Thøl Bøhøn",1,1,166722,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Thøl Bøhøn",0,1,120377,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thøl Bøhøn",1,1,124537,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thøl Bøhøn",,,645108,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Thøl Bøhøn",,,165546,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Thøl Bøhøn",,,561488,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Thøl Bøhøn",,,353577,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thøl Bøhøn",,,540618,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Thøl Bøhøn",0,1,124289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thøl Bøhøn",0,1,137532,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Thøl Bøhøn",1,0,151969,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Thøl Bøhøn",,,124373,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Thøl Bøhøn",,,151557,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Thøl Bøhøn",1,0,157548,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Thøl Bøhøn",1,1,84947,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Thøl Bøhøn",1,0,160566,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thøl Bøhøn",0,1,147032,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"Thøl Bøhøn",1,0,136386,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Thøl Bøhøn",0,1,104206,Phoenix,"zHera Kanan Zeb zSabine zEzra",1
"Thøl Bøhøn",1,1,134024,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Thøl Bøhøn",,,132035,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thøl Bøhøn",1,0,122454,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Thøl Bøhøn",1,0,73711,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"DigDoug",,,178547,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DigDoug",,,182939,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DigDoug",1,1,160966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DigDoug",,,169980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DigDoug",1,1,166030,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"DigDoug",0,1,106486,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DigDoug",1,1,128558,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DigDoug",,,616780,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DigDoug",,,164911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DigDoug",,,525044,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DigDoug",,,364189,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DigDoug",,,492670,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DigDoug",0,1,131646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DigDoug",0,1,134987,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DigDoug",1,0,134039,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DigDoug",,,110673,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Scarif Pao",1
"DigDoug",1,0,164221,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"DigDoug",1,0,152719,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DigDoug",0,1,154698,BH,"zzBossk zzJango Dengar zBoba Fett, Scion of Jango, Boba",1
"DigDoug",1,0,130884,Troopers,"zVeers zStarck zMoff Gideon, DT zDark Trooper",1
"DigDoug",0,1,87850,Phoenix,"Hera Kanan Zeb Sabine Ezra",1
"DigDoug",1,1,87534,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"DigDoug",,,129917,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DigDoug",1,0,112543,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"DigDoug",,,129689,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DigDoug",1,0,87330,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DigDoug",,,118414,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DigDoug",1,1,77421,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"LΛRRY",,,174636,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LΛRRY",,,176360,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"LΛRRY",,,166589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LΛRRY",0,1,115211,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LΛRRY",1,1,116651,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LΛRRY",,,619904,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"LΛRRY",,,522514,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LΛRRY",1,0,154620,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"LΛRRY",,,352754,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LΛRRY",,,506065,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LΛRRY",0,1,127378,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LΛRRY",0,1,139332,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LΛRRY",1,0,133075,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"LΛRRY",,,114231,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"LΛRRY",1,1,149210,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"LΛRRY",1,1,79582,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LΛRRY",1,0,155099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LΛRRY",0,1,154605,BH,"zzBossk zzJango zDengar zZam zBoba",1
"LΛRRY",1,0,125407,Troopers,"zVeers zStarck zStormtrooper zzMoff Gideon, Shoretrooper",1
"LΛRRY",0,1,84636,Phoenix,"Hera Kanan Zeb G8, zSabine Ezra",1
"LΛRRY",0,1,89179,FO,"zzKRU Kylo G8, FOO zHux FOTP",1
"LΛRRY",1,1,122098,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"LΛRRY",,,131595,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LΛRRY",,,132819,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LΛRRY",1,0,131817,EP (Counter, Rebel),"zzEP zKrennic zDT zzWampa Range Trooper",1
"LΛRRY",,,154101,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"LΛRRY",1,0,101974,Wiggs,"Wedge Biggs Fulcrum G5, zzC-3PO zLeia",0
"LΛRRY",1,0,46497,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"DarthPr1mus",,,176963,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthPr1mus",,,177946,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DarthPr1mus",1,1,157108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthPr1mus",,,169033,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthPr1mus",1,1,163276,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"DarthPr1mus",1,1,104990,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthPr1mus",,,592418,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthPr1mus",,,507219,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarthPr1mus",,,308937,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthPr1mus",,,140859,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"DarthPr1mus",,,490199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthPr1mus",0,1,98091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthPr1mus",0,1,132007,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthPr1mus",1,0,111671,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DarthPr1mus",,,108170,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Scarif zPao",1
"DarthPr1mus",,,125790,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"DarthPr1mus",1,0,141225,CLS,"zzzCLS zHan zzChewbacca zChewpio C-3PO",1
"DarthPr1mus",1,1,78826,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthPr1mus",1,0,151207,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthPr1mus",1,1,101411,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"DarthPr1mus",1,0,116397,Troopers,"zVeers Starck DT zDark Trooper, Range Trooper",1
"DarthPr1mus",0,1,76669,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"DarthPr1mus",1,1,92326,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO",1
"DarthPr1mus",,,137719,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthPr1mus",,,118142,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthPr1mus",0,1,144650,BH,"zJango zDengar zZam zFennec Shand, zBoba Fett, Scion of Jango",0
"DarthPr1mus",,,117478,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"DarthPr1mus",1,0,48516,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Stormpooper",,,180218,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stormpooper",,,178167,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Stormpooper",1,1,154455,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
