Player,Offense,Defense,GP,Name,Squad,Viable
"AwesomeGuy318",,,126609,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"AwesomeGuy318",,,118093,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"DarthLinkinxr",,,179887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthLinkinxr",,,166094,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthLinkinxr",1,1,127233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthLinkinxr",,,607913,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthLinkinxr",,,157343,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthLinkinxr",1,0,146064,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthLinkinxr",,,471980,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthLinkinxr",0,1,98322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthLinkinxr",0,1,127223,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthLinkinxr",1,0,124411,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarthLinkinxr",,,124292,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"DarthLinkinxr",1,1,131188,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DarthLinkinxr",1,0,133210,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DarthLinkinxr",1,1,93151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthLinkinxr",1,0,137851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthLinkinxr",0,1,151130,BH,"zzBossk zzJango Cad zDengar zBoba",1
"DarthLinkinxr",1,1,106184,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthLinkinxr",0,1,113846,FO,"zzKRU zKylo zHux FOE zFOST",1
"DarthLinkinxr",1,0,131229,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthLinkinxr",0,1,84950,Phoenix,"Hera zEzra zSabine Kanan G8, Zeb G8",1
"DarthLinkinxr",1,1,92243,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"DarthLinkinxr",1,0,128063,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic DT zzWampa",1
"DarthLinkinxr",1,0,69119,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"DarthLinkinxr",,,509196,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthLinkinxr",,,298610,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"FN Rainkoon",,,182429,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Rainkoon",,,187994,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Rainkoon",,,124260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FN Rainkoon",1,1,164509,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN Rainkoon",,,173673,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Rainkoon",0,1,111553,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"FN Rainkoon",1,1,165754,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"FN Rainkoon",1,1,111126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Rainkoon",,,639163,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Rainkoon",,,164458,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"FN Rainkoon",1,0,159169,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Rainkoon",,,532851,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Rainkoon",,,329232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Rainkoon",,,503931,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN Rainkoon",0,1,104841,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Rainkoon",0,1,135881,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Rainkoon",1,0,134470,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"FN Rainkoon",,,127926,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN Rainkoon",,,152365,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FN Rainkoon",1,1,153930,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"FN Rainkoon",1,1,79061,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"FN Rainkoon",1,0,152699,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Rainkoon",0,1,147168,BH,"zzJango Dengar zBoba Fett, Scion of Jango, zZam zNest",1
"FN Rainkoon",1,0,132081,Troopers,"zVeers zStarck zDark Trooper, zzGideon zStormtrooper",1
"FN Rainkoon",,,87631,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"FN Rainkoon",0,1,96166,Phoenix,"Hera zEzra zSabine zKanan G8, zZeb G8",1
"FN Rainkoon",1,1,106738,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"FN Rainkoon",,,130228,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Rainkoon",1,0,62951,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"FN ChameleonX",,,184686,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN ChameleonX",,,187697,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN ChameleonX",,,120717,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN ChameleonX",1,1,160830,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN ChameleonX",,,171809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN ChameleonX",0,1,110321,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"FN ChameleonX",1,1,163018,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"FN ChameleonX",1,1,116539,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN ChameleonX",,,644577,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN ChameleonX",,,164880,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN ChameleonX",1,0,160616,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"FN ChameleonX",,,546530,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN ChameleonX",,,331644,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN ChameleonX",,,506070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN ChameleonX",0,1,107310,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN ChameleonX",0,1,136511,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN ChameleonX",1,0,139823,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN ChameleonX",,,120472,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN ChameleonX",,,143873,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FN ChameleonX",1,0,153492,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN ChameleonX",1,1,78829,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"FN ChameleonX",0,1,148614,BH,"zzJango Dengar zIG-88 zFennec Shand, zNest",1
"FN ChameleonX",1,0,125626,Troopers,"zVeers Starck zDark Trooper, zGideon Shoretrooper",1
"FN ChameleonX",,,107923,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"FN ChameleonX",0,1,86266,Phoenix,"zHera Ezra Sabine Kanan G9, Zeb G8",1
"FN ChameleonX",1,1,116080,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"FN ChameleonX",,,131339,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN ChameleonX",1,0,50285,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"DarthPr1mus",,,176741,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthPr1mus",,,177946,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthPr1mus",1,1,157186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthPr1mus",,,169033,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthPr1mus",1,1,163161,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DarthPr1mus",1,1,105039,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthPr1mus",,,599069,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthPr1mus",1,0,143583,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"DarthPr1mus",,,506828,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthPr1mus",,,309047,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthPr1mus",,,140925,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"DarthPr1mus",,,492827,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthPr1mus",0,1,98091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthPr1mus",0,1,132056,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthPr1mus",1,0,114851,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DarthPr1mus",,,108122,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Cara Dune, zPao",1
"DarthPr1mus",,,129432,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"DarthPr1mus",1,1,78826,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthPr1mus",1,0,151256,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthPr1mus",1,1,103460,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"DarthPr1mus",1,0,120063,Troopers,"zVeers Starck DT zDark Trooper, zIden Versio",1
"DarthPr1mus",0,1,76669,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"DarthPr1mus",1,1,92326,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO Cassian",1
"DarthPr1mus",,,140191,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthPr1mus",,,118142,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthPr1mus",0,1,148447,BH,"zJango zDengar zFennec Shand, zBoba Fett, Scion of Jango, zZam",0
"DarthPr1mus",,,119230,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"DarthPr1mus",1,0,48516,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"FN LordCedric",,,186898,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN LordCedric",,,192596,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN LordCedric",,,132487,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FN LordCedric",0,1,139009,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN LordCedric",1,1,174667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN LordCedric",,,178477,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN LordCedric",1,1,173766,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FN LordCedric",1,1,141980,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN LordCedric",,,677348,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN LordCedric",,,166118,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"FN LordCedric",1,0,167572,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN LordCedric",,,574588,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN LordCedric",,,372831,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN LordCedric",,,583790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FN LordCedric",0,1,132987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN LordCedric",0,1,146513,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN LordCedric",1,0,149563,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN LordCedric",,,138805,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN LordCedric",,,161902,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FN LordCedric",1,1,159343,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"FN LordCedric",1,1,122374,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FN LordCedric",1,0,158220,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN LordCedric",0,1,170106,BH,"zzJango zzzzzzJabba the Hutt, Dengar zBoba Fett, Scion of Jango, zNest",1
"FN LordCedric",1,0,146575,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zStormtrooper",1
"FN LordCedric",0,1,115521,Phoenix,"Hera zEzra zSabine zKanan Zeb",1
"FN LordCedric",1,1,139173,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"FN LordCedric",,,143554,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN LordCedric",1,0,135541,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"FN LordCedric",1,0,116948,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FN Paploo Escobar",,,173474,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Paploo Escobar",,,181031,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Paploo Escobar",,,120220,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN Paploo Escobar",1,1,164012,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN Paploo Escobar",,,168784,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Paploo Escobar",1,1,160931,GL Rey,"zzzzzzRey zzzJTR zzBB-8 RH Poe, zRH Finn",1
"FN Paploo Escobar",0,1,91597,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Paploo Escobar",,,619944,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN Paploo Escobar",,,162437,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Paploo Escobar",1,1,131218,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"FN Paploo Escobar",1,0,149646,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Paploo Escobar",,,521247,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Paploo Escobar",,,304151,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Paploo Escobar",,,461126,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN Paploo Escobar",0,1,102327,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Paploo Escobar",0,1,137076,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Paploo Escobar",1,0,141257,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN Paploo Escobar",,,126780,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, zPao",1
"FN Paploo Escobar",1,1,83774,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FN Paploo Escobar",1,0,154142,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Paploo Escobar",0,1,153502,BH,"zzBossk zzJango Dengar zBoba zZam",1
"FN Paploo Escobar",1,0,127586,Troopers,"zVeers Starck DT zDark Trooper, zzGideon",1
"FN Paploo Escobar",0,1,80678,Phoenix,"Hera Ezra Sabine G8, Kanan Zeb",1
"FN Paploo Escobar",1,1,93874,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G8, zCassian",1
"FN Paploo Escobar",,,131203,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Paploo Escobar",1,0,100742,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LΛRRY",,,174438,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LΛRRY",,,176360,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"LΛRRY",,,166528,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LΛRRY",0,1,118537,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LΛRRY",1,1,120881,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LΛRRY",,,620089,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"LΛRRY",1,0,152070,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LΛRRY",,,522372,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LΛRRY",,,352793,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LΛRRY",,,145663,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"LΛRRY",,,511858,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LΛRRY",0,1,127412,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LΛRRY",0,1,139308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LΛRRY",1,0,133141,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"LΛRRY",,,114229,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"LΛRRY",1,1,116309,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn G8",1
"LΛRRY",1,1,79582,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LΛRRY",1,0,155189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LΛRRY",0,1,154732,BH,"zzBossk zzJango zDengar zBoba zZam",1
"LΛRRY",1,0,125476,Troopers,"zVeers zStarck zzGideon zStormtrooper Shoretrooper",1
"LΛRRY",0,1,84636,Phoenix,"Hera Ezra zSabine Kanan Zeb G8",1
"LΛRRY",0,1,95273,FO,"zzKRU zKylo G8, zHux FOO zFOTP",1
"LΛRRY",1,1,127717,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"LΛRRY",,,131760,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LΛRRY",,,132885,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LΛRRY",1,0,131907,EP (Counter, Rebel),"zzEP zKrennic zDT zzWampa Range Trooper",1
"LΛRRY",1,0,48962,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"FN vQ Snips",,,184133,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN vQ Snips",,,185090,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN vQ Snips",,,117651,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"FN vQ Snips",1,1,161097,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN vQ Snips",,,167278,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN vQ Snips",1,1,163350,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FN vQ Snips",1,1,108767,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN vQ Snips",,,613543,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN vQ Snips",,,163358,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN vQ Snips",1,0,152431,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN vQ Snips",,,527832,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN vQ Snips",,,336674,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN vQ Snips",,,553569,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FN vQ Snips",0,1,112727,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN vQ Snips",0,1,137366,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN vQ Snips",1,0,136704,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN vQ Snips",,,122091,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN vQ Snips",,,143792,Disintegration,"zzAurra zzGreef Boba zzBossk zThe Mandalorian",1
"FN vQ Snips",1,0,151554,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN vQ Snips",1,1,75173,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"FN vQ Snips",1,1,104944,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"FN vQ Snips",1,0,138519,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"FN vQ Snips",0,1,110165,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"FN vQ Snips",1,1,110702,Rogue1,"zzJyn Chirrut Baze G8, K-2SO zCassian",1
"FN vQ Snips",,,125561,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"FN vQ Snips",1,0,113793,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"FN vQ Snips",,,139865,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FN vQ Snips",1,0,74609,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"FN vQ Snips",0,1,149186,BH,"zJango Dengar zFennec Shand, zBoba Fett, Scion of Jango, zZam",0
"FN moby",,,174563,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN moby",,,169002,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN moby",1,1,157134,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN moby",,,163061,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN moby",1,1,160774,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"FN moby",0,1,88934,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN moby",1,1,104252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN moby",,,598981,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN moby",,,162977,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN moby",1,0,151802,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN moby",,,507557,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN moby",,,326627,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN moby",,,501898,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN moby",0,1,101794,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN moby",0,1,134766,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"FN moby",1,0,121356,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN moby",,,118834,Mon Mothma,"zzMon Mothma, Scarif Bistan Hoth Rebel Scout, zPao",1
"FN moby",,,114432,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"FN moby",1,1,82549,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"FN moby",1,0,147992,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN moby",0,1,144897,BH,"zzJango Cad Dengar zBoba Fett, Scion of Jango, zZam",1
"FN moby",1,0,117903,Troopers,"zVeers zStarck zDark Trooper, zGideon Range Trooper",1
