Player,Offense,Defense,GP,Name,Squad,Viable
"Heathcliff",0,1,84879,FO,"zzKRU Kylo G9, FOE FOO zSith Trooper G9",1
"Heathcliff",0,1,92620,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Heathcliff",1,0,20748,NestSolo (Counter),"zNest",1
"Heathcliff",1,1,87879,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Heathcliff",,,407202,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Heathcliff",1,0,104759,Troopers,"zVeers G9, zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",0
"Heathcliff",,,105448,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando zPao G9, Bistan G8",0
"Heathcliff",,,100145,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"DickLickly",,,173989,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DickLickly",,,167765,LV,"zzzzzzLord Vader, Thrawn zzzMaul zRG zzzVader",1
"DickLickly",,,185427,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DickLickly",1,1,167626,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zResistance Hero Finn",1
"DickLickly",0,1,123722,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DickLickly",1,1,94668,NS,"zMT zAV zDaka Zombie Spirit",1
"DickLickly",,,508999,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DickLickly",1,0,134354,CLS,"zzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"DickLickly",,,404761,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DickLickly",0,1,86616,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"DickLickly",1,0,154100,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DickLickly",,,108719,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Bistan zCara Dune",1
"DickLickly",1,0,107013,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"DickLickly",,,135629,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"DickLickly",,,124080,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"DickLickly",1,1,151275,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DickLickly",1,1,73186,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DickLickly",1,0,152162,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DickLickly",,,128604,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DickLickly",0,1,135173,FO,"zzKRU zKylo FOE zHux zFOST",1
"DickLickly",0,1,89073,Phoenix,"Hera zEzra Zeb G8, zKanan G8, zSabine",1
"DickLickly",1,0,74850,Wiggs,"Wedge Biggs Fulcrum G8, zC-3PO Leia G8",1
"DickLickly",1,1,83887,Rogue1,"zJyn Chirrut Baze G9, Cassian K-2SO G8",1
"DickLickly",,,135991,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DickLickly",1,0,18961,NestSolo (Counter),"zNest",1
"DickLickly",,,277064,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DickLickly",,,491164,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DickLickly",0,1,133663,BH,"zJango zZam Dengar zFennec Shand, Cad",0
"DickLickly",1,0,132215,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"DickLickly",1,0,53410,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Choomba",,,171851,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Choomba",,,122654,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Choomba",1,1,143710,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Choomba",,,592152,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Choomba",,,157540,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Choomba",0,1,126920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Choomba",,,493250,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Choomba",1,0,143517,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Choomba",,,308243,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Choomba",,,462956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Choomba",0,1,90566,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Choomba",0,1,122702,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Choomba",,,110187,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Choomba",1,1,78120,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Choomba",1,0,139325,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Choomba",0,1,148876,BH,"zzBossk zBoba zzJango Dengar Cad",1
"Choomba",1,1,128503,zEP,"zEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Choomba",1,0,110972,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"Choomba",0,1,79880,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Choomba",1,0,54731,QiraNest,"Qira G8, Nest G9, zzHYoda",1
"Choomba",1,0,13506,SionSolo (Counter),"Sion G8",1
"Choomba",1,1,61747,NS_Alt,"MT G8, zzAV Talia G8, Daka G8, Spirit G8",0
"Choomba",1,1,84468,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Choomba",1,1,89143,Rogue1,"zJyn Chirrut 5* G8, Baze G8, zCassian K-2SO G9",0
"Choomba",,,61669,Bad Batch,"zHunter 4* G9, zEcho 4* G9, Omega 5* G8, zTech 4* G8, zWrecker 4* G8",0
"Dhraan",,,181983,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dhraan",1,1,159662,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dhraan",,,172409,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dhraan",1,1,168485,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Dhraan",0,1,103436,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Dhraan",1,1,130275,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dhraan",,,606244,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dhraan",,,168188,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dhraan",,,536267,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dhraan",1,0,160381,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Dhraan",,,347727,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dhraan",,,509989,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dhraan",0,1,117979,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dhraan",0,1,148841,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dhraan",1,0,132984,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dhraan",,,117811,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"Dhraan",1,0,141447,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Dhraan",,,152322,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Dhraan",1,1,94935,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Dhraan",1,0,154844,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dhraan",0,1,145094,BH,"zzJango zZam Dengar zFennec Shand, zNest",1
"Dhraan",1,0,117965,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Dhraan",0,1,86364,Phoenix,"zHera Chopper Zeb Kanan Sabine G9",1
"Dhraan",1,1,118935,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Dhraan",,,127434,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dhraan",1,0,102942,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dhraan",,,120753,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Dhraan",1,0,112243,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Robflat7",,,167599,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Robflat7",1,1,155344,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Robflat7",,,165236,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Robflat7",1,1,111297,NS,"zMT zzAV zDaka Zombie Spirit",1
"Robflat7",,,543230,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Robflat7",,,171657,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Robflat7",,,501410,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Robflat7",1,0,143833,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"Robflat7",,,309924,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Robflat7",,,386467,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Robflat7",0,1,99902,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Robflat7",0,1,119913,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Robflat7",1,0,103827,Traya,"zzTraya DN Sion G9, zzEP Sith Empire Trooper",1
"Robflat7",,,113205,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Wedge",1
"Robflat7",1,1,82701,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Robflat7",0,1,138684,BH,"zzBossk Boba zJango Dengar Cad",1
"Robflat7",1,0,135973,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Robflat7",1,0,127077,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"Robflat7",1,0,130972,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Robflat7",0,1,76478,Phoenix,"Hera zEzra Chopper Zeb G8, Kanan",1
"Robflat7",,,117887,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Robflat7",1,1,85783,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Robflat7",,,78171,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma DT G8",0
"Robflat7",,,54612,Bad Batch,"zHunter 4* G7, zEcho 5* G7, Omega 5* G8, Tech 4* G8, zWrecker 4* G7",0
"danielooo",,,168936,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"danielooo",1,1,99192,NS,"zzMT zzAV zDaka Zombie Spirit",1
"danielooo",,,583864,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"danielooo",,,158005,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"danielooo",0,1,124989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"danielooo",,,498809,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"danielooo",1,0,150949,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"danielooo",,,308325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"danielooo",,,437996,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"danielooo",0,1,93265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"danielooo",0,1,122219,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"danielooo",1,0,119190,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"danielooo",1,0,131103,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"danielooo",,,110460,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Biggs Wedge",1
"danielooo",,,122723,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"danielooo",1,0,139632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"danielooo",1,1,91794,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"danielooo",0,1,132370,BH,"zzJango zZam zIG-88 zDengar Cad",1
"danielooo",0,1,96796,FO,"zzKRU zKylo FOE zHux FOO",1
"danielooo",0,1,76108,Phoenix,"zHera Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"danielooo",1,0,20004,NestSolo (Counter),"zNest",1
"danielooo",1,1,73547,Ewoks,"Chirpa Elder Paploo Scout Logray",0
"danielooo",,,58365,Iden Troopers,"Iden Versio G8, Shoretrooper G7, Snowtrooper G8, Magma G5, DT G8",0
"danielooo",,,82871,Bad Batch,"zHunter G9, zEcho G9, Omega G8, zTech G9, zWrecker G8",0
"danielooo",1,0,49137,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Macgruber",1,1,156272,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Macgruber",,,169900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Macgruber",,,570344,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Macgruber",,,169885,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Macgruber",0,1,134995,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Macgruber",,,445263,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Macgruber",1,0,143879,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Macgruber",,,299227,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Macgruber",,,394994,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Macgruber",0,1,93491,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Macgruber",0,1,116483,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Macgruber",1,0,113694,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"Macgruber",,,106387,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Wedge",1
"Macgruber",1,1,77055,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Macgruber",1,0,135446,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Macgruber",0,1,131144,BH,"zzBossk Boba IG-88 Dengar Cad",1
"Macgruber",1,0,119054,Troopers,"zVeers Starck zDark Trooper, DT zzAdmiral Piett",1
"Macgruber",0,1,68020,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Macgruber",1,0,19642,NestSolo (Counter),"zNest",1
"Macgruber",,,122574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Macgruber",,,74648,Bad Batch,"zHunter G8, zEcho G8, Omega G8, Tech G8, zWrecker G8",0
"Djang0",,,180074,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Djang0",,,618469,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Djang0",,,161243,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Djang0",0,1,140778,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Djang0",,,516815,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Djang0",1,0,160189,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Djang0",,,344108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Djang0",,,506050,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Djang0",0,1,120003,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Djang0",0,1,143899,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Djang0",1,0,136087,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Djang0",1,0,138213,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Djang0",,,114215,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Djang0",1,1,151837,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Djang0",1,1,76584,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Djang0",1,0,142360,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Djang0",0,1,153722,BH,"zzBossk zBoba zzJango zDengar zFennec Shand",1
"Djang0",0,1,102388,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Djang0",1,1,91898,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Djang0",,,107107,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Djang0",1,0,22585,NestSolo (Counter),"zNest",1
"Djang0",,,65685,Phasma,"Phasma G7, Sith Trooper G8, FOO zKRU G8, Kylo 4* G8",0
"Djang0",1,1,75210,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G9",0
"Djang0",1,1,85085,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Ju'Ev",,,167883,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ju'Ev",,,568913,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ju'Ev",,,154480,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ju'Ev",0,1,124875,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ju'Ev",,,490968,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ju'Ev",1,0,144399,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Ju'Ev",,,290112,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ju'Ev",,,449907,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ju'Ev",0,1,87562,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ju'Ev",0,1,124285,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ju'Ev",,,107680,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Ju'Ev",1,1,76700,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ju'Ev",1,0,148629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ju'Ev",0,1,140727,BH,"zBossk zBoba Jango Dengar Fennec Shand",1
"Ju'Ev",1,1,87823,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Ju'Ev",1,1,123858,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Ju'Ev",0,1,79517,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G9",1
"Ju'Ev",1,1,91894,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Ju'Ev",1,0,92706,ThrawnTroopers,"zThrawn Range Trooper G9, DT G8, Shoretrooper G8, zzAdmiral Piett",1
"Ju'Ev",1,0,14979,NestSolo (Counter),"Nest",1
"Ju'Ev",1,0,13960,SionSolo (Counter),"Sion G9",1
"Ju'Ev",,,81995,Phasma,"Phasma FOTP FOSFTP G7, FOST Kylo",0
"Ju'Ev",1,1,81336,NS,"zMT G8, zAV zDaka Zombie G8, Spirit 6* G8",0
"Ju'Ev",1,0,71555,Troopers,"zVeers G9, Starck G9, Dark Trooper G9, Moff Gideon G9, Stormtrooper G8",0
"Ju'Ev",,,72254,Bad Batch,"zHunter G8, zEcho 6* G8, zOmega 6* G8, zTech 6* G8, zWrecker G8",0
"Vitess",,,167235,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vitess",1,0,139570,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Vitess",,,498267,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Vitess",,,336350,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vitess",0,1,108986,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vitess",0,1,123011,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vitess",,,112595,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Cara Dune, Wedge",1
"Vitess",1,1,132800,Revan Offense,"zzzJKR zGMY HYoda zJolee G9, zJKA",1
"Vitess",1,0,147044,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vitess",0,1,113669,BH,"zBossk Boba zJango Fennec Shand, Cad",1
"Vitess",1,1,110829,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Vitess",1,0,113283,Troopers,"zVeers zStarck Range Trooper, Moff Gideon, zzAdmiral Piett",1
"Vitess",0,1,68818,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"Vitess",1,0,18672,NestSolo (Counter),"zNest",1
"Vitess",1,0,16249,SionSolo (Counter),"Sion",1
"Vitess",,,132264,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Vitess",,,290035,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Vitess",1,1,79551,Ewoks,"zChirpa Elder zPaploo Scout G8, Logray",0
"Vitess",1,1,81883,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Vitess",,,64018,Bad Batch,"zHunter G8, zEcho 4* G8, Omega 5* G8, Tech 4* G8, zWrecker 6* G8",0
"Mol",,,174587,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol",1,1,159258,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mol",,,169899,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mol",1,1,119249,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol",,,592136,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol",,,516903,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mol",1,0,151309,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mol",,,335935,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mol",,,458754,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol",0,1,112794,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol",0,1,128187,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mol",1,0,119506,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mol",,,105579,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"Mol",1,0,133280,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Mol",,,132688,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Mol",1,1,150631,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Mol",1,0,145929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol",1,1,83406,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mol",1,1,97573,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
