Player,Offense,Defense,GP,Name,Squad,Viable
"Edhraan",1,1,49315,NS,"MT 5* G8, AV Daka G8, Zombie 6* G5, Spirit 5* G8",0
"Edhraan",1,1,81740,zEP,"EP G8, zzVader Tarkin DT 5* TFP 5* G8",0
"Edhraan",0,1,94524,BH,"zBossk zZam Jango G8, Boba G8, Embo",0
"Edhraan",,,122732,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Edhraan",1,0,47717,Wiggs,"Wedge 5* G8, Biggs G8, zFulcrum G9, Chirrut 5* G8, Baze 5* G8",0
"lyt0506",,,184816,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"lyt0506",,,125518,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lyt0506",1,1,165372,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"lyt0506",,,177308,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lyt0506",1,1,167988,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"lyt0506",0,1,122803,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"lyt0506",1,1,134964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lyt0506",,,664720,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"lyt0506",,,161497,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"lyt0506",,,543727,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"lyt0506",1,0,154214,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"lyt0506",,,349958,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lyt0506",,,486130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lyt0506",0,1,118479,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lyt0506",0,1,134904,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"lyt0506",1,0,143638,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"lyt0506",,,119363,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"lyt0506",1,0,139356,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"lyt0506",,,159089,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"lyt0506",1,1,95227,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"lyt0506",1,0,150478,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lyt0506",0,1,148816,BH,"zzJango Cad zIG-88 zDengar zNest",1
"lyt0506",,,122054,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"lyt0506",1,0,115112,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"lyt0506",0,1,86433,Phoenix,"zHera zSabine Kanan G8, Chopper Zeb G8",1
"lyt0506",1,0,120757,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"lyt0506",1,1,87195,Rogue1,"zJyn Chirrut Baze G9, zCassian K-2SO G9",1
"lyt0506",1,0,92219,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sandgoat",,,170838,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sandgoat",,,164450,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sandgoat",,,577579,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sandgoat",,,158163,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sandgoat",,,511941,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Sandgoat",1,0,151260,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sandgoat",,,308001,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sandgoat",,,478588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sandgoat",0,1,93388,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sandgoat",0,1,138527,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sandgoat",1,0,130851,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Sandgoat",1,0,132027,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Sandgoat",,,106643,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Scarif Bistan",1
"Sandgoat",1,1,81376,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandgoat",1,0,151681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sandgoat",0,1,151302,BH,"zzBossk zZam zJango zBoba zDengar",1
"Sandgoat",1,1,91116,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Sandgoat",1,1,145751,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Sandgoat",0,1,101296,FO,"zzKRU zKylo FOE FOO zHux",1
"Sandgoat",0,1,81055,Phoenix,"Hera Sabine Kanan G8, zEzra Zeb G8",1
"Sandgoat",1,0,23785,NestSolo (Counter),"zNest",1
"Me",,,178200,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Me",,,121166,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Me",,,162522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Me",,,594849,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Me",,,159509,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Me",,,530359,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Me",1,0,147815,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Me",,,308801,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Me",,,452011,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Me",0,1,93710,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Me",0,1,127247,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Me",1,0,119346,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Me",,,112320,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Me",1,1,82914,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Me",1,0,153071,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Me",0,1,144190,BH,"zzBossk Cad zJango zBoba Dengar",1
"Me",1,1,88526,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Me",1,0,125093,Troopers,"zVeers Starck zzAdmiral Piett, Moff Gideon, zDark Trooper",1
"Me",0,1,74807,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb",1
"Me",,,107188,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Me",1,1,76427,NS,"zMT G8, zAV Daka G9, Zombie Spirit G8",0
"Me",1,0,116650,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Me",1,0,102031,EP (Counter, Rebel),"zzEP Krennic DT 6* G7, zzWampa Stormtrooper G5",0
"Me",1,0,60621,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"thedudesz",,,170311,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"thedudesz",0,1,90877,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"thedudesz",1,1,103211,NS,"zzMT zzAV zDaka Zombie Spirit",1
"thedudesz",,,566426,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"thedudesz",0,1,126771,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"thedudesz",,,512790,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"thedudesz",1,0,150512,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"thedudesz",,,325050,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"thedudesz",,,440903,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"thedudesz",0,1,102234,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"thedudesz",0,1,122226,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"thedudesz",1,0,134750,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"thedudesz",,,101342,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"thedudesz",1,0,126994,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"thedudesz",,,124967,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"thedudesz",1,1,146788,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"thedudesz",1,1,87857,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"thedudesz",1,0,141014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"thedudesz",1,0,116156,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"thedudesz",0,1,103469,FO,"zzKRU zKylo FOE zHux FOST",1
"thedudesz",,,80241,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G9, DT",1
"thedudesz",0,1,82660,Phoenix,"Hera Sabine zKanan zEzra Zeb G8",1
"thedudesz",1,0,104271,Wiggs,"Wedge Biggs Fulcrum G8, zC-3PO Leia",1
"thedudesz",,,137563,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"thedudesz",1,0,67396,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"thedudesz",,,150489,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"thedudesz",1,1,62612,Rogue1,"Jyn G8, Chirrut G8, Baze G5, Cassian G9, K-2SO G8",0
"thedudesz",,,94913,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech zWrecker G9",0
"SolarWarden",,,174393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SolarWarden",1,1,157346,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SolarWarden",,,162887,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SolarWarden",1,1,160721,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"SolarWarden",0,1,86333,Qira,"zQira L3-37 G8, Vandor Chewbacca G9, zMission Zaalbar",1
"SolarWarden",,,576873,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SolarWarden",,,153598,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"SolarWarden",1,1,103525,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"SolarWarden",,,502605,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SolarWarden",1,0,147291,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"SolarWarden",,,319727,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SolarWarden",,,459137,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SolarWarden",0,1,103611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SolarWarden",0,1,133910,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SolarWarden",1,0,131503,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SolarWarden",,,106342,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"SolarWarden",1,1,148305,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"SolarWarden",1,1,82323,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SolarWarden",1,0,145448,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SolarWarden",0,1,151032,BH,"zzBossk zZam zzJango zBoba Dengar",1
"SolarWarden",1,0,129748,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper zDark Trooper",1
"SolarWarden",0,1,79722,Phoenix,"Hera Sabine G8, Kanan G8, zEzra Zeb G8",1
"SolarWarden",1,1,112649,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"SolarWarden",,,122980,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SolarWarden",,,115120,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Macgruber",1,1,156272,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Macgruber",,,169900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Macgruber",,,570344,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Macgruber",,,169885,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Macgruber",0,1,134995,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Macgruber",,,445263,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Macgruber",1,0,143879,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Macgruber",,,299227,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Macgruber",,,394994,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Macgruber",0,1,93491,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Macgruber",0,1,116483,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Macgruber",1,0,113694,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"Macgruber",,,106387,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Biggs",1
"Macgruber",1,1,77055,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Macgruber",1,0,135446,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Macgruber",0,1,131144,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Macgruber",1,0,119054,Troopers,"zVeers Starck zzAdmiral Piett, DT zDark Trooper",1
"Macgruber",0,1,68020,Phoenix,"Hera G8, Kanan G8, Ezra G9, Chopper G8, Zeb G8",1
"Macgruber",1,0,19642,NestSolo (Counter),"zNest",1
"Macgruber",,,122574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Macgruber",,,74648,Bad Batch,"zHunter G8, zEcho G8, Omega G8, Tech G8, zWrecker G8",0
"danielooo",,,168936,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"danielooo",1,1,99192,NS,"zzMT zzAV zDaka Zombie Spirit",1
"danielooo",,,583864,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"danielooo",,,158005,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"danielooo",0,1,124989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"danielooo",,,498809,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"danielooo",1,0,150949,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"danielooo",,,308325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"danielooo",,,437996,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"danielooo",0,1,93265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"danielooo",0,1,122219,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"danielooo",1,0,119190,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"danielooo",1,0,131103,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"danielooo",,,110460,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Bistan",1
"danielooo",,,122723,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"danielooo",1,0,139632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"danielooo",1,1,91794,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"danielooo",0,1,132370,BH,"zzJango Cad zZam zIG-88 zDengar",1
"danielooo",0,1,96796,FO,"zzKRU zKylo FOE FOO zHux",1
"danielooo",0,1,76108,Phoenix,"zHera Kanan G8, Ezra G8, Chopper G9, Zeb G8",1
"danielooo",1,0,20004,NestSolo (Counter),"zNest",1
"danielooo",1,1,73547,Ewoks,"Chirpa Elder Paploo Scout Logray",0
"danielooo",,,58365,Iden Troopers,"Iden Versio G8, Shoretrooper G7, Snowtrooper G8, Magma G5, DT G8",0
"danielooo",,,82871,Bad Batch,"zHunter G9, zEcho G9, Omega G8, zTech G9, zWrecker G8",0
"danielooo",1,0,49137,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"JubJub",,,171003,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JubJub",,,157962,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JubJub",,,596952,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JubJub",,,152928,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JubJub",1,0,147058,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"JubJub",,,434705,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JubJub",0,1,101742,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JubJub",0,1,128300,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JubJub",,,117128,Mon Mothma,"zzMon Mothma, Jyn Wedge Biggs Bistan",1
"JubJub",1,1,79387,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JubJub",1,0,143463,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JubJub",0,1,148192,BH,"zzBossk zJango zBoba zIG-88 Dengar",1
"JubJub",1,1,86482,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"JubJub",1,0,132199,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, zDark Trooper",1
"JubJub",1,0,132368,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JubJub",0,1,81660,Phoenix,"Hera Kanan G8, Ezra Chopper Zeb G8",1
"JubJub",,,67418,Phasma,"Phasma G8, FOE G8, FOO G9, KRU G8, Kylo G8",0
"JubJub",,,296991,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"JubJub",1,1,77170,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"JubJub",1,0,104852,Traya,"zTraya DN G8, Sion 5* G8, zzEP zThrawn",0
"JubJub",,,50732,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G4, DT 6* G8",0
"ΖΞΧ",,,182611,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ΖΞΧ",,,592843,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ΖΞΧ",0,1,125388,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"ΖΞΧ",,,526845,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ΖΞΧ",1,0,144469,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"ΖΞΧ",,,309192,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ΖΞΧ",,,367011,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ΖΞΧ",0,1,89866,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ΖΞΧ",0,1,131756,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ΖΞΧ",1,1,146892,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"ΖΞΧ",1,1,77292,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"ΖΞΧ",1,0,148941,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ΖΞΧ",0,1,143628,BH,"zzBossk zZam Jango Boba Dengar",1
"ΖΞΧ",1,1,82474,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"ΖΞΧ",1,1,114802,zEP,"zEP zzzVader Tarkin TFP DN",1
"ΖΞΧ",1,0,104606,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"ΖΞΧ",1,0,17646,NestSolo (Counter),"Nest",1
"ΖΞΧ",,,55891,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo G8",0
"ΖΞΧ",1,0,113965,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 5*, zDark Trooper, Range Trooper",0
"ΖΞΧ",1,1,73017,NS,"MT G8, AV Daka Zombie G8, Spirit G9",0
"ΖΞΧ",,,90957,Mon Mothma,"zzMon Mothma, Cara Dune G8, Lando zKyle Katarn 4*, Hoth Rebel Scout G8",0
"ΖΞΧ",0,1,55344,Phoenix,"Hera G8, Sabine 6* G8, Kanan G8, Chopper G8, Zeb G8",0
"ΖΞΧ",,,117150,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"ΖΞΧ",1,1,40653,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G9, Cassian 5* G8, K-2SO 5* G8",0
"ΖΞΧ",1,0,10785,SionSolo (Counter),"Sion 4* G9",0
"Tiberius",,,171523,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tiberius",,,172494,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tiberius",1,1,108648,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tiberius",,,591756,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tiberius",,,509338,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tiberius",1,0,150336,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tiberius",,,318404,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tiberius",,,458912,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tiberius",0,1,103712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tiberius",1,0,130746,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Tiberius",0,1,121342,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tiberius",1,0,125770,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Tiberius",,,110973,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Tiberius",1,1,146368,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Tiberius",1,1,76797,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Tiberius",1,0,144999,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tiberius",0,1,144860,BH,"zzBossk Cad zzJango zBoba Dengar",1
"Tiberius",1,0,128071,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Tiberius",,,87383,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Tiberius",0,1,75068,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"Tiberius",0,1,72239,FO,"zzKRU Kylo G8, FOTP G8, Phasma G8, FOO G8",1
"Tiberius",,,126305,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tiberius",1,1,83259,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Vadodi",,,181318,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vadodi",,,178718,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
